,index,Country/Region,value
15550,2020-02-01,ブルンジ,0
15551,2020-02-02,ブルンジ,0
15552,2020-02-03,ブルンジ,0
15553,2020-02-04,ブルンジ,0
15554,2020-02-05,ブルンジ,0
15555,2020-02-06,ブルンジ,0
15556,2020-02-07,ブルンジ,0
15557,2020-02-08,ブルンジ,0
15558,2020-02-09,ブルンジ,0
15559,2020-02-10,ブルンジ,0
15560,2020-02-11,ブルンジ,0
15561,2020-02-12,ブルンジ,0
15562,2020-02-13,ブルンジ,0
15563,2020-02-14,ブルンジ,0
15564,2020-02-15,ブルンジ,0
15565,2020-02-16,ブルンジ,0
15566,2020-02-17,ブルンジ,0
15567,2020-02-18,ブルンジ,0
15568,2020-02-19,ブルンジ,0
15569,2020-02-20,ブルンジ,0
15570,2020-02-21,ブルンジ,0
15571,2020-02-22,ブルンジ,0
15572,2020-02-23,ブルンジ,0
15573,2020-02-24,ブルンジ,0
15574,2020-02-25,ブルンジ,0
15575,2020-02-26,ブルンジ,0
15576,2020-02-27,ブルンジ,0
15577,2020-02-28,ブルンジ,0
15578,2020-02-29,ブルンジ,0
15579,2020-03-01,ブルンジ,0
15580,2020-03-02,ブルンジ,0
15581,2020-03-03,ブルンジ,0
15582,2020-03-04,ブルンジ,0
15583,2020-03-05,ブルンジ,0
15584,2020-03-06,ブルンジ,0
15585,2020-03-07,ブルンジ,0
15586,2020-03-08,ブルンジ,0
15587,2020-03-09,ブルンジ,0
15588,2020-03-10,ブルンジ,0
15589,2020-03-11,ブルンジ,0
15590,2020-03-12,ブルンジ,0
15591,2020-03-13,ブルンジ,0
15592,2020-03-14,ブルンジ,0
15593,2020-03-15,ブルンジ,0
15594,2020-03-16,ブルンジ,0
15595,2020-03-17,ブルンジ,0
15596,2020-03-18,ブルンジ,0
15597,2020-03-19,ブルンジ,0
15598,2020-03-20,ブルンジ,0
15599,2020-03-21,ブルンジ,0
15600,2020-03-22,ブルンジ,0
15601,2020-03-23,ブルンジ,0
15602,2020-03-24,ブルンジ,0
15603,2020-03-25,ブルンジ,0
15604,2020-03-26,ブルンジ,0
15605,2020-03-27,ブルンジ,0
15606,2020-03-28,ブルンジ,0
15607,2020-03-29,ブルンジ,0
15608,2020-03-30,ブルンジ,0
15609,2020-03-31,ブルンジ,0
15610,2020-04-01,ブルンジ,0
15611,2020-04-02,ブルンジ,0
15612,2020-04-03,ブルンジ,0
15613,2020-04-04,ブルンジ,0
15614,2020-04-05,ブルンジ,0
15615,2020-04-06,ブルンジ,0
15616,2020-04-07,ブルンジ,0
15617,2020-04-08,ブルンジ,0
15618,2020-04-09,ブルンジ,0
15619,2020-04-10,ブルンジ,0
15620,2020-04-11,ブルンジ,0
15621,2020-04-12,ブルンジ,0
15622,2020-04-13,ブルンジ,1
15623,2020-04-14,ブルンジ,1
15624,2020-04-15,ブルンジ,1
15625,2020-04-16,ブルンジ,1
15626,2020-04-17,ブルンジ,1
15627,2020-04-18,ブルンジ,1
15628,2020-04-19,ブルンジ,1
15629,2020-04-20,ブルンジ,1
15630,2020-04-21,ブルンジ,1
15631,2020-04-22,ブルンジ,1
15632,2020-04-23,ブルンジ,1
15633,2020-04-24,ブルンジ,1
15634,2020-04-25,ブルンジ,1
15635,2020-04-26,ブルンジ,1
15636,2020-04-27,ブルンジ,1
15637,2020-04-28,ブルンジ,1
15638,2020-04-29,ブルンジ,1
15639,2020-04-30,ブルンジ,1
15640,2020-05-01,ブルンジ,1
15641,2020-05-02,ブルンジ,1
15642,2020-05-03,ブルンジ,1
15643,2020-05-04,ブルンジ,1
15644,2020-05-05,ブルンジ,1
15645,2020-05-06,ブルンジ,1
15646,2020-05-07,ブルンジ,1
15647,2020-05-08,ブルンジ,1
15648,2020-05-09,ブルンジ,1
15649,2020-05-10,ブルンジ,1
15650,2020-05-11,ブルンジ,1
15651,2020-05-12,ブルンジ,1
15652,2020-05-13,ブルンジ,1
15653,2020-05-14,ブルンジ,1
15654,2020-05-15,ブルンジ,1
15655,2020-05-16,ブルンジ,1
15656,2020-05-17,ブルンジ,1
15657,2020-05-18,ブルンジ,1
15658,2020-05-19,ブルンジ,1
15659,2020-05-20,ブルンジ,1
15660,2020-05-21,ブルンジ,1
15661,2020-05-22,ブルンジ,1
15662,2020-05-23,ブルンジ,1
15663,2020-05-24,ブルンジ,1
15664,2020-05-25,ブルンジ,1
15665,2020-05-26,ブルンジ,1
15666,2020-05-27,ブルンジ,1
15667,2020-05-28,ブルンジ,1
15668,2020-05-29,ブルンジ,1
15669,2020-05-30,ブルンジ,1
15670,2020-05-31,ブルンジ,1
15671,2020-06-01,ブルンジ,1
15672,2020-06-02,ブルンジ,1
15673,2020-06-03,ブルンジ,1
15674,2020-06-04,ブルンジ,1
15675,2020-06-05,ブルンジ,1
15676,2020-06-06,ブルンジ,1
15677,2020-06-07,ブルンジ,1
15678,2020-06-08,ブルンジ,1
15679,2020-06-09,ブルンジ,1
15680,2020-06-10,ブルンジ,1
15681,2020-06-11,ブルンジ,1
15682,2020-06-12,ブルンジ,1
15683,2020-06-13,ブルンジ,1
15684,2020-06-14,ブルンジ,1
15685,2020-06-15,ブルンジ,1
15686,2020-06-16,ブルンジ,1
15687,2020-06-17,ブルンジ,1
15688,2020-06-18,ブルンジ,1
15689,2020-06-19,ブルンジ,1
15690,2020-06-20,ブルンジ,1
15691,2020-06-21,ブルンジ,1
15692,2020-06-22,ブルンジ,1
15693,2020-06-23,ブルンジ,1
15694,2020-06-24,ブルンジ,1
15695,2020-06-25,ブルンジ,1
15696,2020-06-26,ブルンジ,1
15697,2020-06-27,ブルンジ,1
15698,2020-06-28,ブルンジ,1
15699,2020-06-29,ブルンジ,1
15700,2020-06-30,ブルンジ,1
15701,2020-07-01,ブルンジ,1
15702,2020-07-02,ブルンジ,1
15703,2020-07-03,ブルンジ,1
15704,2020-07-04,ブルンジ,1
15705,2020-07-05,ブルンジ,1
15706,2020-07-06,ブルンジ,1
15707,2020-07-07,ブルンジ,1
15708,2020-07-08,ブルンジ,1
15709,2020-07-09,ブルンジ,1
15710,2020-07-10,ブルンジ,1
15711,2020-07-11,ブルンジ,1
15712,2020-07-12,ブルンジ,1
15713,2020-07-13,ブルンジ,1
15714,2020-07-14,ブルンジ,1
15715,2020-07-15,ブルンジ,1
15716,2020-07-16,ブルンジ,1
15717,2020-07-17,ブルンジ,1
15718,2020-07-18,ブルンジ,1
15719,2020-07-19,ブルンジ,1
15720,2020-07-20,ブルンジ,1
15721,2020-07-21,ブルンジ,1
15722,2020-07-22,ブルンジ,1
15723,2020-07-23,ブルンジ,1
15724,2020-07-24,ブルンジ,1
15725,2020-07-25,ブルンジ,1
15726,2020-07-26,ブルンジ,1
15727,2020-07-27,ブルンジ,1
15728,2020-07-28,ブルンジ,1
15729,2020-07-29,ブルンジ,1
15730,2020-07-30,ブルンジ,1
15731,2020-07-31,ブルンジ,1
15732,2020-08-01,ブルンジ,1
15733,2020-08-02,ブルンジ,1
15734,2020-08-03,ブルンジ,1
15735,2020-08-04,ブルンジ,1
15736,2020-08-05,ブルンジ,1
15737,2020-08-06,ブルンジ,1
15738,2020-08-07,ブルンジ,1
15739,2020-08-08,ブルンジ,1
15740,2020-08-09,ブルンジ,1
15741,2020-08-10,ブルンジ,1
15742,2020-08-11,ブルンジ,1
15743,2020-08-12,ブルンジ,1
15744,2020-08-13,ブルンジ,1
15745,2020-08-14,ブルンジ,1
15746,2020-08-15,ブルンジ,1
15747,2020-08-16,ブルンジ,1
15748,2020-08-17,ブルンジ,1
15749,2020-08-18,ブルンジ,1
15750,2020-08-19,ブルンジ,1
15751,2020-08-20,ブルンジ,1
15752,2020-08-21,ブルンジ,1
15753,2020-08-22,ブルンジ,1
15754,2020-08-23,ブルンジ,1
15755,2020-08-24,ブルンジ,1
15756,2020-08-25,ブルンジ,1
15757,2020-08-26,ブルンジ,1
15758,2020-08-27,ブルンジ,1
15759,2020-08-28,ブルンジ,1
15760,2020-08-29,ブルンジ,1
15761,2020-08-30,ブルンジ,1
15762,2020-08-31,ブルンジ,1
15763,2020-09-01,ブルンジ,1
15764,2020-09-02,ブルンジ,1
15765,2020-09-03,ブルンジ,1
15766,2020-09-04,ブルンジ,1
15767,2020-09-05,ブルンジ,1
15768,2020-09-06,ブルンジ,1
15769,2020-09-07,ブルンジ,1
15770,2020-09-08,ブルンジ,1
15771,2020-09-09,ブルンジ,1
15772,2020-09-10,ブルンジ,1
15773,2020-09-11,ブルンジ,1
15774,2020-09-12,ブルンジ,1
15775,2020-09-13,ブルンジ,1
15776,2020-09-14,ブルンジ,1
15777,2020-09-15,ブルンジ,1
15778,2020-09-16,ブルンジ,1
15779,2020-09-17,ブルンジ,1
15780,2020-09-18,ブルンジ,1
15781,2020-09-19,ブルンジ,1
15782,2020-09-20,ブルンジ,1
15783,2020-09-21,ブルンジ,1
15784,2020-09-22,ブルンジ,1
15785,2020-09-23,ブルンジ,1
15786,2020-09-24,ブルンジ,1
15787,2020-09-25,ブルンジ,1
15788,2020-09-26,ブルンジ,1
15789,2020-09-27,ブルンジ,1
15790,2020-09-28,ブルンジ,1
15791,2020-09-29,ブルンジ,1
15792,2020-09-30,ブルンジ,1
15793,2020-10-01,ブルンジ,1
15794,2020-10-02,ブルンジ,1
15795,2020-10-03,ブルンジ,1
15796,2020-10-04,ブルンジ,1
15797,2020-10-05,ブルンジ,1
15798,2020-10-06,ブルンジ,1
15799,2020-10-07,ブルンジ,1
15800,2020-10-08,ブルンジ,1
15801,2020-10-09,ブルンジ,1
15802,2020-10-10,ブルンジ,1
15803,2020-10-11,ブルンジ,1
15804,2020-10-12,ブルンジ,1
15805,2020-10-13,ブルンジ,1
15806,2020-10-14,ブルンジ,1
15807,2020-10-15,ブルンジ,1
15808,2020-10-16,ブルンジ,1
15809,2020-10-17,ブルンジ,1
15810,2020-10-18,ブルンジ,1
15811,2020-10-19,ブルンジ,1
15812,2020-10-20,ブルンジ,1
15813,2020-10-21,ブルンジ,1
15814,2020-10-22,ブルンジ,1
15815,2020-10-23,ブルンジ,1
15816,2020-10-24,ブルンジ,1
15817,2020-10-25,ブルンジ,1
15818,2020-10-26,ブルンジ,1
15819,2020-10-27,ブルンジ,1
15820,2020-10-28,ブルンジ,1
15821,2020-10-29,ブルンジ,1
15822,2020-10-30,ブルンジ,1
15823,2020-10-31,ブルンジ,1
15824,2020-11-01,ブルンジ,1
15825,2020-11-02,ブルンジ,1
15826,2020-11-03,ブルンジ,1
15827,2020-11-04,ブルンジ,1
15828,2020-11-05,ブルンジ,1
15829,2020-11-06,ブルンジ,1
15830,2020-11-07,ブルンジ,1
15831,2020-11-08,ブルンジ,1
15832,2020-11-09,ブルンジ,1
15833,2020-11-10,ブルンジ,1
15834,2020-11-11,ブルンジ,1
15835,2020-11-12,ブルンジ,1
15836,2020-11-13,ブルンジ,1
15837,2020-11-14,ブルンジ,1
15838,2020-11-15,ブルンジ,1
15839,2020-11-16,ブルンジ,1
15840,2020-11-17,ブルンジ,1
15841,2020-11-18,ブルンジ,1
15842,2020-11-19,ブルンジ,1
15843,2020-11-20,ブルンジ,1
15844,2020-11-21,ブルンジ,1
15845,2020-11-22,ブルンジ,1
15846,2020-11-23,ブルンジ,1
15847,2020-11-24,ブルンジ,1
15848,2020-11-25,ブルンジ,1
15849,2020-11-26,ブルンジ,1
15850,2020-11-27,ブルンジ,1
15851,2020-11-28,ブルンジ,1
15852,2020-11-29,ブルンジ,1
15853,2020-11-30,ブルンジ,1
15854,2020-12-01,ブルンジ,1
15855,2020-12-02,ブルンジ,1
15856,2020-12-03,ブルンジ,1
15857,2020-12-04,ブルンジ,1
15858,2020-12-05,ブルンジ,1
15859,2020-12-06,ブルンジ,1
15860,2020-12-07,ブルンジ,1
15861,2020-12-08,ブルンジ,1
15862,2020-12-09,ブルンジ,1
15863,2020-12-10,ブルンジ,1
15864,2020-12-11,ブルンジ,1
15865,2020-12-12,ブルンジ,1
15866,2020-12-13,ブルンジ,1
15867,2020-12-14,ブルンジ,1
15868,2020-12-15,ブルンジ,1
15869,2020-12-16,ブルンジ,1
15870,2020-12-17,ブルンジ,1
15871,2020-12-18,ブルンジ,1
15872,2020-12-19,ブルンジ,2
15873,2020-12-20,ブルンジ,2
15874,2020-12-21,ブルンジ,2
15875,2020-12-22,ブルンジ,2
15876,2020-12-23,ブルンジ,2
15877,2020-12-24,ブルンジ,2
15878,2020-12-25,ブルンジ,2
15879,2020-12-26,ブルンジ,2
15880,2020-12-27,ブルンジ,2
15881,2020-12-28,ブルンジ,2
15882,2020-12-29,ブルンジ,2
15883,2020-12-30,ブルンジ,2
15884,2020-12-31,ブルンジ,2
15885,2021-01-01,ブルンジ,2
15886,2021-01-02,ブルンジ,2
15887,2021-01-03,ブルンジ,2
15888,2021-01-04,ブルンジ,2
15889,2021-01-05,ブルンジ,2
15890,2021-01-06,ブルンジ,2
15891,2021-01-07,ブルンジ,2
15892,2021-01-08,ブルンジ,2
15893,2021-01-09,ブルンジ,2
15894,2021-01-10,ブルンジ,2
15895,2021-01-11,ブルンジ,2
15896,2021-01-12,ブルンジ,2
15897,2021-01-13,ブルンジ,2
15898,2021-01-14,ブルンジ,2
15899,2021-01-15,ブルンジ,2
15900,2021-01-16,ブルンジ,2
15901,2021-01-17,ブルンジ,2
15902,2021-01-18,ブルンジ,2
15903,2021-01-19,ブルンジ,2
15904,2021-01-20,ブルンジ,2
15905,2021-01-21,ブルンジ,2
15906,2021-01-22,ブルンジ,2
15907,2021-01-23,ブルンジ,2
15908,2021-01-24,ブルンジ,2
15909,2021-01-25,ブルンジ,2
15910,2021-01-26,ブルンジ,2
15911,2021-01-27,ブルンジ,2
15912,2021-01-28,ブルンジ,2
15913,2021-01-29,ブルンジ,2
15914,2021-01-30,ブルンジ,2
15915,2021-01-31,ブルンジ,2
15916,2021-02-01,ブルンジ,2
15917,2021-02-02,ブルンジ,2
15918,2021-02-03,ブルンジ,2
15919,2021-02-04,ブルンジ,2
15920,2021-02-05,ブルンジ,3
15921,2021-02-06,ブルンジ,3
15922,2021-02-07,ブルンジ,3
15923,2021-02-08,ブルンジ,3
15924,2021-02-09,ブルンジ,3
15925,2021-02-10,ブルンジ,3
15926,2021-02-11,ブルンジ,3
15927,2021-02-12,ブルンジ,3
15928,2021-02-13,ブルンジ,3
15929,2021-02-14,ブルンジ,3
15930,2021-02-15,ブルンジ,3
15931,2021-02-16,ブルンジ,3
15932,2021-02-17,ブルンジ,3
15933,2021-02-18,ブルンジ,3
15934,2021-02-19,ブルンジ,3
15935,2021-02-20,ブルンジ,3
15936,2021-02-21,ブルンジ,3
15937,2021-02-22,ブルンジ,3
15938,2021-02-23,ブルンジ,3
15939,2021-02-24,ブルンジ,3
15940,2021-02-25,ブルンジ,3
15941,2021-02-26,ブルンジ,3
15942,2021-02-27,ブルンジ,3
15943,2021-02-28,ブルンジ,3
15944,2021-03-01,ブルンジ,3
15945,2021-03-02,ブルンジ,3
15946,2021-03-03,ブルンジ,3
15947,2021-03-04,ブルンジ,3
15948,2021-03-05,ブルンジ,3
15949,2021-03-06,ブルンジ,3
15950,2021-03-07,ブルンジ,3
15951,2021-03-08,ブルンジ,3
15952,2021-03-09,ブルンジ,3
15953,2021-03-10,ブルンジ,3
15954,2021-03-11,ブルンジ,3
15955,2021-03-12,ブルンジ,3
15956,2021-03-13,ブルンジ,3
15957,2021-03-14,ブルンジ,3
15958,2021-03-15,ブルンジ,3
15959,2021-03-16,ブルンジ,3
15960,2021-03-17,ブルンジ,3
15961,2021-03-18,ブルンジ,3
15962,2021-03-19,ブルンジ,3
15963,2021-03-20,ブルンジ,3
15964,2021-03-21,ブルンジ,6
15965,2021-03-22,ブルンジ,6
15966,2021-03-23,ブルンジ,6
15967,2021-03-24,ブルンジ,6
15968,2021-03-25,ブルンジ,6
15969,2021-03-26,ブルンジ,6
15970,2021-03-27,ブルンジ,6
15971,2021-03-28,ブルンジ,6
15972,2021-03-29,ブルンジ,6
15973,2021-03-30,ブルンジ,6
15974,2021-03-31,ブルンジ,6
15975,2021-04-01,ブルンジ,6
15976,2021-04-02,ブルンジ,6
15977,2021-04-03,ブルンジ,6
15978,2021-04-04,ブルンジ,6
15979,2021-04-05,ブルンジ,6
15980,2021-04-06,ブルンジ,6
15981,2021-04-07,ブルンジ,6
15982,2021-04-08,ブルンジ,6
15983,2021-04-09,ブルンジ,6
15984,2021-04-10,ブルンジ,6
15985,2021-04-11,ブルンジ,6
15986,2021-04-12,ブルンジ,6
15987,2021-04-13,ブルンジ,6
15988,2021-04-14,ブルンジ,6
15989,2021-04-15,ブルンジ,6
15990,2021-04-16,ブルンジ,6
15991,2021-04-17,ブルンジ,6
15992,2021-04-18,ブルンジ,6
15993,2021-04-19,ブルンジ,6
15994,2021-04-20,ブルンジ,6
15995,2021-04-21,ブルンジ,6
15996,2021-04-22,ブルンジ,6
15997,2021-04-23,ブルンジ,6
15998,2021-04-24,ブルンジ,6
15999,2021-04-25,ブルンジ,6
16000,2021-04-26,ブルンジ,6
16001,2021-04-27,ブルンジ,6
16002,2021-04-28,ブルンジ,6
16003,2021-04-29,ブルンジ,6
16004,2021-04-30,ブルンジ,6
16005,2021-05-01,ブルンジ,6
16006,2021-05-02,ブルンジ,6
16007,2021-05-03,ブルンジ,6
16008,2021-05-04,ブルンジ,6
16009,2021-05-05,ブルンジ,6
16010,2021-05-06,ブルンジ,6
16011,2021-05-07,ブルンジ,6
16012,2021-05-08,ブルンジ,6
16013,2021-05-09,ブルンジ,6
16014,2021-05-10,ブルンジ,6
16015,2021-05-11,ブルンジ,6
16016,2021-05-12,ブルンジ,6
16017,2021-05-13,ブルンジ,6
16018,2021-05-14,ブルンジ,6
16019,2021-05-15,ブルンジ,6
16020,2021-05-16,ブルンジ,6
16021,2021-05-17,ブルンジ,6
16022,2021-05-18,ブルンジ,6
16023,2021-05-19,ブルンジ,6
16024,2021-05-20,ブルンジ,6
16025,2021-05-21,ブルンジ,6
16026,2021-05-22,ブルンジ,6
16027,2021-05-23,ブルンジ,6
16028,2021-05-24,ブルンジ,6
16029,2021-05-25,ブルンジ,6
16030,2021-05-26,ブルンジ,6
16031,2021-05-27,ブルンジ,6
16032,2021-05-28,ブルンジ,6
16033,2021-05-29,ブルンジ,6
16034,2021-05-30,ブルンジ,6
16035,2021-05-31,ブルンジ,6
16036,2021-06-01,ブルンジ,6
16037,2021-06-02,ブルンジ,6
16038,2021-06-03,ブルンジ,6
16039,2021-06-04,ブルンジ,6
16040,2021-06-05,ブルンジ,6
16041,2021-06-06,ブルンジ,8
16042,2021-06-07,ブルンジ,8
16043,2021-06-08,ブルンジ,8
16044,2021-06-09,ブルンジ,8
16045,2021-06-10,ブルンジ,8
16046,2021-06-11,ブルンジ,8
16047,2021-06-12,ブルンジ,8
16048,2021-06-13,ブルンジ,8
16049,2021-06-14,ブルンジ,8
16050,2021-06-15,ブルンジ,8
16051,2021-06-16,ブルンジ,8
16052,2021-06-17,ブルンジ,8
16053,2021-06-18,ブルンジ,8
16054,2021-06-19,ブルンジ,8
16055,2021-06-20,ブルンジ,8
16056,2021-06-21,ブルンジ,8
16057,2021-06-22,ブルンジ,8
16058,2021-06-23,ブルンジ,8
16059,2021-06-24,ブルンジ,8
16060,2021-06-25,ブルンジ,8
16061,2021-06-26,ブルンジ,8
16062,2021-06-27,ブルンジ,8
16063,2021-06-28,ブルンジ,8
16064,2021-06-29,ブルンジ,8
16065,2021-06-30,ブルンジ,8
16066,2021-07-01,ブルンジ,8
16067,2021-07-02,ブルンジ,8
16068,2021-07-03,ブルンジ,8
16069,2021-07-04,ブルンジ,8
16070,2021-07-05,ブルンジ,8
16071,2021-07-06,ブルンジ,8
16072,2021-07-07,ブルンジ,8
16073,2021-07-08,ブルンジ,8
16074,2021-07-09,ブルンジ,8
16075,2021-07-10,ブルンジ,8
16076,2021-07-11,ブルンジ,8
16077,2021-07-12,ブルンジ,8
16078,2021-07-13,ブルンジ,8
16079,2021-07-14,ブルンジ,8
16080,2021-07-15,ブルンジ,8
16081,2021-07-16,ブルンジ,8
16082,2021-07-17,ブルンジ,8
16083,2021-07-18,ブルンジ,8
16084,2021-07-19,ブルンジ,8
16085,2021-07-20,ブルンジ,8
16086,2021-07-21,ブルンジ,8
16087,2021-07-22,ブルンジ,8
16088,2021-07-23,ブルンジ,8
16089,2021-07-24,ブルンジ,8
16090,2021-07-25,ブルンジ,8
16091,2021-07-26,ブルンジ,8
16092,2021-07-27,ブルンジ,8
16093,2021-07-28,ブルンジ,9
16094,2021-07-29,ブルンジ,9
16095,2020-01-22,カーボベルデ,0
16096,2020-01-23,カーボベルデ,0
16097,2020-01-24,カーボベルデ,0
16098,2020-01-25,カーボベルデ,0
16099,2020-01-26,カーボベルデ,0
16100,2020-01-27,カーボベルデ,0
16101,2020-01-28,カーボベルデ,0
16102,2020-01-29,カーボベルデ,0
16103,2020-01-30,カーボベルデ,0
16104,2020-01-31,カーボベルデ,0
16105,2020-02-01,カーボベルデ,0
16106,2020-02-02,カーボベルデ,0
16107,2020-02-03,カーボベルデ,0
16108,2020-02-04,カーボベルデ,0
16109,2020-02-05,カーボベルデ,0
16110,2020-02-06,カーボベルデ,0
16111,2020-02-07,カーボベルデ,0
16112,2020-02-08,カーボベルデ,0
16113,2020-02-09,カーボベルデ,0
16114,2020-02-10,カーボベルデ,0
16115,2020-02-11,カーボベルデ,0
16116,2020-02-12,カーボベルデ,0
