,index,Country/Region,value
11603,2020-06-28,ボスニア・ヘルツェゴビナ,178
11604,2020-06-29,ボスニア・ヘルツェゴビナ,184
11605,2020-06-30,ボスニア・ヘルツェゴビナ,186
11606,2020-07-01,ボスニア・ヘルツェゴビナ,188
11607,2020-07-02,ボスニア・ヘルツェゴビナ,189
11608,2020-07-03,ボスニア・ヘルツェゴビナ,191
11609,2020-07-04,ボスニア・ヘルツェゴビナ,191
11610,2020-07-05,ボスニア・ヘルツェゴビナ,191
11611,2020-07-06,ボスニア・ヘルツェゴビナ,199
11612,2020-07-07,ボスニア・ヘルツェゴビナ,207
11613,2020-07-08,ボスニア・ヘルツェゴビナ,209
11614,2020-07-09,ボスニア・ヘルツェゴビナ,214
11615,2020-07-10,ボスニア・ヘルツェゴビナ,216
11616,2020-07-11,ボスニア・ヘルツェゴビナ,219
11617,2020-07-12,ボスニア・ヘルツェゴビナ,221
11618,2020-07-13,ボスニア・ヘルツェゴビナ,226
11619,2020-07-14,ボスニア・ヘルツェゴビナ,226
11620,2020-07-15,ボスニア・ヘルツェゴビナ,235
11621,2020-07-16,ボスニア・ヘルツェゴビナ,240
11622,2020-07-17,ボスニア・ヘルツェゴビナ,245
11623,2020-07-18,ボスニア・ヘルツェゴビナ,246
11624,2020-07-19,ボスニア・ヘルツェゴビナ,249
11625,2020-07-20,ボスニア・ヘルツェゴビナ,255
11626,2020-07-21,ボスニア・ヘルツェゴビナ,264
11627,2020-07-22,ボスニア・ヘルツェゴビナ,268
11628,2020-07-23,ボスニア・ヘルツェゴビナ,274
11629,2020-07-24,ボスニア・ヘルツェゴビナ,280
11630,2020-07-25,ボスニア・ヘルツェゴビナ,280
11631,2020-07-26,ボスニア・ヘルツェゴビナ,280
11632,2020-07-27,ボスニア・ヘルツェゴビナ,294
11633,2020-07-28,ボスニア・ヘルツェゴビナ,297
11634,2020-07-29,ボスニア・ヘルツェゴビナ,316
11635,2020-07-30,ボスニア・ヘルツェゴビナ,328
11636,2020-07-31,ボスニア・ヘルツェゴビナ,339
11637,2020-08-01,ボスニア・ヘルツェゴビナ,339
11638,2020-08-02,ボスニア・ヘルツェゴビナ,352
11639,2020-08-03,ボスニア・ヘルツェゴビナ,362
11640,2020-08-04,ボスニア・ヘルツェゴビナ,373
11641,2020-08-05,ボスニア・ヘルツェゴビナ,379
11642,2020-08-06,ボスニア・ヘルツェゴビナ,384
11643,2020-08-07,ボスニア・ヘルツェゴビナ,394
11644,2020-08-08,ボスニア・ヘルツェゴビナ,394
11645,2020-08-09,ボスニア・ヘルツェゴビナ,394
11646,2020-08-10,ボスニア・ヘルツェゴビナ,425
11647,2020-08-11,ボスニア・ヘルツェゴビナ,447
11648,2020-08-12,ボスニア・ヘルツェゴビナ,453
11649,2020-08-13,ボスニア・ヘルツェゴビナ,458
11650,2020-08-14,ボスニア・ヘルツェゴビナ,469
11651,2020-08-15,ボスニア・ヘルツェゴビナ,471
11652,2020-08-16,ボスニア・ヘルツェゴビナ,471
11653,2020-08-17,ボスニア・ヘルツェゴビナ,486
11654,2020-08-18,ボスニア・ヘルツェゴビナ,495
11655,2020-08-19,ボスニア・ヘルツェゴビナ,507
11656,2020-08-20,ボスニア・ヘルツェゴビナ,515
11657,2020-08-21,ボスニア・ヘルツェゴビナ,526
11658,2020-08-22,ボスニア・ヘルツェゴビナ,532
11659,2020-08-23,ボスニア・ヘルツェゴビナ,532
11660,2020-08-24,ボスニア・ヘルツェゴビナ,547
11661,2020-08-25,ボスニア・ヘルツェゴビナ,560
11662,2020-08-26,ボスニア・ヘルツェゴビナ,571
11663,2020-08-27,ボスニア・ヘルツェゴビナ,582
11664,2020-08-28,ボスニア・ヘルツェゴビナ,591
11665,2020-08-29,ボスニア・ヘルツェゴビナ,594
11666,2020-08-30,ボスニア・ヘルツェゴビナ,598
11667,2020-08-31,ボスニア・ヘルツェゴビナ,609
11668,2020-09-01,ボスニア・ヘルツェゴビナ,620
11669,2020-09-02,ボスニア・ヘルツェゴビナ,627
11670,2020-09-03,ボスニア・ヘルツェゴビナ,636
11671,2020-09-04,ボスニア・ヘルツェゴビナ,639
11672,2020-09-05,ボスニア・ヘルツェゴビナ,651
11673,2020-09-06,ボスニア・ヘルツェゴビナ,655
11674,2020-09-07,ボスニア・ヘルツェゴビナ,664
11675,2020-09-08,ボスニア・ヘルツェゴビナ,669
11676,2020-09-09,ボスニア・ヘルツェゴビナ,675
11677,2020-09-10,ボスニア・ヘルツェゴビナ,680
11678,2020-09-11,ボスニア・ヘルツェゴビナ,686
11679,2020-09-12,ボスニア・ヘルツェゴビナ,690
11680,2020-09-13,ボスニア・ヘルツェゴビナ,696
11681,2020-09-14,ボスニア・ヘルツェゴビナ,705
11682,2020-09-15,ボスニア・ヘルツェゴビナ,725
11683,2020-09-16,ボスニア・ヘルツェゴビナ,736
11684,2020-09-17,ボスニア・ヘルツェゴビナ,747
11685,2020-09-18,ボスニア・ヘルツェゴビナ,752
11686,2020-09-19,ボスニア・ヘルツェゴビナ,758
11687,2020-09-20,ボスニア・ヘルツェゴビナ,763
11688,2020-09-21,ボスニア・ヘルツェゴビナ,770
11689,2020-09-22,ボスニア・ヘルツェゴビナ,778
11690,2020-09-23,ボスニア・ヘルツェゴビナ,790
11691,2020-09-24,ボスニア・ヘルツェゴビナ,802
11692,2020-09-25,ボスニア・ヘルツェゴビナ,808
11693,2020-09-26,ボスニア・ヘルツェゴビナ,820
11694,2020-09-27,ボスニア・ヘルツェゴビナ,822
11695,2020-09-28,ボスニア・ヘルツェゴビナ,829
11696,2020-09-29,ボスニア・ヘルツェゴビナ,843
11697,2020-09-30,ボスニア・ヘルツェゴビナ,856
11698,2020-10-01,ボスニア・ヘルツェゴビナ,861
11699,2020-10-02,ボスニア・ヘルツェゴビナ,871
11700,2020-10-03,ボスニア・ヘルツェゴビナ,871
11701,2020-10-04,ボスニア・ヘルツェゴビナ,879
11702,2020-10-05,ボスニア・ヘルツェゴビナ,888
11703,2020-10-06,ボスニア・ヘルツェゴビナ,903
11704,2020-10-07,ボスニア・ヘルツェゴビナ,908
11705,2020-10-08,ボスニア・ヘルツェゴビナ,913
11706,2020-10-09,ボスニア・ヘルツェゴビナ,926
11707,2020-10-10,ボスニア・ヘルツェゴビナ,927
11708,2020-10-11,ボスニア・ヘルツェゴビナ,928
11709,2020-10-12,ボスニア・ヘルツェゴビナ,936
11710,2020-10-13,ボスニア・ヘルツェゴビナ,947
11711,2020-10-14,ボスニア・ヘルツェゴビナ,958
11712,2020-10-15,ボスニア・ヘルツェゴビナ,972
11713,2020-10-16,ボスニア・ヘルツェゴビナ,980
11714,2020-10-17,ボスニア・ヘルツェゴビナ,981
11715,2020-10-18,ボスニア・ヘルツェゴビナ,984
11716,2020-10-19,ボスニア・ヘルツェゴビナ,997
11717,2020-10-20,ボスニア・ヘルツェゴビナ,1017
11718,2020-10-21,ボスニア・ヘルツェゴビナ,1031
11719,2020-10-22,ボスニア・ヘルツェゴビナ,1051
11720,2020-10-23,ボスニア・ヘルツェゴビナ,1065
11721,2020-10-24,ボスニア・ヘルツェゴビナ,1075
11722,2020-10-25,ボスニア・ヘルツェゴビナ,1086
11723,2020-10-26,ボスニア・ヘルツェゴビナ,1104
11724,2020-10-27,ボスニア・ヘルツェゴビナ,1125
11725,2020-10-28,ボスニア・ヘルツェゴビナ,1161
11726,2020-10-29,ボスニア・ヘルツェゴビナ,1182
11727,2020-10-30,ボスニア・ヘルツェゴビナ,1212
11728,2020-10-31,ボスニア・ヘルツェゴビナ,1234
11729,2020-11-01,ボスニア・ヘルツェゴビナ,1248
11730,2020-11-02,ボスニア・ヘルツェゴビナ,1280
11731,2020-11-03,ボスニア・ヘルツェゴビナ,1317
11732,2020-11-04,ボスニア・ヘルツェゴビナ,1358
11733,2020-11-05,ボスニア・ヘルツェゴビナ,1402
11734,2020-11-06,ボスニア・ヘルツェゴビナ,1457
11735,2020-11-07,ボスニア・ヘルツェゴビナ,1490
11736,2020-11-08,ボスニア・ヘルツェゴビナ,1510
11737,2020-11-09,ボスニア・ヘルツェゴビナ,1583
11738,2020-11-10,ボスニア・ヘルツェゴビナ,1629
11739,2020-11-11,ボスニア・ヘルツェゴビナ,1701
11740,2020-11-12,ボスニア・ヘルツェゴビナ,1750
11741,2020-11-13,ボスニア・ヘルツェゴビナ,1808
11742,2020-11-14,ボスニア・ヘルツェゴビナ,1857
11743,2020-11-15,ボスニア・ヘルツェゴビナ,1889
11744,2020-11-16,ボスニア・ヘルツェゴビナ,1973
11745,2020-11-17,ボスニア・ヘルツェゴビナ,2042
11746,2020-11-18,ボスニア・ヘルツェゴビナ,2089
11747,2020-11-19,ボスニア・ヘルツェゴビナ,2153
11748,2020-11-20,ボスニア・ヘルツェゴビナ,2209
11749,2020-11-21,ボスニア・ヘルツェゴビナ,2246
11750,2020-11-22,ボスニア・ヘルツェゴビナ,2276
11751,2020-11-23,ボスニア・ヘルツェゴビナ,2342
11752,2020-11-24,ボスニア・ヘルツェゴビナ,2394
11753,2020-11-25,ボスニア・ヘルツェゴビナ,2429
11754,2020-11-26,ボスニア・ヘルツェゴビナ,2480
11755,2020-11-27,ボスニア・ヘルツェゴビナ,2542
11756,2020-11-28,ボスニア・ヘルツェゴビナ,2576
11757,2020-11-29,ボスニア・ヘルツェゴビナ,2620
11758,2020-11-30,ボスニア・ヘルツェゴビナ,2681
11759,2020-12-01,ボスニア・ヘルツェゴビナ,2727
11760,2020-12-02,ボスニア・ヘルツェゴビナ,2773
11761,2020-12-03,ボスニア・ヘルツェゴビナ,2812
11762,2020-12-04,ボスニア・ヘルツェゴビナ,2865
11763,2020-12-05,ボスニア・ヘルツェゴビナ,2922
11764,2020-12-06,ボスニア・ヘルツェゴビナ,2952
11765,2020-12-07,ボスニア・ヘルツェゴビナ,3012
11766,2020-12-08,ボスニア・ヘルツェゴビナ,3081
11767,2020-12-09,ボスニア・ヘルツェゴビナ,3151
11768,2020-12-10,ボスニア・ヘルツェゴビナ,3199
11769,2020-12-11,ボスニア・ヘルツェゴビナ,3250
11770,2020-12-12,ボスニア・ヘルツェゴビナ,3298
11771,2020-12-13,ボスニア・ヘルツェゴビナ,3336
11772,2020-12-14,ボスニア・ヘルツェゴビナ,3391
11773,2020-12-15,ボスニア・ヘルツェゴビナ,3457
11774,2020-12-16,ボスニア・ヘルツェゴビナ,3511
11775,2020-12-17,ボスニア・ヘルツェゴビナ,3549
11776,2020-12-18,ボスニア・ヘルツェゴビナ,3583
11777,2020-12-19,ボスニア・ヘルツェゴビナ,3625
11778,2020-12-20,ボスニア・ヘルツェゴビナ,3625
11779,2020-12-21,ボスニア・ヘルツェゴビナ,3706
11780,2020-12-22,ボスニア・ヘルツェゴビナ,3792
11781,2020-12-23,ボスニア・ヘルツェゴビナ,3838
11782,2020-12-24,ボスニア・ヘルツェゴビナ,3878
11783,2020-12-25,ボスニア・ヘルツェゴビナ,3901
11784,2020-12-26,ボスニア・ヘルツェゴビナ,3923
11785,2020-12-27,ボスニア・ヘルツェゴビナ,3953
11786,2020-12-28,ボスニア・ヘルツェゴビナ,3942
11787,2020-12-29,ボスニア・ヘルツェゴビナ,4024
11788,2020-12-30,ボスニア・ヘルツェゴビナ,4050
11789,2020-12-31,ボスニア・ヘルツェゴビナ,4050
11790,2021-01-01,ボスニア・ヘルツェゴビナ,4086
11791,2021-01-02,ボスニア・ヘルツェゴビナ,4086
11792,2021-01-03,ボスニア・ヘルツェゴビナ,4131
11793,2021-01-04,ボスニア・ヘルツェゴビナ,4131
11794,2021-01-05,ボスニア・ヘルツェゴビナ,4211
11795,2021-01-06,ボスニア・ヘルツェゴビナ,4211
11796,2021-01-07,ボスニア・ヘルツェゴビナ,4211
11797,2021-01-08,ボスニア・ヘルツェゴビナ,4285
11798,2021-01-09,ボスニア・ヘルツェゴビナ,4305
11799,2021-01-10,ボスニア・ヘルツェゴビナ,4330
11800,2021-01-11,ボスニア・ヘルツェゴビナ,4330
11801,2021-01-12,ボスニア・ヘルツェゴビナ,4373
11802,2021-01-13,ボスニア・ヘルツェゴビナ,4399
11803,2021-01-14,ボスニア・ヘルツェゴビナ,4411
11804,2021-01-15,ボスニア・ヘルツェゴビナ,4411
11805,2021-01-16,ボスニア・ヘルツェゴビナ,4411
11806,2021-01-17,ボスニア・ヘルツェゴビナ,4411
11807,2021-01-18,ボスニア・ヘルツェゴビナ,4486
11808,2021-01-19,ボスニア・ヘルツェゴビナ,4509
11809,2021-01-20,ボスニア・ヘルツェゴビナ,4521
11810,2021-01-21,ボスニア・ヘルツェゴビナ,4536
11811,2021-01-22,ボスニア・ヘルツェゴビナ,4555
11812,2021-01-23,ボスニア・ヘルツェゴビナ,4555
11813,2021-01-24,ボスニア・ヘルツェゴビナ,4555
11814,2021-01-25,ボスニア・ヘルツェゴビナ,4593
11815,2021-01-26,ボスニア・ヘルツェゴビナ,4621
11816,2021-01-27,ボスニア・ヘルツェゴビナ,4643
11817,2021-01-28,ボスニア・ヘルツェゴビナ,4659
11818,2021-01-29,ボスニア・ヘルツェゴビナ,4679
11819,2021-01-30,ボスニア・ヘルツェゴビナ,4679
11820,2021-01-31,ボスニア・ヘルツェゴビナ,4679
11821,2021-02-01,ボスニア・ヘルツェゴビナ,4724
11822,2021-02-02,ボスニア・ヘルツェゴビナ,4737
11823,2021-02-03,ボスニア・ヘルツェゴビナ,4745
11824,2021-02-04,ボスニア・ヘルツェゴビナ,4745
11825,2021-02-05,ボスニア・ヘルツェゴビナ,4775
11826,2021-02-06,ボスニア・ヘルツェゴビナ,4775
11827,2021-02-07,ボスニア・ヘルツェゴビナ,4775
11828,2021-02-08,ボスニア・ヘルツェゴビナ,4813
11829,2021-02-09,ボスニア・ヘルツェゴビナ,4834
11830,2021-02-10,ボスニア・ヘルツェゴビナ,4853
11831,2021-02-11,ボスニア・ヘルツェゴビナ,4868
11832,2021-02-12,ボスニア・ヘルツェゴビナ,4881
11833,2021-02-13,ボスニア・ヘルツェゴビナ,4881
11834,2021-02-14,ボスニア・ヘルツェゴビナ,4881
11835,2021-02-15,ボスニア・ヘルツェゴビナ,4916
11836,2021-02-16,ボスニア・ヘルツェゴビナ,4935
11837,2021-02-17,ボスニア・ヘルツェゴビナ,4949
11838,2021-02-18,ボスニア・ヘルツェゴビナ,4962
11839,2021-02-19,ボスニア・ヘルツェゴビナ,4979
11840,2021-02-20,ボスニア・ヘルツェゴビナ,4979
11841,2021-02-21,ボスニア・ヘルツェゴビナ,4979
11842,2021-02-22,ボスニア・ヘルツェゴビナ,5016
11843,2021-02-23,ボスニア・ヘルツェゴビナ,5034
11844,2021-02-24,ボスニア・ヘルツェゴビナ,5051
11845,2021-02-25,ボスニア・ヘルツェゴビナ,5062
11846,2021-02-26,ボスニア・ヘルツェゴビナ,5071
11847,2021-02-27,ボスニア・ヘルツェゴビナ,5071
11848,2021-02-28,ボスニア・ヘルツェゴビナ,5071
11849,2021-03-01,ボスニア・ヘルツェゴビナ,5071
11850,2021-03-02,ボスニア・ヘルツェゴビナ,5145
11851,2021-03-03,ボスニア・ヘルツェゴビナ,5174
11852,2021-03-04,ボスニア・ヘルツェゴビナ,5200
11853,2021-03-05,ボスニア・ヘルツェゴビナ,5228
11854,2021-03-06,ボスニア・ヘルツェゴビナ,5228
11855,2021-03-07,ボスニア・ヘルツェゴビナ,5228
11856,2021-03-08,ボスニア・ヘルツェゴビナ,5297
11857,2021-03-09,ボスニア・ヘルツェゴビナ,5345
11858,2021-03-10,ボスニア・ヘルツェゴビナ,5382
11859,2021-03-11,ボスニア・ヘルツェゴビナ,5410
11860,2021-03-12,ボスニア・ヘルツェゴビナ,5446
11861,2021-03-13,ボスニア・ヘルツェゴビナ,5446
11862,2021-03-14,ボスニア・ヘルツェゴビナ,5446
11863,2021-03-15,ボスニア・ヘルツェゴビナ,5584
11864,2021-03-16,ボスニア・ヘルツェゴビナ,5637
11865,2021-03-17,ボスニア・ヘルツェゴビナ,5672
11866,2021-03-18,ボスニア・ヘルツェゴビナ,5729
11867,2021-03-19,ボスニア・ヘルツェゴビナ,5773
11868,2021-03-20,ボスニア・ヘルツェゴビナ,5773
11869,2021-03-21,ボスニア・ヘルツェゴビナ,5773
11870,2021-03-22,ボスニア・ヘルツェゴビナ,5938
11871,2021-03-23,ボスニア・ヘルツェゴビナ,6005
11872,2021-03-24,ボスニア・ヘルツェゴビナ,6067
11873,2021-03-25,ボスニア・ヘルツェゴビナ,6144
11874,2021-03-26,ボスニア・ヘルツェゴビナ,6220
11875,2021-03-27,ボスニア・ヘルツェゴビナ,6220
11876,2021-03-28,ボスニア・ヘルツェゴビナ,6220
11877,2021-03-29,ボスニア・ヘルツェゴビナ,6427
11878,2021-03-30,ボスニア・ヘルツェゴビナ,6519
11879,2021-03-31,ボスニア・ヘルツェゴビナ,6599
11880,2021-04-01,ボスニア・ヘルツェゴビナ,6675
11881,2021-04-02,ボスニア・ヘルツェゴビナ,6763
11882,2021-04-03,ボスニア・ヘルツェゴビナ,6763
11883,2021-04-04,ボスニア・ヘルツェゴビナ,6763
11884,2021-04-05,ボスニア・ヘルツェゴビナ,6953
11885,2021-04-06,ボスニア・ヘルツェゴビナ,7052
11886,2021-04-07,ボスニア・ヘルツェゴビナ,7132
11887,2021-04-08,ボスニア・ヘルツェゴビナ,7216
11888,2021-04-09,ボスニア・ヘルツェゴビナ,7298
11889,2021-04-10,ボスニア・ヘルツェゴビナ,7298
11890,2021-04-11,ボスニア・ヘルツェゴビナ,7298
11891,2021-04-12,ボスニア・ヘルツェゴビナ,7487
11892,2021-04-13,ボスニア・ヘルツェゴビナ,7487
11893,2021-04-14,ボスニア・ヘルツェゴビナ,7642
11894,2021-04-15,ボスニア・ヘルツェゴビナ,7702
11895,2021-04-16,ボスニア・ヘルツェゴビナ,7788
11896,2021-04-17,ボスニア・ヘルツェゴビナ,7788
11897,2021-04-18,ボスニア・ヘルツェゴビナ,7788
11898,2021-04-19,ボスニア・ヘルツェゴビナ,7938
11899,2021-04-20,ボスニア・ヘルツェゴビナ,8025
11900,2021-04-21,ボスニア・ヘルツェゴビナ,8082
11901,2021-04-22,ボスニア・ヘルツェゴビナ,8164
11902,2021-04-23,ボスニア・ヘルツェゴビナ,8203
11903,2021-04-24,ボスニア・ヘルツェゴビナ,8203
11904,2021-04-25,ボスニア・ヘルツェゴビナ,8203
11905,2021-04-26,ボスニア・ヘルツェゴビナ,8350
11906,2021-04-27,ボスニア・ヘルツェゴビナ,8418
11907,2021-04-28,ボスニア・ヘルツェゴビナ,8464
11908,2021-04-29,ボスニア・ヘルツェゴビナ,8512
11909,2021-04-30,ボスニア・ヘルツェゴビナ,8551
11910,2021-05-01,ボスニア・ヘルツェゴビナ,8551
11911,2021-05-02,ボスニア・ヘルツェゴビナ,8551
11912,2021-05-03,ボスニア・ヘルツェゴビナ,8551
11913,2021-05-04,ボスニア・ヘルツェゴビナ,8713
11914,2021-05-05,ボスニア・ヘルツェゴビナ,8736
11915,2021-05-06,ボスニア・ヘルツェゴビナ,8762
11916,2021-05-07,ボスニア・ヘルツェゴビナ,8790
11917,2021-05-08,ボスニア・ヘルツェゴビナ,8790
11918,2021-05-09,ボスニア・ヘルツェゴビナ,8790
11919,2021-05-10,ボスニア・ヘルツェゴビナ,8862
11920,2021-05-11,ボスニア・ヘルツェゴビナ,8912
11921,2021-05-12,ボスニア・ヘルツェゴビナ,8943
11922,2021-05-13,ボスニア・ヘルツェゴビナ,8958
11923,2021-05-14,ボスニア・ヘルツェゴビナ,8981
