,index,Country/Region,value
31573,2020-12-24,エストニア,195
31574,2020-12-25,エストニア,202
31575,2020-12-26,エストニア,204
31576,2020-12-27,エストニア,204
31577,2020-12-28,エストニア,213
31578,2020-12-29,エストニア,221
31579,2020-12-30,エストニア,226
31580,2020-12-31,エストニア,229
31581,2021-01-01,エストニア,234
31582,2021-01-02,エストニア,241
31583,2021-01-03,エストニア,244
31584,2021-01-04,エストニア,251
31585,2021-01-05,エストニア,258
31586,2021-01-06,エストニア,261
31587,2021-01-07,エストニア,265
31588,2021-01-08,エストニア,270
31589,2021-01-09,エストニア,278
31590,2021-01-10,エストニア,283
31591,2021-01-11,エストニア,287
31592,2021-01-12,エストニア,292
31593,2021-01-13,エストニア,301
31594,2021-01-14,エストニア,311
31595,2021-01-15,エストニア,316
31596,2021-01-16,エストニア,320
31597,2021-01-17,エストニア,325
31598,2021-01-18,エストニア,333
31599,2021-01-19,エストニア,344
31600,2021-01-20,エストニア,349
31601,2021-01-21,エストニア,354
31602,2021-01-22,エストニア,358
31603,2021-01-23,エストニア,368
31604,2021-01-24,エストニア,376
31605,2021-01-25,エストニア,383
31606,2021-01-26,エストニア,392
31607,2021-01-27,エストニア,398
31608,2021-01-28,エストニア,406
31609,2021-01-29,エストニア,409
31610,2021-01-30,エストニア,411
31611,2021-01-31,エストニア,419
31612,2021-02-01,エストニア,422
31613,2021-02-02,エストニア,424
31614,2021-02-03,エストニア,433
31615,2021-02-04,エストニア,443
31616,2021-02-05,エストニア,447
31617,2021-02-06,エストニア,456
31618,2021-02-07,エストニア,461
31619,2021-02-08,エストニア,466
31620,2021-02-09,エストニア,474
31621,2021-02-10,エストニア,477
31622,2021-02-11,エストニア,480
31623,2021-02-12,エストニア,486
31624,2021-02-13,エストニア,491
31625,2021-02-14,エストニア,495
31626,2021-02-15,エストニア,501
31627,2021-02-16,エストニア,508
31628,2021-02-17,エストニア,510
31629,2021-02-18,エストニア,514
31630,2021-02-19,エストニア,518
31631,2021-02-20,エストニア,528
31632,2021-02-21,エストニア,535
31633,2021-02-22,エストニア,540
31634,2021-02-23,エストニア,553
31635,2021-02-24,エストニア,557
31636,2021-02-25,エストニア,567
31637,2021-02-26,エストニア,575
31638,2021-02-27,エストニア,584
31639,2021-02-28,エストニア,589
31640,2021-03-01,エストニア,598
31641,2021-03-02,エストニア,605
31642,2021-03-03,エストニア,615
31643,2021-03-04,エストニア,623
31644,2021-03-05,エストニア,637
31645,2021-03-06,エストニア,644
31646,2021-03-07,エストニア,653
31647,2021-03-08,エストニア,667
31648,2021-03-09,エストニア,669
31649,2021-03-10,エストニア,677
31650,2021-03-11,エストニア,686
31651,2021-03-12,エストニア,695
31652,2021-03-13,エストニア,710
31653,2021-03-14,エストニア,719
31654,2021-03-15,エストニア,728
31655,2021-03-16,エストニア,739
31656,2021-03-17,エストニア,745
31657,2021-03-18,エストニア,758
31658,2021-03-19,エストニア,769
31659,2021-03-20,エストニア,780
31660,2021-03-21,エストニア,787
31661,2021-03-22,エストニア,797
31662,2021-03-23,エストニア,809
31663,2021-03-24,エストニア,823
31664,2021-03-25,エストニア,836
31665,2021-03-26,エストニア,847
31666,2021-03-27,エストニア,860
31667,2021-03-28,エストニア,868
31668,2021-03-29,エストニア,879
31669,2021-03-30,エストニア,896
31670,2021-03-31,エストニア,902
31671,2021-04-01,エストニア,908
31672,2021-04-02,エストニア,922
31673,2021-04-03,エストニア,931
31674,2021-04-04,エストニア,941
31675,2021-04-05,エストニア,950
31676,2021-04-06,エストニア,964
31677,2021-04-07,エストニア,976
31678,2021-04-08,エストニア,990
31679,2021-04-09,エストニア,1006
31680,2021-04-10,エストニア,1020
31681,2021-04-11,エストニア,1028
31682,2021-04-12,エストニア,1037
31683,2021-04-13,エストニア,1049
31684,2021-04-14,エストニア,1057
31685,2021-04-15,エストニア,1064
31686,2021-04-16,エストニア,1070
31687,2021-04-17,エストニア,1082
31688,2021-04-18,エストニア,1092
31689,2021-04-19,エストニア,1100
31690,2021-04-20,エストニア,1104
31691,2021-04-21,エストニア,1109
31692,2021-04-22,エストニア,1120
31693,2021-04-23,エストニア,1126
31694,2021-04-24,エストニア,1137
31695,2021-04-25,エストニア,1143
31696,2021-04-26,エストニア,1145
31697,2021-04-27,エストニア,1148
31698,2021-04-28,エストニア,1148
31699,2021-04-29,エストニア,1158
31700,2021-04-30,エストニア,1161
31701,2021-05-01,エストニア,1166
31702,2021-05-02,エストニア,1168
31703,2021-05-03,エストニア,1172
31704,2021-05-04,エストニア,1177
31705,2021-05-05,エストニア,1183
31706,2021-05-06,エストニア,1187
31707,2021-05-07,エストニア,1193
31708,2021-05-08,エストニア,1195
31709,2021-05-09,エストニア,1201
31710,2021-05-10,エストニア,1204
31711,2021-05-11,エストニア,1206
31712,2021-05-12,エストニア,1210
31713,2021-05-13,エストニア,1212
31714,2021-05-14,エストニア,1217
31715,2021-05-15,エストニア,1220
31716,2021-05-16,エストニア,1222
31717,2021-05-17,エストニア,1223
31718,2021-05-18,エストニア,1229
31719,2021-05-19,エストニア,1232
31720,2021-05-20,エストニア,1235
31721,2021-05-21,エストニア,1239
31722,2021-05-22,エストニア,1240
31723,2021-05-23,エストニア,1240
31724,2021-05-24,エストニア,1241
31725,2021-05-25,エストニア,1241
31726,2021-05-26,エストニア,1242
31727,2021-05-27,エストニア,1244
31728,2021-05-28,エストニア,1247
31729,2021-05-29,エストニア,1250
31730,2021-05-30,エストニア,1251
31731,2021-05-31,エストニア,1252
31732,2021-06-01,エストニア,1258
31733,2021-06-02,エストニア,1259
31734,2021-06-03,エストニア,1260
31735,2021-06-04,エストニア,1260
31736,2021-06-05,エストニア,1262
31737,2021-06-06,エストニア,1263
31738,2021-06-07,エストニア,1264
31739,2021-06-08,エストニア,1264
31740,2021-06-09,エストニア,1265
31741,2021-06-10,エストニア,1266
31742,2021-06-11,エストニア,1266
31743,2021-06-12,エストニア,1266
31744,2021-06-13,エストニア,1266
31745,2021-06-14,エストニア,1266
31746,2021-06-15,エストニア,1266
31747,2021-06-16,エストニア,1266
31748,2021-06-17,エストニア,1267
31749,2021-06-18,エストニア,1267
31750,2021-06-19,エストニア,1267
31751,2021-06-20,エストニア,1268
31752,2021-06-21,エストニア,1268
31753,2021-06-22,エストニア,1269
31754,2021-06-23,エストニア,1269
31755,2021-06-24,エストニア,1269
31756,2021-06-25,エストニア,1269
31757,2021-06-26,エストニア,1269
31758,2021-06-27,エストニア,1269
31759,2021-06-28,エストニア,1269
31760,2021-06-29,エストニア,1269
31761,2021-06-30,エストニア,1269
31762,2021-07-01,エストニア,1269
31763,2021-07-02,エストニア,1269
31764,2021-07-03,エストニア,1269
31765,2021-07-04,エストニア,1269
31766,2021-07-05,エストニア,1270
31767,2021-07-06,エストニア,1270
31768,2021-07-07,エストニア,1270
31769,2021-07-08,エストニア,1270
31770,2021-07-09,エストニア,1270
31771,2021-07-10,エストニア,1270
31772,2021-07-11,エストニア,1270
31773,2021-07-12,エストニア,1270
31774,2021-07-13,エストニア,1270
31775,2021-07-14,エストニア,1270
31776,2021-07-15,エストニア,1271
31777,2021-07-16,エストニア,1271
31778,2021-07-17,エストニア,1271
31779,2021-07-18,エストニア,1271
31780,2021-07-19,エストニア,1271
31781,2021-07-20,エストニア,1271
31782,2021-07-21,エストニア,1271
31783,2021-07-22,エストニア,1271
31784,2020-01-22,エスワティニ,0
31785,2020-01-23,エスワティニ,0
31786,2020-01-24,エスワティニ,0
31787,2020-01-25,エスワティニ,0
31788,2020-01-26,エスワティニ,0
31789,2020-01-27,エスワティニ,0
31790,2020-01-28,エスワティニ,0
31791,2020-01-29,エスワティニ,0
31792,2020-01-30,エスワティニ,0
31793,2020-01-31,エスワティニ,0
31794,2020-02-01,エスワティニ,0
31795,2020-02-02,エスワティニ,0
31796,2020-02-03,エスワティニ,0
31797,2020-02-04,エスワティニ,0
31798,2020-02-05,エスワティニ,0
31799,2020-02-06,エスワティニ,0
31800,2020-02-07,エスワティニ,0
31801,2020-02-08,エスワティニ,0
31802,2020-02-09,エスワティニ,0
31803,2020-02-10,エスワティニ,0
31804,2020-02-11,エスワティニ,0
31805,2020-02-12,エスワティニ,0
31806,2020-02-13,エスワティニ,0
31807,2020-02-14,エスワティニ,0
31808,2020-02-15,エスワティニ,0
31809,2020-02-16,エスワティニ,0
31810,2020-02-17,エスワティニ,0
31811,2020-02-18,エスワティニ,0
31812,2020-02-19,エスワティニ,0
31813,2020-02-20,エスワティニ,0
31814,2020-02-21,エスワティニ,0
31815,2020-02-22,エスワティニ,0
31816,2020-02-23,エスワティニ,0
31817,2020-02-24,エスワティニ,0
31818,2020-02-25,エスワティニ,0
31819,2020-02-26,エスワティニ,0
31820,2020-02-27,エスワティニ,0
31821,2020-02-28,エスワティニ,0
31822,2020-02-29,エスワティニ,0
31823,2020-03-01,エスワティニ,0
31824,2020-03-02,エスワティニ,0
31825,2020-03-03,エスワティニ,0
31826,2020-03-04,エスワティニ,0
31827,2020-03-05,エスワティニ,0
31828,2020-03-06,エスワティニ,0
31829,2020-03-07,エスワティニ,0
31830,2020-03-08,エスワティニ,0
31831,2020-03-09,エスワティニ,0
31832,2020-03-10,エスワティニ,0
31833,2020-03-11,エスワティニ,0
31834,2020-03-12,エスワティニ,0
31835,2020-03-13,エスワティニ,0
31836,2020-03-14,エスワティニ,0
31837,2020-03-15,エスワティニ,0
31838,2020-03-16,エスワティニ,0
31839,2020-03-17,エスワティニ,0
31840,2020-03-18,エスワティニ,0
31841,2020-03-19,エスワティニ,0
31842,2020-03-20,エスワティニ,0
31843,2020-03-21,エスワティニ,0
31844,2020-03-22,エスワティニ,0
31845,2020-03-23,エスワティニ,0
31846,2020-03-24,エスワティニ,0
31847,2020-03-25,エスワティニ,0
31848,2020-03-26,エスワティニ,0
31849,2020-03-27,エスワティニ,0
31850,2020-03-28,エスワティニ,0
31851,2020-03-29,エスワティニ,0
31852,2020-03-30,エスワティニ,0
31853,2020-03-31,エスワティニ,0
31854,2020-04-01,エスワティニ,0
31855,2020-04-02,エスワティニ,0
31856,2020-04-03,エスワティニ,0
31857,2020-04-04,エスワティニ,0
31858,2020-04-05,エスワティニ,0
31859,2020-04-06,エスワティニ,0
31860,2020-04-07,エスワティニ,0
31861,2020-04-08,エスワティニ,0
31862,2020-04-09,エスワティニ,0
31863,2020-04-10,エスワティニ,0
31864,2020-04-11,エスワティニ,0
31865,2020-04-12,エスワティニ,0
31866,2020-04-13,エスワティニ,0
31867,2020-04-14,エスワティニ,0
31868,2020-04-15,エスワティニ,0
31869,2020-04-16,エスワティニ,1
31870,2020-04-17,エスワティニ,1
31871,2020-04-18,エスワティニ,1
31872,2020-04-19,エスワティニ,1
31873,2020-04-20,エスワティニ,1
31874,2020-04-21,エスワティニ,1
31875,2020-04-22,エスワティニ,1
31876,2020-04-23,エスワティニ,1
31877,2020-04-24,エスワティニ,1
31878,2020-04-25,エスワティニ,1
31879,2020-04-26,エスワティニ,1
31880,2020-04-27,エスワティニ,1
31881,2020-04-28,エスワティニ,1
31882,2020-04-29,エスワティニ,1
31883,2020-04-30,エスワティニ,1
31884,2020-05-01,エスワティニ,1
31885,2020-05-02,エスワティニ,1
31886,2020-05-03,エスワティニ,1
31887,2020-05-04,エスワティニ,1
31888,2020-05-05,エスワティニ,1
31889,2020-05-06,エスワティニ,2
31890,2020-05-07,エスワティニ,2
31891,2020-05-08,エスワティニ,2
31892,2020-05-09,エスワティニ,2
31893,2020-05-10,エスワティニ,2
31894,2020-05-11,エスワティニ,2
31895,2020-05-12,エスワティニ,2
31896,2020-05-13,エスワティニ,2
31897,2020-05-14,エスワティニ,2
31898,2020-05-15,エスワティニ,2
31899,2020-05-16,エスワティニ,2
31900,2020-05-17,エスワティニ,2
31901,2020-05-18,エスワティニ,2
31902,2020-05-19,エスワティニ,2
31903,2020-05-20,エスワティニ,2
31904,2020-05-21,エスワティニ,2
31905,2020-05-22,エスワティニ,2
31906,2020-05-23,エスワティニ,2
31907,2020-05-24,エスワティニ,2
31908,2020-05-25,エスワティニ,2
31909,2020-05-26,エスワティニ,2
31910,2020-05-27,エスワティニ,2
31911,2020-05-28,エスワティニ,2
31912,2020-05-29,エスワティニ,2
31913,2020-05-30,エスワティニ,2
31914,2020-05-31,エスワティニ,2
31915,2020-06-01,エスワティニ,3
31916,2020-06-02,エスワティニ,3
31917,2020-06-03,エスワティニ,3
31918,2020-06-04,エスワティニ,3
31919,2020-06-05,エスワティニ,3
31920,2020-06-06,エスワティニ,3
31921,2020-06-07,エスワティニ,3
31922,2020-06-08,エスワティニ,3
31923,2020-06-09,エスワティニ,3
31924,2020-06-10,エスワティニ,3
31925,2020-06-11,エスワティニ,3
31926,2020-06-12,エスワティニ,3
31927,2020-06-13,エスワティニ,3
31928,2020-06-14,エスワティニ,4
31929,2020-06-15,エスワティニ,4
31930,2020-06-16,エスワティニ,4
31931,2020-06-17,エスワティニ,4
31932,2020-06-18,エスワティニ,4
31933,2020-06-19,エスワティニ,4
31934,2020-06-20,エスワティニ,5
31935,2020-06-21,エスワティニ,5
31936,2020-06-22,エスワティニ,6
31937,2020-06-23,エスワティニ,7
31938,2020-06-24,エスワティニ,7
31939,2020-06-25,エスワティニ,8
31940,2020-06-26,エスワティニ,8
31941,2020-06-27,エスワティニ,8
31942,2020-06-28,エスワティニ,11
31943,2020-06-29,エスワティニ,11
31944,2020-06-30,エスワティニ,11
31945,2020-07-01,エスワティニ,11
31946,2020-07-02,エスワティニ,11
31947,2020-07-03,エスワティニ,13
31948,2020-07-04,エスワティニ,13
31949,2020-07-05,エスワティニ,13
31950,2020-07-06,エスワティニ,13
31951,2020-07-07,エスワティニ,14
31952,2020-07-08,エスワティニ,14
31953,2020-07-09,エスワティニ,17
31954,2020-07-10,エスワティニ,18
31955,2020-07-11,エスワティニ,18
31956,2020-07-12,エスワティニ,20
31957,2020-07-13,エスワティニ,20
31958,2020-07-14,エスワティニ,20
31959,2020-07-15,エスワティニ,20
31960,2020-07-16,エスワティニ,21
31961,2020-07-17,エスワティニ,21
31962,2020-07-18,エスワティニ,21
31963,2020-07-19,エスワティニ,21
31964,2020-07-20,エスワティニ,23
31965,2020-07-21,エスワティニ,24
31966,2020-07-22,エスワティニ,25
31967,2020-07-23,エスワティニ,28
31968,2020-07-24,エスワティニ,28
31969,2020-07-25,エスワティニ,28
31970,2020-07-26,エスワティニ,32
31971,2020-07-27,エスワティニ,34
31972,2020-07-28,エスワティニ,39
31973,2020-07-29,エスワティニ,40
31974,2020-07-30,エスワティニ,40
31975,2020-07-31,エスワティニ,41
31976,2020-08-01,エスワティニ,43
31977,2020-08-02,エスワティニ,43
31978,2020-08-03,エスワティニ,45
31979,2020-08-04,エスワティニ,49
31980,2020-08-05,エスワティニ,53
31981,2020-08-06,エスワティニ,55
31982,2020-08-07,エスワティニ,56
31983,2020-08-08,エスワティニ,56
31984,2020-08-09,エスワティニ,58
31985,2020-08-10,エスワティニ,61
31986,2020-08-11,エスワティニ,63
31987,2020-08-12,エスワティニ,63
31988,2020-08-13,エスワティニ,65
31989,2020-08-14,エスワティニ,68
31990,2020-08-15,エスワティニ,69
31991,2020-08-16,エスワティニ,70
31992,2020-08-17,エスワティニ,73
31993,2020-08-18,エスワティニ,76
31994,2020-08-19,エスワティニ,79
31995,2020-08-20,エスワティニ,81
31996,2020-08-21,エスワティニ,81
31997,2020-08-22,エスワティニ,83
31998,2020-08-23,エスワティニ,85
31999,2020-08-24,エスワティニ,85
32000,2020-08-25,エスワティニ,86
32001,2020-08-26,エスワティニ,88
32002,2020-08-27,エスワティニ,89
32003,2020-08-28,エスワティニ,91
32004,2020-08-29,エスワティニ,91
32005,2020-08-30,エスワティニ,91
32006,2020-08-31,エスワティニ,91
32007,2020-09-01,エスワティニ,94
32008,2020-09-02,エスワティニ,94
32009,2020-09-03,エスワティニ,94
32010,2020-09-04,エスワティニ,94
32011,2020-09-05,エスワティニ,94
32012,2020-09-06,エスワティニ,94
32013,2020-09-07,エスワティニ,94
32014,2020-09-08,エスワティニ,96
32015,2020-09-09,エスワティニ,97
