,index,Country/Region,value
4136,2020-09-01,アルメニア,881
4137,2020-09-02,アルメニア,884
4138,2020-09-03,アルメニア,887
4139,2020-09-04,アルメニア,891
4140,2020-09-05,アルメニア,895
4141,2020-09-06,アルメニア,897
4142,2020-09-07,アルメニア,900
4143,2020-09-08,アルメニア,903
4144,2020-09-09,アルメニア,905
4145,2020-09-10,アルメニア,906
4146,2020-09-11,アルメニア,909
4147,2020-09-12,アルメニア,911
4148,2020-09-13,アルメニア,916
4149,2020-09-14,アルメニア,919
4150,2020-09-15,アルメニア,920
4151,2020-09-16,アルメニア,923
4152,2020-09-17,アルメニア,925
4153,2020-09-18,アルメニア,926
4154,2020-09-19,アルメニア,928
4155,2020-09-20,アルメニア,930
4156,2020-09-21,アルメニア,936
4157,2020-09-22,アルメニア,938
4158,2020-09-23,アルメニア,942
4159,2020-09-24,アルメニア,945
4160,2020-09-25,アルメニア,947
4161,2020-09-26,アルメニア,948
4162,2020-09-27,アルメニア,951
4163,2020-09-28,アルメニア,957
4164,2020-09-29,アルメニア,958
4165,2020-09-30,アルメニア,959
4166,2020-10-01,アルメニア,963
4167,2020-10-02,アルメニア,966
4168,2020-10-03,アルメニア,972
4169,2020-10-04,アルメニア,977
4170,2020-10-05,アルメニア,984
4171,2020-10-06,アルメニア,990
4172,2020-10-07,アルメニア,995
4173,2020-10-08,アルメニア,1004
4174,2020-10-09,アルメニア,1010
4175,2020-10-10,アルメニア,1016
4176,2020-10-11,アルメニア,1020
4177,2020-10-12,アルメニア,1026
4178,2020-10-13,アルメニア,1032
4179,2020-10-14,アルメニア,1039
4180,2020-10-15,アルメニア,1046
4181,2020-10-16,アルメニア,1056
4182,2020-10-17,アルメニア,1067
4183,2020-10-18,アルメニア,1081
4184,2020-10-19,アルメニア,1091
4185,2020-10-20,アルメニア,1101
4186,2020-10-21,アルメニア,1121
4187,2020-10-22,アルメニア,1131
4188,2020-10-23,アルメニア,1145
4189,2020-10-24,アルメニア,1157
4190,2020-10-25,アルメニア,1180
4191,2020-10-26,アルメニア,1196
4192,2020-10-27,アルメニア,1222
4193,2020-10-28,アルメニア,1243
4194,2020-10-29,アルメニア,1272
4195,2020-10-30,アルメニア,1300
4196,2020-10-31,アルメニア,1341
4197,2020-11-01,アルメニア,1363
4198,2020-11-02,アルメニア,1391
4199,2020-11-03,アルメニア,1413
4200,2020-11-04,アルメニア,1448
4201,2020-11-05,アルメニア,1476
4202,2020-11-06,アルメニア,1506
4203,2020-11-07,アルメニア,1533
4204,2020-11-08,アルメニア,1559
4205,2020-11-09,アルメニア,1580
4206,2020-11-10,アルメニア,1609
4207,2020-11-11,アルメニア,1636
4208,2020-11-12,アルメニア,1668
4209,2020-11-13,アルメニア,1697
4210,2020-11-14,アルメニア,1738
4211,2020-11-15,アルメニア,1763
4212,2020-11-16,アルメニア,1788
4213,2020-11-17,アルメニア,1811
4214,2020-11-18,アルメニア,1839
4215,2020-11-19,アルメニア,1870
4216,2020-11-20,アルメニア,1900
4217,2020-11-21,アルメニア,1931
4218,2020-11-22,アルメニア,1952
4219,2020-11-23,アルメニア,1976
4220,2020-11-24,アルメニア,2002
4221,2020-11-25,アルメニア,2040
4222,2020-11-26,アルメニア,2068
4223,2020-11-27,アルメニア,2090
4224,2020-11-28,アルメニア,2121
4225,2020-11-29,アルメニア,2142
4226,2020-11-30,アルメニア,2164
4227,2020-12-01,アルメニア,2193
4228,2020-12-02,アルメニア,2228
4229,2020-12-03,アルメニア,2254
4230,2020-12-04,アルメニア,2277
4231,2020-12-05,アルメニア,2309
4232,2020-12-06,アルメニア,2326
4233,2020-12-07,アルメニア,2344
4234,2020-12-08,アルメニア,2372
4235,2020-12-09,アルメニア,2393
4236,2020-12-10,アルメニア,2416
4237,2020-12-11,アルメニア,2445
4238,2020-12-12,アルメニア,2462
4239,2020-12-13,アルメニア,2486
4240,2020-12-14,アルメニア,2503
4241,2020-12-15,アルメニア,2529
4242,2020-12-16,アルメニア,2556
4243,2020-12-17,アルメニア,2581
4244,2020-12-18,アルメニア,2596
4245,2020-12-19,アルメニア,2616
4246,2020-12-20,アルメニア,2630
4247,2020-12-21,アルメニア,2656
4248,2020-12-22,アルメニア,2673
4249,2020-12-23,アルメニア,2691
4250,2020-12-24,アルメニア,2714
4251,2020-12-25,アルメニア,2733
4252,2020-12-26,アルメニア,2752
4253,2020-12-27,アルメニア,2768
4254,2020-12-28,アルメニア,2775
4255,2020-12-29,アルメニア,2797
4256,2020-12-30,アルメニア,2807
4257,2020-12-31,アルメニア,2823
4258,2021-01-01,アルメニア,2828
4259,2021-01-02,アルメニア,2836
4260,2021-01-03,アルメニア,2850
4261,2021-01-04,アルメニア,2864
4262,2021-01-05,アルメニア,2878
4263,2021-01-06,アルメニア,2890
4264,2021-01-07,アルメニア,2901
4265,2021-01-08,アルメニア,2908
4266,2021-01-09,アルメニア,2922
4267,2021-01-10,アルメニア,2929
4268,2021-01-11,アルメニア,2931
4269,2021-01-12,アルメニア,2941
4270,2021-01-13,アルメニア,2951
4271,2021-01-14,アルメニア,2963
4272,2021-01-15,アルメニア,2974
4273,2021-01-16,アルメニア,2987
4274,2021-01-17,アルメニア,2992
4275,2021-01-18,アルメニア,2998
4276,2021-01-19,アルメニア,3007
4277,2021-01-20,アルメニア,3016
4278,2021-01-21,アルメニア,3021
4279,2021-01-22,アルメニア,3030
4280,2021-01-23,アルメニア,3034
4281,2021-01-24,アルメニア,3039
4282,2021-01-25,アルメニア,3047
4283,2021-01-26,アルメニア,3052
4284,2021-01-27,アルメニア,3056
4285,2021-01-28,アルメニア,3067
4286,2021-01-29,アルメニア,3069
4287,2021-01-30,アルメニア,3071
4288,2021-01-31,アルメニア,3080
4289,2021-02-01,アルメニア,3084
4290,2021-02-02,アルメニア,3089
4291,2021-02-03,アルメニア,3096
4292,2021-02-04,アルメニア,3107
4293,2021-02-05,アルメニア,3109
4294,2021-02-06,アルメニア,3114
4295,2021-02-07,アルメニア,3117
4296,2021-02-08,アルメニア,3123
4297,2021-02-09,アルメニア,3126
4298,2021-02-10,アルメニア,3130
4299,2021-02-11,アルメニア,3135
4300,2021-02-12,アルメニア,3138
4301,2021-02-13,アルメニア,3140
4302,2021-02-14,アルメニア,3141
4303,2021-02-15,アルメニア,3147
4304,2021-02-16,アルメニア,3150
4305,2021-02-17,アルメニア,3155
4306,2021-02-18,アルメニア,3156
4307,2021-02-19,アルメニア,3158
4308,2021-02-20,アルメニア,3159
4309,2021-02-21,アルメニア,3164
4310,2021-02-22,アルメニア,3167
4311,2021-02-23,アルメニア,3171
4312,2021-02-24,アルメニア,3175
4313,2021-02-25,アルメニア,3179
4314,2021-02-26,アルメニア,3183
4315,2021-02-27,アルメニア,3190
4316,2021-02-28,アルメニア,3192
4317,2021-03-01,アルメニア,3195
4318,2021-03-02,アルメニア,3200
4319,2021-03-03,アルメニア,3202
4320,2021-03-04,アルメニア,3208
4321,2021-03-05,アルメニア,3215
4322,2021-03-06,アルメニア,3219
4323,2021-03-07,アルメニア,3221
4324,2021-03-08,アルメニア,3225
4325,2021-03-09,アルメニア,3232
4326,2021-03-10,アルメニア,3237
4327,2021-03-11,アルメニア,3239
4328,2021-03-12,アルメニア,3243
4329,2021-03-13,アルメニア,3253
4330,2021-03-14,アルメニア,3255
4331,2021-03-15,アルメニア,3265
4332,2021-03-16,アルメニア,3277
4333,2021-03-17,アルメニア,3282
4334,2021-03-18,アルメニア,3301
4335,2021-03-19,アルメニア,3320
4336,2021-03-20,アルメニア,3332
4337,2021-03-21,アルメニア,3348
4338,2021-03-22,アルメニア,3360
4339,2021-03-23,アルメニア,3384
4340,2021-03-24,アルメニア,3398
4341,2021-03-25,アルメニア,3416
4342,2021-03-26,アルメニア,3434
4343,2021-03-27,アルメニア,3450
4344,2021-03-28,アルメニア,3464
4345,2021-03-29,アルメニア,3476
4346,2021-03-30,アルメニア,3497
4347,2021-03-31,アルメニア,3515
4348,2021-04-01,アルメニア,3533
4349,2021-04-02,アルメニア,3552
4350,2021-04-03,アルメニア,3575
4351,2021-04-04,アルメニア,3592
4352,2021-04-05,アルメニア,3614
4353,2021-04-06,アルメニア,3627
4354,2021-04-07,アルメニア,3647
4355,2021-04-08,アルメニア,3675
4356,2021-04-09,アルメニア,3697
4357,2021-04-10,アルメニア,3720
4358,2021-04-11,アルメニア,3735
4359,2021-04-12,アルメニア,3753
4360,2021-04-13,アルメニア,3775
4361,2021-04-14,アルメニア,3794
4362,2021-04-15,アルメニア,3817
4363,2021-04-16,アルメニア,3835
4364,2021-04-17,アルメニア,3859
4365,2021-04-18,アルメニア,3878
4366,2021-04-19,アルメニア,3895
4367,2021-04-20,アルメニア,3919
4368,2021-04-21,アルメニア,3944
4369,2021-04-22,アルメニア,3969
4370,2021-04-23,アルメニア,3984
4371,2021-04-24,アルメニア,4001
4372,2021-04-25,アルメニア,4018
4373,2021-04-26,アルメニア,4040
4374,2021-04-27,アルメニア,4058
4375,2021-04-28,アルメニア,4071
4376,2021-04-29,アルメニア,4087
4377,2021-04-30,アルメニア,4108
4378,2021-05-01,アルメニア,4128
4379,2021-05-02,アルメニア,4139
4380,2021-05-03,アルメニア,4149
4381,2021-05-04,アルメニア,4165
4382,2021-05-05,アルメニア,4178
4383,2021-05-06,アルメニア,4192
4384,2021-05-07,アルメニア,4209
4385,2021-05-08,アルメニア,4225
4386,2021-05-09,アルメニア,4234
4387,2021-05-10,アルメニア,4249
4388,2021-05-11,アルメニア,4256
4389,2021-05-12,アルメニア,4272
4390,2021-05-13,アルメニア,4291
4391,2021-05-14,アルメニア,4301
4392,2021-05-15,アルメニア,4314
4393,2021-05-16,アルメニア,4323
4394,2021-05-17,アルメニア,4333
4395,2021-05-18,アルメニア,4346
4396,2021-05-19,アルメニア,4357
4397,2021-05-20,アルメニア,4364
4398,2021-05-21,アルメニア,4371
4399,2021-05-22,アルメニア,4386
4400,2021-05-23,アルメニア,4392
4401,2021-05-24,アルメニア,4394
4402,2021-05-25,アルメニア,4400
4403,2021-05-26,アルメニア,4411
4404,2021-05-27,アルメニア,4416
4405,2021-05-28,アルメニア,4423
4406,2021-05-29,アルメニア,4428
4407,2021-05-30,アルメニア,4432
4408,2021-05-31,アルメニア,4438
4409,2021-06-01,アルメニア,4445
4410,2021-06-02,アルメニア,4446
4411,2021-06-03,アルメニア,4448
4412,2021-06-04,アルメニア,4452
4413,2021-06-05,アルメニア,4454
4414,2021-06-06,アルメニア,4458
4415,2021-06-07,アルメニア,4463
4416,2021-06-08,アルメニア,4463
4417,2021-06-09,アルメニア,4474
4418,2021-06-10,アルメニア,4478
4419,2021-06-11,アルメニア,4482
4420,2021-06-12,アルメニア,4482
4421,2021-06-13,アルメニア,4484
4422,2021-06-14,アルメニア,4488
4423,2021-06-15,アルメニア,4489
4424,2021-06-16,アルメニア,4490
4425,2021-06-17,アルメニア,4491
4426,2021-06-18,アルメニア,4492
4427,2021-06-19,アルメニア,4496
4428,2021-06-20,アルメニア,4498
4429,2021-06-21,アルメニア,4499
4430,2021-06-22,アルメニア,4502
4431,2021-06-23,アルメニア,4503
4432,2021-06-24,アルメニア,4505
4433,2021-06-25,アルメニア,4505
4434,2021-06-26,アルメニア,4506
4435,2021-06-27,アルメニア,4508
4436,2021-06-28,アルメニア,4510
4437,2021-06-29,アルメニア,4514
4438,2021-06-30,アルメニア,4514
4439,2021-07-01,アルメニア,4517
4440,2021-07-02,アルメニア,4518
4441,2021-07-03,アルメニア,4521
4442,2021-07-04,アルメニア,4526
4443,2021-07-05,アルメニア,4527
4444,2021-07-06,アルメニア,4530
4445,2021-07-07,アルメニア,4531
4446,2021-07-08,アルメニア,4536
4447,2021-07-09,アルメニア,4540
4448,2021-07-10,アルメニア,4542
4449,2021-07-11,アルメニア,4544
4450,2021-07-12,アルメニア,4547
4451,2021-07-13,アルメニア,4549
4452,2021-07-14,アルメニア,4552
4453,2021-07-15,アルメニア,4556
4454,2021-07-16,アルメニア,4558
4455,2021-07-17,アルメニア,4559
4456,2021-07-18,アルメニア,4566
4457,2021-07-19,アルメニア,4569
4458,2021-07-20,アルメニア,4572
4459,2021-07-21,アルメニア,4573
4460,2021-07-22,アルメニア,4575
4461,2021-07-23,アルメニア,4579
4462,2021-07-24,アルメニア,4584
4463,2021-07-25,アルメニア,4587
4464,2021-07-26,アルメニア,4590
4465,2021-07-27,アルメニア,4597
4466,2021-07-28,アルメニア,4597
4467,2021-07-29,アルメニア,4604
4468,2021-07-30,アルメニア,4608
4469,2021-07-31,アルメニア,4614
4470,2021-08-01,アルメニア,4619
4471,2021-08-02,アルメニア,4621
4472,2020-01-22,オーストラリア,0
4473,2020-01-23,オーストラリア,0
4474,2020-01-24,オーストラリア,0
4475,2020-01-25,オーストラリア,0
4476,2020-01-26,オーストラリア,0
4477,2020-01-27,オーストラリア,0
4478,2020-01-28,オーストラリア,0
4479,2020-01-29,オーストラリア,0
4480,2020-01-30,オーストラリア,0
4481,2020-01-31,オーストラリア,0
4482,2020-02-01,オーストラリア,0
4483,2020-02-02,オーストラリア,0
4484,2020-02-03,オーストラリア,0
4485,2020-02-04,オーストラリア,0
4486,2020-02-05,オーストラリア,0
4487,2020-02-06,オーストラリア,0
4488,2020-02-07,オーストラリア,0
4489,2020-02-08,オーストラリア,0
4490,2020-02-09,オーストラリア,0
4491,2020-02-10,オーストラリア,0
4492,2020-02-11,オーストラリア,0
4493,2020-02-12,オーストラリア,0
4494,2020-02-13,オーストラリア,0
4495,2020-02-14,オーストラリア,0
4496,2020-02-15,オーストラリア,0
4497,2020-02-16,オーストラリア,0
4498,2020-02-17,オーストラリア,0
4499,2020-02-18,オーストラリア,0
4500,2020-02-19,オーストラリア,0
4501,2020-02-20,オーストラリア,0
4502,2020-02-21,オーストラリア,0
4503,2020-02-22,オーストラリア,0
4504,2020-02-23,オーストラリア,0
4505,2020-02-24,オーストラリア,0
4506,2020-02-25,オーストラリア,0
4507,2020-02-26,オーストラリア,0
4508,2020-02-27,オーストラリア,0
4509,2020-02-28,オーストラリア,0
4510,2020-02-29,オーストラリア,0
4511,2020-03-01,オーストラリア,1
4512,2020-03-02,オーストラリア,1
4513,2020-03-03,オーストラリア,1
4514,2020-03-04,オーストラリア,2
4515,2020-03-05,オーストラリア,2
4516,2020-03-06,オーストラリア,2
4517,2020-03-07,オーストラリア,2
4518,2020-03-08,オーストラリア,3
4519,2020-03-09,オーストラリア,3
4520,2020-03-10,オーストラリア,3
4521,2020-03-11,オーストラリア,3
4522,2020-03-12,オーストラリア,3
4523,2020-03-13,オーストラリア,3
4524,2020-03-14,オーストラリア,3
4525,2020-03-15,オーストラリア,3
4526,2020-03-16,オーストラリア,3
4527,2020-03-17,オーストラリア,5
4528,2020-03-18,オーストラリア,6
4529,2020-03-19,オーストラリア,6
4530,2020-03-20,オーストラリア,7
4531,2020-03-21,オーストラリア,7
4532,2020-03-22,オーストラリア,7
4533,2020-03-23,オーストラリア,7
4534,2020-03-24,オーストラリア,8
4535,2020-03-25,オーストラリア,8
4536,2020-03-26,オーストラリア,13
4537,2020-03-27,オーストラリア,13
4538,2020-03-28,オーストラリア,14
4539,2020-03-29,オーストラリア,16
4540,2020-03-30,オーストラリア,17
4541,2020-03-31,オーストラリア,18
4542,2020-04-01,オーストラリア,20
4543,2020-04-02,オーストラリア,24
4544,2020-04-03,オーストラリア,28
4545,2020-04-04,オーストラリア,30
4546,2020-04-05,オーストラリア,35
4547,2020-04-06,オーストラリア,40
4548,2020-04-07,オーストラリア,45
4549,2020-04-08,オーストラリア,50
4550,2020-04-09,オーストラリア,51
4551,2020-04-10,オーストラリア,54
4552,2020-04-11,オーストラリア,57
4553,2020-04-12,オーストラリア,60
4554,2020-04-13,オーストラリア,61
4555,2020-04-14,オーストラリア,62
4556,2020-04-15,オーストラリア,63
4557,2020-04-16,オーストラリア,63
4558,2020-04-17,オーストラリア,66
4559,2020-04-18,オーストラリア,67
4560,2020-04-19,オーストラリア,67
4561,2020-04-20,オーストラリア,67
4562,2020-04-21,オーストラリア,67
4563,2020-04-22,オーストラリア,67
4564,2020-04-23,オーストラリア,75
4565,2020-04-24,オーストラリア,79
4566,2020-04-25,オーストラリア,80
4567,2020-04-26,オーストラリア,83
4568,2020-04-27,オーストラリア,83
4569,2020-04-28,オーストラリア,89
4570,2020-04-29,オーストラリア,91
4571,2020-04-30,オーストラリア,93
4572,2020-05-01,オーストラリア,93
4573,2020-05-02,オーストラリア,94
4574,2020-05-03,オーストラリア,95
4575,2020-05-04,オーストラリア,96
4576,2020-05-05,オーストラリア,97
4577,2020-05-06,オーストラリア,97
4578,2020-05-07,オーストラリア,97
4579,2020-05-08,オーストラリア,97
4580,2020-05-09,オーストラリア,97
4581,2020-05-10,オーストラリア,97
4582,2020-05-11,オーストラリア,97
4583,2020-05-12,オーストラリア,98
4584,2020-05-13,オーストラリア,98
4585,2020-05-14,オーストラリア,98
4586,2020-05-15,オーストラリア,98
4587,2020-05-16,オーストラリア,98
4588,2020-05-17,オーストラリア,99
4589,2020-05-18,オーストラリア,99
4590,2020-05-19,オーストラリア,100
4591,2020-05-20,オーストラリア,100
4592,2020-05-21,オーストラリア,101
4593,2020-05-22,オーストラリア,101
4594,2020-05-23,オーストラリア,102
4595,2020-05-24,オーストラリア,102
4596,2020-05-25,オーストラリア,102
4597,2020-05-26,オーストラリア,103
4598,2020-05-27,オーストラリア,103
4599,2020-05-28,オーストラリア,103
4600,2020-05-29,オーストラリア,103
4601,2020-05-30,オーストラリア,103
4602,2020-05-31,オーストラリア,103
4603,2020-06-01,オーストラリア,102
4604,2020-06-02,オーストラリア,102
