,index,Country/Region,value
35281,2020-10-01,ガボン,54
35282,2020-10-02,ガボン,54
35283,2020-10-03,ガボン,54
35284,2020-10-04,ガボン,54
35285,2020-10-05,ガボン,54
35286,2020-10-06,ガボン,54
35287,2020-10-07,ガボン,54
35288,2020-10-08,ガボン,54
35289,2020-10-09,ガボン,54
35290,2020-10-10,ガボン,54
35291,2020-10-11,ガボン,54
35292,2020-10-12,ガボン,54
35293,2020-10-13,ガボン,54
35294,2020-10-14,ガボン,54
35295,2020-10-15,ガボン,54
35296,2020-10-16,ガボン,54
35297,2020-10-17,ガボン,54
35298,2020-10-18,ガボン,54
35299,2020-10-19,ガボン,54
35300,2020-10-20,ガボン,54
35301,2020-10-21,ガボン,54
35302,2020-10-22,ガボン,54
35303,2020-10-23,ガボン,54
35304,2020-10-24,ガボン,54
35305,2020-10-25,ガボン,54
35306,2020-10-26,ガボン,54
35307,2020-10-27,ガボン,54
35308,2020-10-28,ガボン,55
35309,2020-10-29,ガボン,55
35310,2020-10-30,ガボン,55
35311,2020-10-31,ガボン,55
35312,2020-11-01,ガボン,55
35313,2020-11-02,ガボン,55
35314,2020-11-03,ガボン,55
35315,2020-11-04,ガボン,55
35316,2020-11-05,ガボン,55
35317,2020-11-06,ガボン,55
35318,2020-11-07,ガボン,55
35319,2020-11-08,ガボン,55
35320,2020-11-09,ガボン,57
35321,2020-11-10,ガボン,57
35322,2020-11-11,ガボン,57
35323,2020-11-12,ガボン,57
35324,2020-11-13,ガボン,58
35325,2020-11-14,ガボン,58
35326,2020-11-15,ガボン,58
35327,2020-11-16,ガボン,58
35328,2020-11-17,ガボン,58
35329,2020-11-18,ガボン,58
35330,2020-11-19,ガボン,59
35331,2020-11-20,ガボン,59
35332,2020-11-21,ガボン,59
35333,2020-11-22,ガボン,59
35334,2020-11-23,ガボン,59
35335,2020-11-24,ガボン,59
35336,2020-11-25,ガボン,59
35337,2020-11-26,ガボン,59
35338,2020-11-27,ガボン,59
35339,2020-11-28,ガボン,59
35340,2020-11-29,ガボン,59
35341,2020-11-30,ガボン,60
35342,2020-12-01,ガボン,60
35343,2020-12-02,ガボン,60
35344,2020-12-03,ガボン,60
35345,2020-12-04,ガボン,60
35346,2020-12-05,ガボン,60
35347,2020-12-06,ガボン,60
35348,2020-12-07,ガボン,60
35349,2020-12-08,ガボン,60
35350,2020-12-09,ガボン,62
35351,2020-12-10,ガボン,62
35352,2020-12-11,ガボン,63
35353,2020-12-12,ガボン,63
35354,2020-12-13,ガボン,63
35355,2020-12-14,ガボン,63
35356,2020-12-15,ガボン,63
35357,2020-12-16,ガボン,63
35358,2020-12-17,ガボン,63
35359,2020-12-18,ガボン,64
35360,2020-12-19,ガボン,64
35361,2020-12-20,ガボン,64
35362,2020-12-21,ガボン,64
35363,2020-12-22,ガボン,64
35364,2020-12-23,ガボン,64
35365,2020-12-24,ガボン,64
35366,2020-12-25,ガボン,64
35367,2020-12-26,ガボン,64
35368,2020-12-27,ガボン,64
35369,2020-12-28,ガボン,64
35370,2020-12-29,ガボン,64
35371,2020-12-30,ガボン,64
35372,2020-12-31,ガボン,64
35373,2021-01-01,ガボン,64
35374,2021-01-02,ガボン,64
35375,2021-01-03,ガボン,64
35376,2021-01-04,ガボン,66
35377,2021-01-05,ガボン,66
35378,2021-01-06,ガボン,66
35379,2021-01-07,ガボン,66
35380,2021-01-08,ガボン,66
35381,2021-01-09,ガボン,66
35382,2021-01-10,ガボン,66
35383,2021-01-11,ガボン,66
35384,2021-01-12,ガボン,66
35385,2021-01-13,ガボン,66
35386,2021-01-14,ガボン,66
35387,2021-01-15,ガボン,66
35388,2021-01-16,ガボン,66
35389,2021-01-17,ガボン,66
35390,2021-01-18,ガボン,66
35391,2021-01-19,ガボン,66
35392,2021-01-20,ガボン,66
35393,2021-01-21,ガボン,66
35394,2021-01-22,ガボン,67
35395,2021-01-23,ガボン,67
35396,2021-01-24,ガボン,67
35397,2021-01-25,ガボン,67
35398,2021-01-26,ガボン,67
35399,2021-01-27,ガボン,68
35400,2021-01-28,ガボン,68
35401,2021-01-29,ガボン,68
35402,2021-01-30,ガボン,68
35403,2021-01-31,ガボン,68
35404,2021-02-01,ガボン,68
35405,2021-02-02,ガボン,68
35406,2021-02-03,ガボン,70
35407,2021-02-04,ガボン,70
35408,2021-02-05,ガボン,71
35409,2021-02-06,ガボン,71
35410,2021-02-07,ガボン,71
35411,2021-02-08,ガボン,71
35412,2021-02-09,ガボン,71
35413,2021-02-10,ガボン,71
35414,2021-02-11,ガボン,71
35415,2021-02-12,ガボン,73
35416,2021-02-13,ガボン,73
35417,2021-02-14,ガボン,73
35418,2021-02-15,ガボン,75
35419,2021-02-16,ガボン,75
35420,2021-02-17,ガボン,75
35421,2021-02-18,ガボン,75
35422,2021-02-19,ガボン,75
35423,2021-02-20,ガボン,75
35424,2021-02-21,ガボン,75
35425,2021-02-22,ガボン,76
35426,2021-02-23,ガボン,76
35427,2021-02-24,ガボン,80
35428,2021-02-25,ガボン,80
35429,2021-02-26,ガボン,83
35430,2021-02-27,ガボン,83
35431,2021-02-28,ガボン,83
35432,2021-03-01,ガボン,87
35433,2021-03-02,ガボン,87
35434,2021-03-03,ガボン,88
35435,2021-03-04,ガボン,88
35436,2021-03-05,ガボン,88
35437,2021-03-06,ガボン,90
35438,2021-03-07,ガボン,90
35439,2021-03-08,ガボン,91
35440,2021-03-09,ガボン,91
35441,2021-03-10,ガボン,93
35442,2021-03-11,ガボン,93
35443,2021-03-12,ガボン,96
35444,2021-03-13,ガボン,96
35445,2021-03-14,ガボン,96
35446,2021-03-15,ガボン,101
35447,2021-03-16,ガボン,101
35448,2021-03-17,ガボン,105
35449,2021-03-18,ガボン,105
35450,2021-03-19,ガボン,106
35451,2021-03-20,ガボン,106
35452,2021-03-21,ガボン,106
35453,2021-03-22,ガボン,108
35454,2021-03-23,ガボン,108
35455,2021-03-24,ガボン,109
35456,2021-03-25,ガボン,109
35457,2021-03-26,ガボン,109
35458,2021-03-27,ガボン,111
35459,2021-03-28,ガボン,111
35460,2021-03-29,ガボン,114
35461,2021-03-30,ガボン,114
35462,2021-03-31,ガボン,118
35463,2021-04-01,ガボン,118
35464,2021-04-02,ガボン,119
35465,2021-04-03,ガボン,119
35466,2021-04-04,ガボン,119
35467,2021-04-05,ガボン,119
35468,2021-04-06,ガボン,119
35469,2021-04-07,ガボン,124
35470,2021-04-08,ガボン,124
35471,2021-04-09,ガボン,127
35472,2021-04-10,ガボン,127
35473,2021-04-11,ガボン,127
35474,2021-04-12,ガボン,129
35475,2021-04-13,ガボン,129
35476,2021-04-14,ガボン,132
35477,2021-04-15,ガボン,132
35478,2021-04-16,ガボン,132
35479,2021-04-17,ガボン,133
35480,2021-04-18,ガボン,133
35481,2021-04-19,ガボン,136
35482,2021-04-20,ガボン,136
35483,2021-04-21,ガボン,136
35484,2021-04-22,ガボン,136
35485,2021-04-23,ガボン,138
35486,2021-04-24,ガボン,138
35487,2021-04-25,ガボン,138
35488,2021-04-26,ガボン,138
35489,2021-04-27,ガボン,138
35490,2021-04-28,ガボン,138
35491,2021-04-29,ガボン,138
35492,2021-04-30,ガボン,139
35493,2021-05-01,ガボン,139
35494,2021-05-02,ガボン,139
35495,2021-05-03,ガボン,140
35496,2021-05-04,ガボン,140
35497,2021-05-05,ガボン,140
35498,2021-05-06,ガボン,140
35499,2021-05-07,ガボン,142
35500,2021-05-08,ガボン,143
35501,2021-05-09,ガボン,143
35502,2021-05-10,ガボン,143
35503,2021-05-11,ガボン,143
35504,2021-05-12,ガボン,143
35505,2021-05-13,ガボン,143
35506,2021-05-14,ガボン,143
35507,2021-05-15,ガボン,143
35508,2021-05-16,ガボン,143
35509,2021-05-17,ガボン,145
35510,2021-05-18,ガボン,145
35511,2021-05-19,ガボン,147
35512,2021-05-20,ガボン,147
35513,2021-05-21,ガボン,147
35514,2021-05-22,ガボン,147
35515,2021-05-23,ガボン,147
35516,2021-05-24,ガボン,147
35517,2021-05-25,ガボン,149
35518,2021-05-26,ガボン,150
35519,2021-05-27,ガボン,150
35520,2021-05-28,ガボン,150
35521,2021-05-29,ガボン,150
35522,2021-05-30,ガボン,150
35523,2021-05-31,ガボン,152
35524,2021-06-01,ガボン,152
35525,2021-06-02,ガボン,152
35526,2021-06-03,ガボン,152
35527,2021-06-04,ガボン,154
35528,2021-06-05,ガボン,154
35529,2021-06-06,ガボン,154
35530,2021-06-07,ガボン,154
35531,2021-06-08,ガボン,154
35532,2021-06-09,ガボン,156
35533,2021-06-10,ガボン,156
35534,2021-06-11,ガボン,156
35535,2021-06-12,ガボン,156
35536,2021-06-13,ガボン,156
35537,2021-06-14,ガボン,157
35538,2021-06-15,ガボン,157
35539,2021-06-16,ガボン,157
35540,2021-06-17,ガボン,157
35541,2021-06-18,ガボン,157
35542,2021-06-19,ガボン,158
35543,2021-06-20,ガボン,158
35544,2021-06-21,ガボン,158
35545,2021-06-22,ガボン,158
35546,2021-06-23,ガボン,159
35547,2021-06-24,ガボン,159
35548,2021-06-25,ガボン,159
35549,2021-06-26,ガボン,159
35550,2021-06-27,ガボン,159
35551,2021-06-28,ガボン,159
35552,2021-06-29,ガボン,159
35553,2021-06-30,ガボン,159
35554,2021-07-01,ガボン,159
35555,2021-07-02,ガボン,159
35556,2021-07-03,ガボン,159
35557,2021-07-04,ガボン,159
35558,2021-07-05,ガボン,161
35559,2021-07-06,ガボン,161
35560,2021-07-07,ガボン,161
35561,2021-07-08,ガボン,161
35562,2021-07-09,ガボン,162
35563,2021-07-10,ガボン,162
35564,2021-07-11,ガボン,162
35565,2021-07-12,ガボン,162
35566,2021-07-13,ガボン,162
35567,2021-07-14,ガボン,162
35568,2021-07-15,ガボン,162
35569,2021-07-16,ガボン,162
35570,2021-07-17,ガボン,162
35571,2021-07-18,ガボン,162
35572,2021-07-19,ガボン,163
35573,2021-07-20,ガボン,163
35574,2021-07-21,ガボン,163
35575,2021-07-22,ガボン,163
35576,2021-07-23,ガボン,163
35577,2021-07-24,ガボン,163
35578,2021-07-25,ガボン,163
35579,2021-07-26,ガボン,163
35580,2021-07-27,ガボン,163
35581,2021-07-28,ガボン,163
35582,2021-07-29,ガボン,163
35583,2021-07-30,ガボン,164
35584,2020-01-22,ガンビア,0
35585,2020-01-23,ガンビア,0
35586,2020-01-24,ガンビア,0
35587,2020-01-25,ガンビア,0
35588,2020-01-26,ガンビア,0
35589,2020-01-27,ガンビア,0
35590,2020-01-28,ガンビア,0
35591,2020-01-29,ガンビア,0
35592,2020-01-30,ガンビア,0
35593,2020-01-31,ガンビア,0
35594,2020-02-01,ガンビア,0
35595,2020-02-02,ガンビア,0
35596,2020-02-03,ガンビア,0
35597,2020-02-04,ガンビア,0
35598,2020-02-05,ガンビア,0
35599,2020-02-06,ガンビア,0
35600,2020-02-07,ガンビア,0
35601,2020-02-08,ガンビア,0
35602,2020-02-09,ガンビア,0
35603,2020-02-10,ガンビア,0
35604,2020-02-11,ガンビア,0
35605,2020-02-12,ガンビア,0
35606,2020-02-13,ガンビア,0
35607,2020-02-14,ガンビア,0
35608,2020-02-15,ガンビア,0
35609,2020-02-16,ガンビア,0
35610,2020-02-17,ガンビア,0
35611,2020-02-18,ガンビア,0
35612,2020-02-19,ガンビア,0
35613,2020-02-20,ガンビア,0
35614,2020-02-21,ガンビア,0
35615,2020-02-22,ガンビア,0
35616,2020-02-23,ガンビア,0
35617,2020-02-24,ガンビア,0
35618,2020-02-25,ガンビア,0
35619,2020-02-26,ガンビア,0
35620,2020-02-27,ガンビア,0
35621,2020-02-28,ガンビア,0
35622,2020-02-29,ガンビア,0
35623,2020-03-01,ガンビア,0
35624,2020-03-02,ガンビア,0
35625,2020-03-03,ガンビア,0
35626,2020-03-04,ガンビア,0
35627,2020-03-05,ガンビア,0
35628,2020-03-06,ガンビア,0
35629,2020-03-07,ガンビア,0
35630,2020-03-08,ガンビア,0
35631,2020-03-09,ガンビア,0
35632,2020-03-10,ガンビア,0
35633,2020-03-11,ガンビア,0
35634,2020-03-12,ガンビア,0
35635,2020-03-13,ガンビア,0
35636,2020-03-14,ガンビア,0
35637,2020-03-15,ガンビア,0
35638,2020-03-16,ガンビア,0
35639,2020-03-17,ガンビア,0
35640,2020-03-18,ガンビア,0
35641,2020-03-19,ガンビア,0
35642,2020-03-20,ガンビア,0
35643,2020-03-21,ガンビア,0
35644,2020-03-22,ガンビア,0
35645,2020-03-23,ガンビア,1
35646,2020-03-24,ガンビア,1
35647,2020-03-25,ガンビア,1
35648,2020-03-26,ガンビア,1
35649,2020-03-27,ガンビア,1
35650,2020-03-28,ガンビア,1
35651,2020-03-29,ガンビア,1
35652,2020-03-30,ガンビア,1
35653,2020-03-31,ガンビア,1
35654,2020-04-01,ガンビア,1
35655,2020-04-02,ガンビア,1
35656,2020-04-03,ガンビア,1
35657,2020-04-04,ガンビア,1
35658,2020-04-05,ガンビア,1
35659,2020-04-06,ガンビア,1
35660,2020-04-07,ガンビア,1
35661,2020-04-08,ガンビア,1
35662,2020-04-09,ガンビア,1
35663,2020-04-10,ガンビア,1
35664,2020-04-11,ガンビア,1
35665,2020-04-12,ガンビア,1
35666,2020-04-13,ガンビア,1
35667,2020-04-14,ガンビア,1
35668,2020-04-15,ガンビア,1
35669,2020-04-16,ガンビア,1
35670,2020-04-17,ガンビア,1
35671,2020-04-18,ガンビア,1
35672,2020-04-19,ガンビア,1
35673,2020-04-20,ガンビア,1
35674,2020-04-21,ガンビア,1
35675,2020-04-22,ガンビア,1
35676,2020-04-23,ガンビア,1
35677,2020-04-24,ガンビア,1
35678,2020-04-25,ガンビア,1
35679,2020-04-26,ガンビア,1
35680,2020-04-27,ガンビア,1
35681,2020-04-28,ガンビア,1
35682,2020-04-29,ガンビア,1
35683,2020-04-30,ガンビア,1
35684,2020-05-01,ガンビア,1
35685,2020-05-02,ガンビア,1
35686,2020-05-03,ガンビア,1
35687,2020-05-04,ガンビア,1
35688,2020-05-05,ガンビア,1
35689,2020-05-06,ガンビア,1
35690,2020-05-07,ガンビア,1
35691,2020-05-08,ガンビア,1
35692,2020-05-09,ガンビア,1
35693,2020-05-10,ガンビア,1
35694,2020-05-11,ガンビア,1
35695,2020-05-12,ガンビア,1
35696,2020-05-13,ガンビア,1
35697,2020-05-14,ガンビア,1
35698,2020-05-15,ガンビア,1
35699,2020-05-16,ガンビア,1
35700,2020-05-17,ガンビア,1
35701,2020-05-18,ガンビア,1
35702,2020-05-19,ガンビア,1
35703,2020-05-20,ガンビア,1
35704,2020-05-21,ガンビア,1
35705,2020-05-22,ガンビア,1
35706,2020-05-23,ガンビア,1
35707,2020-05-24,ガンビア,1
35708,2020-05-25,ガンビア,1
35709,2020-05-26,ガンビア,1
35710,2020-05-27,ガンビア,1
35711,2020-05-28,ガンビア,1
35712,2020-05-29,ガンビア,1
35713,2020-05-30,ガンビア,1
35714,2020-05-31,ガンビア,1
35715,2020-06-01,ガンビア,1
35716,2020-06-02,ガンビア,1
35717,2020-06-03,ガンビア,1
35718,2020-06-04,ガンビア,1
35719,2020-06-05,ガンビア,1
35720,2020-06-06,ガンビア,1
35721,2020-06-07,ガンビア,1
35722,2020-06-08,ガンビア,1
35723,2020-06-09,ガンビア,1
35724,2020-06-10,ガンビア,1
35725,2020-06-11,ガンビア,1
35726,2020-06-12,ガンビア,1
35727,2020-06-13,ガンビア,1
35728,2020-06-14,ガンビア,1
35729,2020-06-15,ガンビア,1
35730,2020-06-16,ガンビア,1
35731,2020-06-17,ガンビア,1
35732,2020-06-18,ガンビア,1
35733,2020-06-19,ガンビア,1
35734,2020-06-20,ガンビア,2
35735,2020-06-21,ガンビア,2
35736,2020-06-22,ガンビア,2
35737,2020-06-23,ガンビア,2
35738,2020-06-24,ガンビア,2
35739,2020-06-25,ガンビア,2
35740,2020-06-26,ガンビア,2
35741,2020-06-27,ガンビア,2
35742,2020-06-28,ガンビア,2
35743,2020-06-29,ガンビア,2
35744,2020-06-30,ガンビア,2
35745,2020-07-01,ガンビア,2
35746,2020-07-02,ガンビア,2
35747,2020-07-03,ガンビア,2
35748,2020-07-04,ガンビア,2
35749,2020-07-05,ガンビア,2
35750,2020-07-06,ガンビア,3
35751,2020-07-07,ガンビア,3
35752,2020-07-08,ガンビア,3
35753,2020-07-09,ガンビア,3
35754,2020-07-10,ガンビア,3
35755,2020-07-11,ガンビア,3
35756,2020-07-12,ガンビア,3
35757,2020-07-13,ガンビア,3
35758,2020-07-14,ガンビア,3
35759,2020-07-15,ガンビア,3
35760,2020-07-16,ガンビア,3
35761,2020-07-17,ガンビア,3
35762,2020-07-18,ガンビア,4
35763,2020-07-19,ガンビア,4
35764,2020-07-20,ガンビア,4
35765,2020-07-21,ガンビア,4
35766,2020-07-22,ガンビア,5
35767,2020-07-23,ガンビア,5
35768,2020-07-24,ガンビア,6
35769,2020-07-25,ガンビア,6
35770,2020-07-26,ガンビア,6
35771,2020-07-27,ガンビア,8
35772,2020-07-28,ガンビア,8
35773,2020-07-29,ガンビア,8
35774,2020-07-30,ガンビア,8
35775,2020-07-31,ガンビア,9
35776,2020-08-01,ガンビア,9
35777,2020-08-02,ガンビア,9
35778,2020-08-03,ガンビア,9
35779,2020-08-04,ガンビア,14
35780,2020-08-05,ガンビア,16
35781,2020-08-06,ガンビア,16
35782,2020-08-07,ガンビア,19
35783,2020-08-08,ガンビア,19
35784,2020-08-09,ガンビア,23
35785,2020-08-10,ガンビア,23
35786,2020-08-11,ガンビア,32
35787,2020-08-12,ガンビア,33
35788,2020-08-13,ガンビア,43
35789,2020-08-14,ガンビア,50
35790,2020-08-15,ガンビア,54
35791,2020-08-16,ガンビア,63
35792,2020-08-17,ガンビア,63
35793,2020-08-18,ガンビア,63
35794,2020-08-19,ガンビア,77
35795,2020-08-20,ガンビア,81
35796,2020-08-21,ガンビア,84
35797,2020-08-22,ガンビア,84
35798,2020-08-23,ガンビア,87
35799,2020-08-24,ガンビア,87
35800,2020-08-25,ガンビア,90
35801,2020-08-26,ガンビア,93
35802,2020-08-27,ガンビア,93
35803,2020-08-28,ガンビア,96
35804,2020-08-29,ガンビア,96
35805,2020-08-30,ガンビア,96
35806,2020-08-31,ガンビア,96
35807,2020-09-01,ガンビア,96
35808,2020-09-02,ガンビア,97
35809,2020-09-03,ガンビア,99
35810,2020-09-04,ガンビア,99
35811,2020-09-05,ガンビア,99
35812,2020-09-06,ガンビア,99
35813,2020-09-07,ガンビア,99
35814,2020-09-08,ガンビア,99
35815,2020-09-09,ガンビア,99
35816,2020-09-10,ガンビア,100
35817,2020-09-11,ガンビア,100
35818,2020-09-12,ガンビア,102
35819,2020-09-13,ガンビア,103
35820,2020-09-14,ガンビア,103
35821,2020-09-15,ガンビア,105
35822,2020-09-16,ガンビア,107
35823,2020-09-17,ガンビア,107
35824,2020-09-18,ガンビア,108
35825,2020-09-19,ガンビア,108
