,index,Country/Region,value
22217,2021-04-21,コンゴ共和国,139
22218,2021-04-22,コンゴ共和国,139
22219,2021-04-23,コンゴ共和国,139
22220,2021-04-24,コンゴ共和国,139
22221,2021-04-25,コンゴ共和国,144
22222,2021-04-26,コンゴ共和国,144
22223,2021-04-27,コンゴ共和国,144
22224,2021-04-28,コンゴ共和国,144
22225,2021-04-29,コンゴ共和国,144
22226,2021-04-30,コンゴ共和国,144
22227,2021-05-01,コンゴ共和国,144
22228,2021-05-02,コンゴ共和国,144
22229,2021-05-03,コンゴ共和国,147
22230,2021-05-04,コンゴ共和国,147
22231,2021-05-05,コンゴ共和国,147
22232,2021-05-06,コンゴ共和国,147
22233,2021-05-07,コンゴ共和国,148
22234,2021-05-08,コンゴ共和国,148
22235,2021-05-09,コンゴ共和国,148
22236,2021-05-10,コンゴ共和国,148
22237,2021-05-11,コンゴ共和国,148
22238,2021-05-12,コンゴ共和国,148
22239,2021-05-13,コンゴ共和国,148
22240,2021-05-14,コンゴ共和国,148
22241,2021-05-15,コンゴ共和国,148
22242,2021-05-16,コンゴ共和国,148
22243,2021-05-17,コンゴ共和国,148
22244,2021-05-18,コンゴ共和国,148
22245,2021-05-19,コンゴ共和国,150
22246,2021-05-20,コンゴ共和国,150
22247,2021-05-21,コンゴ共和国,150
22248,2021-05-22,コンゴ共和国,150
22249,2021-05-23,コンゴ共和国,150
22250,2021-05-24,コンゴ共和国,150
22251,2021-05-25,コンゴ共和国,153
22252,2021-05-26,コンゴ共和国,153
22253,2021-05-27,コンゴ共和国,153
22254,2021-05-28,コンゴ共和国,153
22255,2021-05-29,コンゴ共和国,153
22256,2021-05-30,コンゴ共和国,153
22257,2021-05-31,コンゴ共和国,153
22258,2021-06-01,コンゴ共和国,153
22259,2021-06-02,コンゴ共和国,154
22260,2021-06-03,コンゴ共和国,154
22261,2021-06-04,コンゴ共和国,155
22262,2021-06-05,コンゴ共和国,155
22263,2021-06-06,コンゴ共和国,155
22264,2021-06-07,コンゴ共和国,157
22265,2021-06-08,コンゴ共和国,157
22266,2021-06-09,コンゴ共和国,157
22267,2021-06-10,コンゴ共和国,157
22268,2021-06-11,コンゴ共和国,157
22269,2021-06-12,コンゴ共和国,160
22270,2021-06-13,コンゴ共和国,160
22271,2021-06-14,コンゴ共和国,160
22272,2021-06-15,コンゴ共和国,160
22273,2021-06-16,コンゴ共和国,160
22274,2021-06-17,コンゴ共和国,161
22275,2021-06-18,コンゴ共和国,161
22276,2021-06-19,コンゴ共和国,161
22277,2021-06-20,コンゴ共和国,161
22278,2021-06-21,コンゴ共和国,161
22279,2021-06-22,コンゴ共和国,164
22280,2021-06-23,コンゴ共和国,164
22281,2021-06-24,コンゴ共和国,164
22282,2021-06-25,コンゴ共和国,165
22283,2021-06-26,コンゴ共和国,165
22284,2021-06-27,コンゴ共和国,165
22285,2021-06-28,コンゴ共和国,165
22286,2021-06-29,コンゴ共和国,165
22287,2021-06-30,コンゴ共和国,165
22288,2021-07-01,コンゴ共和国,166
22289,2021-07-02,コンゴ共和国,166
22290,2021-07-03,コンゴ共和国,166
22291,2021-07-04,コンゴ共和国,166
22292,2021-07-05,コンゴ共和国,167
22293,2021-07-06,コンゴ共和国,167
22294,2021-07-07,コンゴ共和国,167
22295,2021-07-08,コンゴ共和国,167
22296,2021-07-09,コンゴ共和国,167
22297,2021-07-10,コンゴ共和国,167
22298,2021-07-11,コンゴ共和国,167
22299,2021-07-12,コンゴ共和国,167
22300,2021-07-13,コンゴ共和国,167
22301,2021-07-14,コンゴ共和国,167
22302,2021-07-15,コンゴ共和国,172
22303,2021-07-16,コンゴ共和国,172
22304,2021-07-17,コンゴ共和国,172
22305,2021-07-18,コンゴ共和国,172
22306,2021-07-19,コンゴ共和国,174
22307,2021-07-20,コンゴ共和国,176
22308,2021-07-21,コンゴ共和国,176
22309,2021-07-22,コンゴ共和国,176
22310,2021-07-23,コンゴ共和国,176
22311,2021-07-24,コンゴ共和国,176
22312,2021-07-25,コンゴ共和国,176
22313,2021-07-26,コンゴ共和国,177
22314,2021-07-27,コンゴ共和国,177
22315,2021-07-28,コンゴ共和国,177
22316,2021-07-29,コンゴ共和国,177
22317,2021-07-30,コンゴ共和国,178
22318,2021-07-31,コンゴ共和国,178
22319,2021-08-01,コンゴ共和国,178
22320,2020-01-22,コンゴ民主共和国,0
22321,2020-01-23,コンゴ民主共和国,0
22322,2020-01-24,コンゴ民主共和国,0
22323,2020-01-25,コンゴ民主共和国,0
22324,2020-01-26,コンゴ民主共和国,0
22325,2020-01-27,コンゴ民主共和国,0
22326,2020-01-28,コンゴ民主共和国,0
22327,2020-01-29,コンゴ民主共和国,0
22328,2020-01-30,コンゴ民主共和国,0
22329,2020-01-31,コンゴ民主共和国,0
22330,2020-02-01,コンゴ民主共和国,0
22331,2020-02-02,コンゴ民主共和国,0
22332,2020-02-03,コンゴ民主共和国,0
22333,2020-02-04,コンゴ民主共和国,0
22334,2020-02-05,コンゴ民主共和国,0
22335,2020-02-06,コンゴ民主共和国,0
22336,2020-02-07,コンゴ民主共和国,0
22337,2020-02-08,コンゴ民主共和国,0
22338,2020-02-09,コンゴ民主共和国,0
22339,2020-02-10,コンゴ民主共和国,0
22340,2020-02-11,コンゴ民主共和国,0
22341,2020-02-12,コンゴ民主共和国,0
22342,2020-02-13,コンゴ民主共和国,0
22343,2020-02-14,コンゴ民主共和国,0
22344,2020-02-15,コンゴ民主共和国,0
22345,2020-02-16,コンゴ民主共和国,0
22346,2020-02-17,コンゴ民主共和国,0
22347,2020-02-18,コンゴ民主共和国,0
22348,2020-02-19,コンゴ民主共和国,0
22349,2020-02-20,コンゴ民主共和国,0
22350,2020-02-21,コンゴ民主共和国,0
22351,2020-02-22,コンゴ民主共和国,0
22352,2020-02-23,コンゴ民主共和国,0
22353,2020-02-24,コンゴ民主共和国,0
22354,2020-02-25,コンゴ民主共和国,0
22355,2020-02-26,コンゴ民主共和国,0
22356,2020-02-27,コンゴ民主共和国,0
22357,2020-02-28,コンゴ民主共和国,0
22358,2020-02-29,コンゴ民主共和国,0
22359,2020-03-01,コンゴ民主共和国,0
22360,2020-03-02,コンゴ民主共和国,0
22361,2020-03-03,コンゴ民主共和国,0
22362,2020-03-04,コンゴ民主共和国,0
22363,2020-03-05,コンゴ民主共和国,0
22364,2020-03-06,コンゴ民主共和国,0
22365,2020-03-07,コンゴ民主共和国,0
22366,2020-03-08,コンゴ民主共和国,0
22367,2020-03-09,コンゴ民主共和国,0
22368,2020-03-10,コンゴ民主共和国,0
22369,2020-03-11,コンゴ民主共和国,0
22370,2020-03-12,コンゴ民主共和国,0
22371,2020-03-13,コンゴ民主共和国,0
22372,2020-03-14,コンゴ民主共和国,0
22373,2020-03-15,コンゴ民主共和国,0
22374,2020-03-16,コンゴ民主共和国,0
22375,2020-03-17,コンゴ民主共和国,0
22376,2020-03-18,コンゴ民主共和国,0
22377,2020-03-19,コンゴ民主共和国,0
22378,2020-03-20,コンゴ民主共和国,0
22379,2020-03-21,コンゴ民主共和国,1
22380,2020-03-22,コンゴ民主共和国,1
22381,2020-03-23,コンゴ民主共和国,1
22382,2020-03-24,コンゴ民主共和国,2
22383,2020-03-25,コンゴ民主共和国,2
22384,2020-03-26,コンゴ民主共和国,3
22385,2020-03-27,コンゴ民主共和国,3
22386,2020-03-28,コンゴ民主共和国,6
22387,2020-03-29,コンゴ民主共和国,6
22388,2020-03-30,コンゴ民主共和国,8
22389,2020-03-31,コンゴ民主共和国,8
22390,2020-04-01,コンゴ民主共和国,9
22391,2020-04-02,コンゴ民主共和国,13
22392,2020-04-03,コンゴ民主共和国,13
22393,2020-04-04,コンゴ民主共和国,18
22394,2020-04-05,コンゴ民主共和国,18
22395,2020-04-06,コンゴ民主共和国,18
22396,2020-04-07,コンゴ民主共和国,18
22397,2020-04-08,コンゴ民主共和国,18
22398,2020-04-09,コンゴ民主共和国,18
22399,2020-04-10,コンゴ民主共和国,20
22400,2020-04-11,コンゴ民主共和国,20
22401,2020-04-12,コンゴ民主共和国,20
22402,2020-04-13,コンゴ民主共和国,20
22403,2020-04-14,コンゴ民主共和国,20
22404,2020-04-15,コンゴ民主共和国,21
22405,2020-04-16,コンゴ民主共和国,22
22406,2020-04-17,コンゴ民主共和国,23
22407,2020-04-18,コンゴ民主共和国,25
22408,2020-04-19,コンゴ民主共和国,25
22409,2020-04-20,コンゴ民主共和国,25
22410,2020-04-21,コンゴ民主共和国,25
22411,2020-04-22,コンゴ民主共和国,25
22412,2020-04-23,コンゴ民主共和国,25
22413,2020-04-24,コンゴ民主共和国,25
22414,2020-04-25,コンゴ民主共和国,28
22415,2020-04-26,コンゴ民主共和国,28
22416,2020-04-27,コンゴ民主共和国,28
22417,2020-04-28,コンゴ民主共和国,30
22418,2020-04-29,コンゴ民主共和国,30
22419,2020-04-30,コンゴ民主共和国,31
22420,2020-05-01,コンゴ民主共和国,32
22421,2020-05-02,コンゴ民主共和国,33
22422,2020-05-03,コンゴ民主共和国,33
22423,2020-05-04,コンゴ民主共和国,34
22424,2020-05-05,コンゴ民主共和国,34
22425,2020-05-06,コンゴ民主共和国,35
22426,2020-05-07,コンゴ民主共和国,36
22427,2020-05-08,コンゴ民主共和国,39
22428,2020-05-09,コンゴ民主共和国,39
22429,2020-05-10,コンゴ民主共和国,41
22430,2020-05-11,コンゴ民主共和国,41
22431,2020-05-12,コンゴ民主共和国,44
22432,2020-05-13,コンゴ民主共和国,50
22433,2020-05-14,コンゴ民主共和国,50
22434,2020-05-15,コンゴ民主共和国,50
22435,2020-05-16,コンゴ民主共和国,61
22436,2020-05-17,コンゴ民主共和国,61
22437,2020-05-18,コンゴ民主共和国,61
22438,2020-05-19,コンゴ民主共和国,61
22439,2020-05-20,コンゴ民主共和国,61
22440,2020-05-21,コンゴ民主共和国,61
22441,2020-05-22,コンゴ民主共和国,63
22442,2020-05-23,コンゴ民主共和国,63
22443,2020-05-24,コンゴ民主共和国,63
22444,2020-05-25,コンゴ民主共和国,67
22445,2020-05-26,コンゴ民主共和国,68
22446,2020-05-27,コンゴ民主共和国,68
22447,2020-05-28,コンゴ民主共和国,69
22448,2020-05-29,コンゴ民主共和国,69
22449,2020-05-30,コンゴ民主共和国,69
22450,2020-05-31,コンゴ民主共和国,72
22451,2020-06-01,コンゴ民主共和国,72
22452,2020-06-02,コンゴ民主共和国,72
22453,2020-06-03,コンゴ民主共和国,75
22454,2020-06-04,コンゴ民主共和国,78
22455,2020-06-05,コンゴ民主共和国,81
22456,2020-06-06,コンゴ民主共和国,82
22457,2020-06-07,コンゴ民主共和国,85
22458,2020-06-08,コンゴ民主共和国,88
22459,2020-06-09,コンゴ民主共和国,90
22460,2020-06-10,コンゴ民主共和国,96
22461,2020-06-11,コンゴ民主共和国,98
22462,2020-06-12,コンゴ民主共和国,101
22463,2020-06-13,コンゴ民主共和国,106
22464,2020-06-14,コンゴ民主共和国,107
22465,2020-06-15,コンゴ民主共和国,112
22466,2020-06-16,コンゴ民主共和国,112
22467,2020-06-17,コンゴ民主共和国,115
22468,2020-06-18,コンゴ民主共和国,117
22469,2020-06-19,コンゴ民主共和国,122
22470,2020-06-20,コンゴ民主共和国,125
22471,2020-06-21,コンゴ民主共和国,130
22472,2020-06-22,コンゴ民主共和国,135
22473,2020-06-23,コンゴ民主共和国,135
22474,2020-06-24,コンゴ民主共和国,142
22475,2020-06-25,コンゴ民主共和国,142
22476,2020-06-26,コンゴ民主共和国,149
22477,2020-06-27,コンゴ民主共和国,153
22478,2020-06-28,コンゴ民主共和国,157
22479,2020-06-29,コンゴ民主共和国,167
22480,2020-06-30,コンゴ民主共和国,170
22481,2020-07-01,コンゴ民主共和国,175
22482,2020-07-02,コンゴ民主共和国,176
22483,2020-07-03,コンゴ民主共和国,179
22484,2020-07-04,コンゴ民主共和国,182
22485,2020-07-05,コンゴ民主共和国,182
22486,2020-07-06,コンゴ民主共和国,182
22487,2020-07-07,コンゴ民主共和国,182
22488,2020-07-08,コンゴ民主共和国,182
22489,2020-07-09,コンゴ民主共和国,189
22490,2020-07-10,コンゴ民主共和国,189
22491,2020-07-11,コンゴ民主共和国,189
22492,2020-07-12,コンゴ民主共和国,189
22493,2020-07-13,コンゴ民主共和国,190
22494,2020-07-14,コンゴ民主共和国,190
22495,2020-07-15,コンゴ民主共和国,192
22496,2020-07-16,コンゴ民主共和国,193
22497,2020-07-17,コンゴ民主共和国,193
22498,2020-07-18,コンゴ民主共和国,193
22499,2020-07-19,コンゴ民主共和国,194
22500,2020-07-20,コンゴ民主共和国,194
22501,2020-07-21,コンゴ民主共和国,196
22502,2020-07-22,コンゴ民主共和国,197
22503,2020-07-23,コンゴ民主共和国,201
22504,2020-07-24,コンゴ民主共和国,201
22505,2020-07-25,コンゴ民主共和国,204
22506,2020-07-26,コンゴ民主共和国,204
22507,2020-07-27,コンゴ民主共和国,208
22508,2020-07-28,コンゴ民主共和国,208
22509,2020-07-29,コンゴ民主共和国,210
22510,2020-07-30,コンゴ民主共和国,215
22511,2020-07-31,コンゴ民主共和国,215
22512,2020-08-01,コンゴ民主共和国,215
22513,2020-08-02,コンゴ民主共和国,215
22514,2020-08-03,コンゴ民主共和国,215
22515,2020-08-04,コンゴ民主共和国,215
22516,2020-08-05,コンゴ民主共和国,215
22517,2020-08-06,コンゴ民主共和国,215
22518,2020-08-07,コンゴ民主共和国,218
22519,2020-08-08,コンゴ民主共和国,218
22520,2020-08-09,コンゴ民主共和国,224
22521,2020-08-10,コンゴ民主共和国,224
22522,2020-08-11,コンゴ民主共和国,225
22523,2020-08-12,コンゴ民主共和国,225
22524,2020-08-13,コンゴ民主共和国,234
22525,2020-08-14,コンゴ民主共和国,238
22526,2020-08-15,コンゴ民主共和国,239
22527,2020-08-16,コンゴ民主共和国,240
22528,2020-08-17,コンゴ民主共和国,243
22529,2020-08-18,コンゴ民主共和国,243
22530,2020-08-19,コンゴ民主共和国,246
22531,2020-08-20,コンゴ民主共和国,247
22532,2020-08-21,コンゴ民主共和国,248
22533,2020-08-22,コンゴ民主共和国,251
22534,2020-08-23,コンゴ民主共和国,251
22535,2020-08-24,コンゴ民主共和国,251
22536,2020-08-25,コンゴ民主共和国,251
22537,2020-08-26,コンゴ民主共和国,254
22538,2020-08-27,コンゴ民主共和国,255
22539,2020-08-28,コンゴ民主共和国,255
22540,2020-08-29,コンゴ民主共和国,258
22541,2020-08-30,コンゴ民主共和国,258
22542,2020-08-31,コンゴ民主共和国,258
22543,2020-09-01,コンゴ民主共和国,259
22544,2020-09-02,コンゴ民主共和国,259
22545,2020-09-03,コンゴ民主共和国,259
22546,2020-09-04,コンゴ民主共和国,259
22547,2020-09-05,コンゴ民主共和国,259
22548,2020-09-06,コンゴ民主共和国,260
22549,2020-09-07,コンゴ民主共和国,260
22550,2020-09-08,コンゴ民主共和国,260
22551,2020-09-09,コンゴ民主共和国,260
22552,2020-09-10,コンゴ民主共和国,262
22553,2020-09-11,コンゴ民主共和国,262
22554,2020-09-12,コンゴ民主共和国,262
22555,2020-09-13,コンゴ民主共和国,264
22556,2020-09-14,コンゴ民主共和国,264
22557,2020-09-15,コンゴ民主共和国,267
22558,2020-09-16,コンゴ民主共和国,267
22559,2020-09-17,コンゴ民主共和国,267
22560,2020-09-18,コンゴ民主共和国,268
22561,2020-09-19,コンゴ民主共和国,268
22562,2020-09-20,コンゴ民主共和国,271
22563,2020-09-21,コンゴ民主共和国,271
22564,2020-09-22,コンゴ民主共和国,271
22565,2020-09-23,コンゴ民主共和国,271
22566,2020-09-24,コンゴ民主共和国,271
22567,2020-09-25,コンゴ民主共和国,271
22568,2020-09-26,コンゴ民主共和国,271
22569,2020-09-27,コンゴ民主共和国,271
22570,2020-09-28,コンゴ民主共和国,271
22571,2020-09-29,コンゴ民主共和国,272
22572,2020-09-30,コンゴ民主共和国,272
22573,2020-10-01,コンゴ民主共和国,272
22574,2020-10-02,コンゴ民主共和国,272
22575,2020-10-03,コンゴ民主共和国,274
22576,2020-10-04,コンゴ民主共和国,274
22577,2020-10-05,コンゴ民主共和国,274
22578,2020-10-06,コンゴ民主共和国,274
22579,2020-10-07,コンゴ民主共和国,276
22580,2020-10-08,コンゴ民主共和国,276
22581,2020-10-09,コンゴ民主共和国,276
22582,2020-10-10,コンゴ民主共和国,276
22583,2020-10-11,コンゴ民主共和国,276
22584,2020-10-12,コンゴ民主共和国,276
22585,2020-10-13,コンゴ民主共和国,276
22586,2020-10-14,コンゴ民主共和国,281
22587,2020-10-15,コンゴ民主共和国,281
22588,2020-10-16,コンゴ民主共和国,301
22589,2020-10-17,コンゴ民主共和国,302
22590,2020-10-18,コンゴ民主共和国,302
22591,2020-10-19,コンゴ民主共和国,303
22592,2020-10-20,コンゴ民主共和国,303
22593,2020-10-21,コンゴ民主共和国,303
22594,2020-10-22,コンゴ民主共和国,304
22595,2020-10-23,コンゴ民主共和国,304
22596,2020-10-24,コンゴ民主共和国,305
22597,2020-10-25,コンゴ民主共和国,305
22598,2020-10-26,コンゴ民主共和国,305
22599,2020-10-27,コンゴ民主共和国,305
22600,2020-10-28,コンゴ民主共和国,305
22601,2020-10-29,コンゴ民主共和国,305
22602,2020-10-30,コンゴ民主共和国,307
22603,2020-10-31,コンゴ民主共和国,307
22604,2020-11-01,コンゴ民主共和国,308
22605,2020-11-02,コンゴ民主共和国,308
22606,2020-11-03,コンゴ民主共和国,315
22607,2020-11-04,コンゴ民主共和国,315
22608,2020-11-05,コンゴ民主共和国,315
22609,2020-11-06,コンゴ民主共和国,315
22610,2020-11-07,コンゴ民主共和国,316
22611,2020-11-08,コンゴ民主共和国,316
22612,2020-11-09,コンゴ民主共和国,316
22613,2020-11-10,コンゴ民主共和国,316
22614,2020-11-11,コンゴ民主共和国,316
22615,2020-11-12,コンゴ民主共和国,318
22616,2020-11-13,コンゴ民主共和国,318
22617,2020-11-14,コンゴ民主共和国,319
22618,2020-11-15,コンゴ民主共和国,319
22619,2020-11-16,コンゴ民主共和国,321
22620,2020-11-17,コンゴ民主共和国,322
22621,2020-11-18,コンゴ民主共和国,323
22622,2020-11-19,コンゴ民主共和国,323
22623,2020-11-20,コンゴ民主共和国,324
22624,2020-11-21,コンゴ民主共和国,327
22625,2020-11-22,コンゴ民主共和国,327
22626,2020-11-23,コンゴ民主共和国,329
22627,2020-11-24,コンゴ民主共和国,331
22628,2020-11-25,コンゴ民主共和国,331
22629,2020-11-26,コンゴ民主共和国,333
22630,2020-11-27,コンゴ民主共和国,333
22631,2020-11-28,コンゴ民主共和国,333
22632,2020-11-29,コンゴ民主共和国,333
22633,2020-11-30,コンゴ民主共和国,333
22634,2020-12-01,コンゴ民主共和国,335
22635,2020-12-02,コンゴ民主共和国,336
22636,2020-12-03,コンゴ民主共和国,337
22637,2020-12-04,コンゴ民主共和国,337
22638,2020-12-05,コンゴ民主共和国,342
22639,2020-12-06,コンゴ民主共和国,344
22640,2020-12-07,コンゴ民主共和国,344
22641,2020-12-08,コンゴ民主共和国,344
22642,2020-12-09,コンゴ民主共和国,350
22643,2020-12-10,コンゴ民主共和国,350
22644,2020-12-11,コンゴ民主共和国,350
22645,2020-12-12,コンゴ民主共和国,352
22646,2020-12-13,コンゴ民主共和国,352
22647,2020-12-14,コンゴ民主共和国,356
22648,2020-12-15,コンゴ民主共和国,358
22649,2020-12-16,コンゴ民主共和国,364
22650,2020-12-17,コンゴ民主共和国,366
22651,2020-12-18,コンゴ民主共和国,366
22652,2020-12-19,コンゴ民主共和国,369
22653,2020-12-20,コンゴ民主共和国,370
22654,2020-12-21,コンゴ民主共和国,370
