,index,Country/Region,value
25848,2020-06-09,デンマーク,593
25849,2020-06-10,デンマーク,593
25850,2020-06-11,デンマーク,593
25851,2020-06-12,デンマーク,594
25852,2020-06-13,デンマーク,597
25853,2020-06-14,デンマーク,597
25854,2020-06-15,デンマーク,598
25855,2020-06-16,デンマーク,598
25856,2020-06-17,デンマーク,598
25857,2020-06-18,デンマーク,600
25858,2020-06-19,デンマーク,600
25859,2020-06-20,デンマーク,600
25860,2020-06-21,デンマーク,600
25861,2020-06-22,デンマーク,602
25862,2020-06-23,デンマーク,603
25863,2020-06-24,デンマーク,603
25864,2020-06-25,デンマーク,603
25865,2020-06-26,デンマーク,604
25866,2020-06-27,デンマーク,604
25867,2020-06-28,デンマーク,604
25868,2020-06-29,デンマーク,605
25869,2020-06-30,デンマーク,605
25870,2020-07-01,デンマーク,606
25871,2020-07-02,デンマーク,606
25872,2020-07-03,デンマーク,606
25873,2020-07-04,デンマーク,606
25874,2020-07-05,デンマーク,606
25875,2020-07-06,デンマーク,607
25876,2020-07-07,デンマーク,609
25877,2020-07-08,デンマーク,609
25878,2020-07-09,デンマーク,609
25879,2020-07-10,デンマーク,609
25880,2020-07-11,デンマーク,609
25881,2020-07-12,デンマーク,609
25882,2020-07-13,デンマーク,610
25883,2020-07-14,デンマーク,610
25884,2020-07-15,デンマーク,610
25885,2020-07-16,デンマーク,610
25886,2020-07-17,デンマーク,611
25887,2020-07-18,デンマーク,611
25888,2020-07-19,デンマーク,611
25889,2020-07-20,デンマーク,611
25890,2020-07-21,デンマーク,611
25891,2020-07-22,デンマーク,611
25892,2020-07-23,デンマーク,612
25893,2020-07-24,デンマーク,613
25894,2020-07-25,デンマーク,613
25895,2020-07-26,デンマーク,613
25896,2020-07-27,デンマーク,613
25897,2020-07-28,デンマーク,613
25898,2020-07-29,デンマーク,614
25899,2020-07-30,デンマーク,615
25900,2020-07-31,デンマーク,615
25901,2020-08-01,デンマーク,615
25902,2020-08-02,デンマーク,615
25903,2020-08-03,デンマーク,616
25904,2020-08-04,デンマーク,616
25905,2020-08-05,デンマーク,616
25906,2020-08-06,デンマーク,617
25907,2020-08-07,デンマーク,617
25908,2020-08-08,デンマーク,617
25909,2020-08-09,デンマーク,617
25910,2020-08-10,デンマーク,620
25911,2020-08-11,デンマーク,621
25912,2020-08-12,デンマーク,621
25913,2020-08-13,デンマーク,621
25914,2020-08-14,デンマーク,621
25915,2020-08-15,デンマーク,621
25916,2020-08-16,デンマーク,621
25917,2020-08-17,デンマーク,621
25918,2020-08-18,デンマーク,621
25919,2020-08-19,デンマーク,621
25920,2020-08-20,デンマーク,621
25921,2020-08-21,デンマーク,621
25922,2020-08-22,デンマーク,622
25923,2020-08-23,デンマーク,622
25924,2020-08-24,デンマーク,623
25925,2020-08-25,デンマーク,623
25926,2020-08-26,デンマーク,623
25927,2020-08-27,デンマーク,624
25928,2020-08-28,デンマーク,624
25929,2020-08-29,デンマーク,624
25930,2020-08-30,デンマーク,624
25931,2020-08-31,デンマーク,624
25932,2020-09-01,デンマーク,625
25933,2020-09-02,デンマーク,626
25934,2020-09-03,デンマーク,626
25935,2020-09-04,デンマーク,627
25936,2020-09-05,デンマーク,627
25937,2020-09-06,デンマーク,627
25938,2020-09-07,デンマーク,628
25939,2020-09-08,デンマーク,628
25940,2020-09-09,デンマーク,628
25941,2020-09-10,デンマーク,629
25942,2020-09-11,デンマーク,629
25943,2020-09-12,デンマーク,630
25944,2020-09-13,デンマーク,631
25945,2020-09-14,デンマーク,633
25946,2020-09-15,デンマーク,633
25947,2020-09-16,デンマーク,633
25948,2020-09-17,デンマーク,635
25949,2020-09-18,デンマーク,635
25950,2020-09-19,デンマーク,635
25951,2020-09-20,デンマーク,638
25952,2020-09-21,デンマーク,640
25953,2020-09-22,デンマーク,641
25954,2020-09-23,デンマーク,643
25955,2020-09-24,デンマーク,645
25956,2020-09-25,デンマーク,647
25957,2020-09-26,デンマーク,648
25958,2020-09-27,デンマーク,649
25959,2020-09-28,デンマーク,649
25960,2020-09-29,デンマーク,650
25961,2020-09-30,デンマーク,650
25962,2020-10-01,デンマーク,651
25963,2020-10-02,デンマーク,652
25964,2020-10-03,デンマーク,654
25965,2020-10-04,デンマーク,658
25966,2020-10-05,デンマーク,659
25967,2020-10-06,デンマーク,663
25968,2020-10-07,デンマーク,663
25969,2020-10-08,デンマーク,665
25970,2020-10-09,デンマーク,665
25971,2020-10-10,デンマーク,667
25972,2020-10-11,デンマーク,669
25973,2020-10-12,デンマーク,671
25974,2020-10-13,デンマーク,674
25975,2020-10-14,デンマーク,675
25976,2020-10-15,デンマーク,677
25977,2020-10-16,デンマーク,677
25978,2020-10-17,デンマーク,679
25979,2020-10-18,デンマーク,680
25980,2020-10-19,デンマーク,686
25981,2020-10-20,デンマーク,688
25982,2020-10-21,デンマーク,690
25983,2020-10-22,デンマーク,694
25984,2020-10-23,デンマーク,697
25985,2020-10-24,デンマーク,700
25986,2020-10-25,デンマーク,702
25987,2020-10-26,デンマーク,708
25988,2020-10-27,デンマーク,709
25989,2020-10-28,デンマーク,715
25990,2020-10-29,デンマーク,716
25991,2020-10-30,デンマーク,719
25992,2020-10-31,デンマーク,721
25993,2020-11-01,デンマーク,723
25994,2020-11-02,デンマーク,724
25995,2020-11-03,デンマーク,728
25996,2020-11-04,デンマーク,729
25997,2020-11-05,デンマーク,733
25998,2020-11-06,デンマーク,738
25999,2020-11-07,デンマーク,740
26000,2020-11-08,デンマーク,743
26001,2020-11-09,デンマーク,747
26002,2020-11-10,デンマーク,750
26003,2020-11-11,デンマーク,753
26004,2020-11-12,デンマーク,755
26005,2020-11-13,デンマーク,756
26006,2020-11-14,デンマーク,757
26007,2020-11-15,デンマーク,760
26008,2020-11-16,デンマーク,764
26009,2020-11-17,デンマーク,768
26010,2020-11-18,デンマーク,770
26011,2020-11-19,デンマーク,773
26012,2020-11-20,デンマーク,778
26013,2020-11-21,デンマーク,781
26014,2020-11-22,デンマーク,784
26015,2020-11-23,デンマーク,789
26016,2020-11-24,デンマーク,797
26017,2020-11-25,デンマーク,802
26018,2020-11-26,デンマーク,811
26019,2020-11-27,デンマーク,816
26020,2020-11-28,デンマーク,823
26021,2020-11-29,デンマーク,829
26022,2020-11-30,デンマーク,837
26023,2020-12-01,デンマーク,846
26024,2020-12-02,デンマーク,852
26025,2020-12-03,デンマーク,858
26026,2020-12-04,デンマーク,867
26027,2020-12-05,デンマーク,878
26028,2020-12-06,デンマーク,885
26029,2020-12-07,デンマーク,894
26030,2020-12-08,デンマーク,901
26031,2020-12-09,デンマーク,904
26032,2020-12-10,デンマーク,918
26033,2020-12-11,デンマーク,927
26034,2020-12-12,デンマーク,935
26035,2020-12-13,デンマーク,941
26036,2020-12-14,デンマーク,950
26037,2020-12-15,デンマーク,961
26038,2020-12-16,デンマーク,975
26039,2020-12-17,デンマーク,992
26040,2020-12-18,デンマーク,1007
26041,2020-12-19,デンマーク,1019
26042,2020-12-20,デンマーク,1035
26043,2020-12-21,デンマーク,1053
26044,2020-12-22,デンマーク,1070
26045,2020-12-23,デンマーク,1096
26046,2020-12-24,デンマーク,1114
26047,2020-12-25,デンマーク,1134
26048,2020-12-26,デンマーク,1153
26049,2020-12-27,デンマーク,1174
26050,2020-12-28,デンマーク,1204
26051,2020-12-29,デンマーク,1226
26052,2020-12-30,デンマーク,1256
26053,2020-12-31,デンマーク,1298
26054,2021-01-01,デンマーク,1322
26055,2021-01-02,デンマーク,1345
26056,2021-01-03,デンマーク,1374
26057,2021-01-04,デンマーク,1389
26058,2021-01-05,デンマーク,1420
26059,2021-01-06,デンマーク,1451
26060,2021-01-07,デンマーク,1488
26061,2021-01-08,デンマーク,1518
26062,2021-01-09,デンマーク,1543
26063,2021-01-10,デンマーク,1571
26064,2021-01-11,デンマーク,1598
26065,2021-01-12,デンマーク,1624
26066,2021-01-13,デンマーク,1661
26067,2021-01-14,デンマーク,1661
26068,2021-01-15,デンマーク,1721
26069,2021-01-16,デンマーク,1748
26070,2021-01-17,デンマーク,1776
26071,2021-01-18,デンマーク,1806
26072,2021-01-19,デンマーク,1838
26073,2021-01-20,デンマーク,1873
26074,2021-01-21,デンマーク,1910
26075,2021-01-22,デンマーク,1942
26076,2021-01-23,デンマーク,1970
26077,2021-01-24,デンマーク,1984
26078,2021-01-25,デンマーク,2011
26079,2021-01-26,デンマーク,2031
26080,2021-01-27,デンマーク,2051
26081,2021-01-28,デンマーク,2072
26082,2021-01-29,デンマーク,2085
26083,2021-01-30,デンマーク,2107
26084,2021-01-31,デンマーク,2126
26085,2021-02-01,デンマーク,2146
26086,2021-02-02,デンマーク,2161
26087,2021-02-03,デンマーク,2171
26088,2021-02-04,デンマーク,2185
26089,2021-02-05,デンマーク,2202
26090,2021-02-06,デンマーク,2216
26091,2021-02-07,デンマーク,2217
26092,2021-02-08,デンマーク,2217
26093,2021-02-09,デンマーク,2245
26094,2021-02-10,デンマーク,2256
26095,2021-02-11,デンマーク,2270
26096,2021-02-12,デンマーク,2281
26097,2021-02-13,デンマーク,2285
26098,2021-02-14,デンマーク,2293
26099,2021-02-15,デンマーク,2302
26100,2021-02-16,デンマーク,2309
26101,2021-02-17,デンマーク,2317
26102,2021-02-18,デンマーク,2320
26103,2021-02-19,デンマーク,2328
26104,2021-02-20,デンマーク,2334
26105,2021-02-21,デンマーク,2339
26106,2021-02-22,デンマーク,2344
26107,2021-02-23,デンマーク,2344
26108,2021-02-24,デンマーク,2346
26109,2021-02-25,デンマーク,2352
26110,2021-02-26,デンマーク,2354
26111,2021-02-27,デンマーク,2359
26112,2021-02-28,デンマーク,2362
26113,2021-03-01,デンマーク,2366
26114,2021-03-02,デンマーク,2368
26115,2021-03-03,デンマーク,2371
26116,2021-03-04,デンマーク,2375
26117,2021-03-05,デンマーク,2378
26118,2021-03-06,デンマーク,2378
26119,2021-03-07,デンマーク,2380
26120,2021-03-08,デンマーク,2382
26121,2021-03-09,デンマーク,2382
26122,2021-03-10,デンマーク,2383
26123,2021-03-11,デンマーク,2385
26124,2021-03-12,デンマーク,2388
26125,2021-03-13,デンマーク,2391
26126,2021-03-14,デンマーク,2392
26127,2021-03-15,デンマーク,2394
26128,2021-03-16,デンマーク,2396
26129,2021-03-17,デンマーク,2397
26130,2021-03-18,デンマーク,2398
26131,2021-03-19,デンマーク,2398
26132,2021-03-20,デンマーク,2400
26133,2021-03-21,デンマーク,2401
26134,2021-03-22,デンマーク,2403
26135,2021-03-23,デンマーク,2404
26136,2021-03-24,デンマーク,2405
26137,2021-03-25,デンマーク,2410
26138,2021-03-26,デンマーク,2412
26139,2021-03-27,デンマーク,2414
26140,2021-03-28,デンマーク,2415
26141,2021-03-29,デンマーク,2416
26142,2021-03-30,デンマーク,2418
26143,2021-03-31,デンマーク,2420
26144,2021-04-01,デンマーク,2424
26145,2021-04-02,デンマーク,2425
26146,2021-04-03,デンマーク,2429
26147,2021-04-04,デンマーク,2430
26148,2021-04-05,デンマーク,2431
26149,2021-04-06,デンマーク,2433
26150,2021-04-07,デンマーク,2436
26151,2021-04-08,デンマーク,2437
26152,2021-04-09,デンマーク,2437
26153,2021-04-10,デンマーク,2440
26154,2021-04-11,デンマーク,2442
26155,2021-04-12,デンマーク,2444
26156,2021-04-13,デンマーク,2447
26157,2021-04-14,デンマーク,2448
26158,2021-04-15,デンマーク,2450
26159,2021-04-16,デンマーク,2453
26160,2021-04-17,デンマーク,2453
26161,2021-04-18,デンマーク,2456
26162,2021-04-19,デンマーク,2460
26163,2021-04-20,デンマーク,2464
26164,2021-04-21,デンマーク,2466
26165,2021-04-22,デンマーク,2468
26166,2021-04-23,デンマーク,2473
26167,2021-04-24,デンマーク,2475
26168,2021-04-25,デンマーク,2476
26169,2021-04-26,デンマーク,2478
26170,2021-04-27,デンマーク,2480
26171,2021-04-28,デンマーク,2482
26172,2021-04-29,デンマーク,2484
26173,2021-04-30,デンマーク,2484
26174,2021-05-01,デンマーク,2490
26175,2021-05-02,デンマーク,2491
26176,2021-05-03,デンマーク,2491
26177,2021-05-04,デンマーク,2492
26178,2021-05-05,デンマーク,2492
26179,2021-05-06,デンマーク,2494
26180,2021-05-07,デンマーク,2496
26181,2021-05-08,デンマーク,2498
26182,2021-05-09,デンマーク,2498
26183,2021-05-10,デンマーク,2498
26184,2021-05-11,デンマーク,2500
26185,2021-05-12,デンマーク,2500
26186,2021-05-13,デンマーク,2500
26187,2021-05-14,デンマーク,2500
26188,2021-05-15,デンマーク,2503
26189,2021-05-16,デンマーク,2503
26190,2021-05-17,デンマーク,2504
26191,2021-05-18,デンマーク,2504
26192,2021-05-19,デンマーク,2506
26193,2021-05-20,デンマーク,2507
26194,2021-05-21,デンマーク,2507
26195,2021-05-22,デンマーク,2508
26196,2021-05-23,デンマーク,2509
26197,2021-05-24,デンマーク,2510
26198,2021-05-25,デンマーク,2511
26199,2021-05-26,デンマーク,2512
26200,2021-05-27,デンマーク,2512
26201,2021-05-28,デンマーク,2513
26202,2021-05-29,デンマーク,2517
26203,2021-05-30,デンマーク,2517
26204,2021-05-31,デンマーク,2517
26205,2021-06-01,デンマーク,2517
26206,2021-06-02,デンマーク,2517
26207,2021-06-03,デンマーク,2518
26208,2021-06-04,デンマーク,2518
26209,2021-06-05,デンマーク,2519
26210,2021-06-06,デンマーク,2519
26211,2021-06-07,デンマーク,2521
26212,2021-06-08,デンマーク,2521
26213,2021-06-09,デンマーク,2521
26214,2021-06-10,デンマーク,2523
26215,2021-06-11,デンマーク,2524
26216,2021-06-12,デンマーク,2526
26217,2021-06-13,デンマーク,2526
26218,2021-06-14,デンマーク,2527
26219,2021-06-15,デンマーク,2528
26220,2021-06-16,デンマーク,2528
26221,2021-06-17,デンマーク,2529
26222,2021-06-18,デンマーク,2529
26223,2021-06-19,デンマーク,2531
26224,2021-06-20,デンマーク,2531
26225,2021-06-21,デンマーク,2532
26226,2021-06-22,デンマーク,2532
26227,2021-06-23,デンマーク,2532
26228,2021-06-24,デンマーク,2532
26229,2021-06-25,デンマーク,2532
26230,2021-06-26,デンマーク,2532
26231,2021-06-27,デンマーク,2533
26232,2021-06-28,デンマーク,2534
26233,2021-06-29,デンマーク,2535
26234,2021-06-30,デンマーク,2535
26235,2021-07-01,デンマーク,2536
26236,2021-07-02,デンマーク,2537
26237,2021-07-03,デンマーク,2538
26238,2021-07-04,デンマーク,2538
26239,2021-07-05,デンマーク,2538
26240,2021-07-06,デンマーク,2539
26241,2021-07-07,デンマーク,2539
26242,2021-07-08,デンマーク,2539
26243,2021-07-09,デンマーク,2539
26244,2021-07-10,デンマーク,2540
26245,2021-07-11,デンマーク,2540
26246,2021-07-12,デンマーク,2540
26247,2021-07-13,デンマーク,2540
26248,2021-07-14,デンマーク,2540
26249,2021-07-15,デンマーク,2541
26250,2021-07-16,デンマーク,2542
26251,2021-07-17,デンマーク,2543
26252,2021-07-18,デンマーク,2543
26253,2021-07-19,デンマーク,2543
26254,2021-07-20,デンマーク,2543
26255,2021-07-21,デンマーク,2543
26256,2020-01-22,ダイヤモンド・プリンセス（クルーズ船）,0
26257,2020-01-23,ダイヤモンド・プリンセス（クルーズ船）,0
26258,2020-01-24,ダイヤモンド・プリンセス（クルーズ船）,0
26259,2020-01-25,ダイヤモンド・プリンセス（クルーズ船）,0
26260,2020-01-26,ダイヤモンド・プリンセス（クルーズ船）,0
26261,2020-01-27,ダイヤモンド・プリンセス（クルーズ船）,0
26262,2020-01-28,ダイヤモンド・プリンセス（クルーズ船）,0
26263,2020-01-29,ダイヤモンド・プリンセス（クルーズ船）,0
26264,2020-01-30,ダイヤモンド・プリンセス（クルーズ船）,0
26265,2020-01-31,ダイヤモンド・プリンセス（クルーズ船）,0
26266,2020-02-01,ダイヤモンド・プリンセス（クルーズ船）,0
26267,2020-02-02,ダイヤモンド・プリンセス（クルーズ船）,0
26268,2020-02-03,ダイヤモンド・プリンセス（クルーズ船）,0
26269,2020-02-04,ダイヤモンド・プリンセス（クルーズ船）,0
26270,2020-02-05,ダイヤモンド・プリンセス（クルーズ船）,0
26271,2020-02-06,ダイヤモンド・プリンセス（クルーズ船）,0
26272,2020-02-07,ダイヤモンド・プリンセス（クルーズ船）,0
26273,2020-02-08,ダイヤモンド・プリンセス（クルーズ船）,0
26274,2020-02-09,ダイヤモンド・プリンセス（クルーズ船）,0
26275,2020-02-10,ダイヤモンド・プリンセス（クルーズ船）,0
26276,2020-02-11,ダイヤモンド・プリンセス（クルーズ船）,0
26277,2020-02-12,ダイヤモンド・プリンセス（クルーズ船）,0
26278,2020-02-13,ダイヤモンド・プリンセス（クルーズ船）,0
26279,2020-02-14,ダイヤモンド・プリンセス（クルーズ船）,0
26280,2020-02-15,ダイヤモンド・プリンセス（クルーズ船）,0
26281,2020-02-16,ダイヤモンド・プリンセス（クルーズ船）,0
26282,2020-02-17,ダイヤモンド・プリンセス（クルーズ船）,0
26283,2020-02-18,ダイヤモンド・プリンセス（クルーズ船）,0
26284,2020-02-19,ダイヤモンド・プリンセス（クルーズ船）,0
26285,2020-02-20,ダイヤモンド・プリンセス（クルーズ船）,2
26286,2020-02-21,ダイヤモンド・プリンセス（クルーズ船）,2
26287,2020-02-22,ダイヤモンド・プリンセス（クルーズ船）,2
26288,2020-02-23,ダイヤモンド・プリンセス（クルーズ船）,3
26289,2020-02-24,ダイヤモンド・プリンセス（クルーズ船）,3
26290,2020-02-25,ダイヤモンド・プリンセス（クルーズ船）,3
26291,2020-02-26,ダイヤモンド・プリンセス（クルーズ船）,4
26292,2020-02-27,ダイヤモンド・プリンセス（クルーズ船）,4
26293,2020-02-28,ダイヤモンド・プリンセス（クルーズ船）,6
26294,2020-02-29,ダイヤモンド・プリンセス（クルーズ船）,6
26295,2020-03-01,ダイヤモンド・プリンセス（クルーズ船）,6
26296,2020-03-02,ダイヤモンド・プリンセス（クルーズ船）,6
26297,2020-03-03,ダイヤモンド・プリンセス（クルーズ船）,6
26298,2020-03-04,ダイヤモンド・プリンセス（クルーズ船）,6
26299,2020-03-05,ダイヤモンド・プリンセス（クルーズ船）,6
26300,2020-03-06,ダイヤモンド・プリンセス（クルーズ船）,6
26301,2020-03-07,ダイヤモンド・プリンセス（クルーズ船）,6
26302,2020-03-08,ダイヤモンド・プリンセス（クルーズ船）,6
