,index,Country/Region,value
12524,2021-07-09,ボツワナ,75388
12525,2021-07-10,ボツワナ,75388
12526,2021-07-11,ボツワナ,75388
12527,2021-07-12,ボツワナ,80153
12528,2021-07-13,ボツワナ,80153
12529,2021-07-14,ボツワナ,80153
12530,2021-07-15,ボツワナ,86133
12531,2021-07-16,ボツワナ,86133
12532,2021-07-17,ボツワナ,86133
12533,2021-07-18,ボツワナ,86133
12534,2021-07-19,ボツワナ,91902
12535,2020-01-22,ブラジル,0
12536,2020-01-23,ブラジル,0
12537,2020-01-24,ブラジル,0
12538,2020-01-25,ブラジル,0
12539,2020-01-26,ブラジル,0
12540,2020-01-27,ブラジル,0
12541,2020-01-28,ブラジル,0
12542,2020-01-29,ブラジル,0
12543,2020-01-30,ブラジル,0
12544,2020-01-31,ブラジル,0
12545,2020-02-01,ブラジル,0
12546,2020-02-02,ブラジル,0
12547,2020-02-03,ブラジル,0
12548,2020-02-04,ブラジル,0
12549,2020-02-05,ブラジル,0
12550,2020-02-06,ブラジル,0
12551,2020-02-07,ブラジル,0
12552,2020-02-08,ブラジル,0
12553,2020-02-09,ブラジル,0
12554,2020-02-10,ブラジル,0
12555,2020-02-11,ブラジル,0
12556,2020-02-12,ブラジル,0
12557,2020-02-13,ブラジル,0
12558,2020-02-14,ブラジル,0
12559,2020-02-15,ブラジル,0
12560,2020-02-16,ブラジル,0
12561,2020-02-17,ブラジル,0
12562,2020-02-18,ブラジル,0
12563,2020-02-19,ブラジル,0
12564,2020-02-20,ブラジル,0
12565,2020-02-21,ブラジル,0
12566,2020-02-22,ブラジル,0
12567,2020-02-23,ブラジル,0
12568,2020-02-24,ブラジル,0
12569,2020-02-25,ブラジル,0
12570,2020-02-26,ブラジル,1
12571,2020-02-27,ブラジル,1
12572,2020-02-28,ブラジル,1
12573,2020-02-29,ブラジル,2
12574,2020-03-01,ブラジル,2
12575,2020-03-02,ブラジル,2
12576,2020-03-03,ブラジル,2
12577,2020-03-04,ブラジル,4
12578,2020-03-05,ブラジル,4
12579,2020-03-06,ブラジル,13
12580,2020-03-07,ブラジル,13
12581,2020-03-08,ブラジル,20
12582,2020-03-09,ブラジル,25
12583,2020-03-10,ブラジル,31
12584,2020-03-11,ブラジル,38
12585,2020-03-12,ブラジル,52
12586,2020-03-13,ブラジル,151
12587,2020-03-14,ブラジル,151
12588,2020-03-15,ブラジル,162
12589,2020-03-16,ブラジル,200
12590,2020-03-17,ブラジル,321
12591,2020-03-18,ブラジル,372
12592,2020-03-19,ブラジル,621
12593,2020-03-20,ブラジル,793
12594,2020-03-21,ブラジル,1021
12595,2020-03-22,ブラジル,1546
12596,2020-03-23,ブラジル,1924
12597,2020-03-24,ブラジル,2247
12598,2020-03-25,ブラジル,2554
12599,2020-03-26,ブラジル,2985
12600,2020-03-27,ブラジル,3417
12601,2020-03-28,ブラジル,3904
12602,2020-03-29,ブラジル,4256
12603,2020-03-30,ブラジル,4579
12604,2020-03-31,ブラジル,5717
12605,2020-04-01,ブラジル,6836
12606,2020-04-02,ブラジル,8044
12607,2020-04-03,ブラジル,9056
12608,2020-04-04,ブラジル,10360
12609,2020-04-05,ブラジル,11130
12610,2020-04-06,ブラジル,12161
12611,2020-04-07,ブラジル,14034
12612,2020-04-08,ブラジル,16170
12613,2020-04-09,ブラジル,18092
12614,2020-04-10,ブラジル,19638
12615,2020-04-11,ブラジル,20727
12616,2020-04-12,ブラジル,22192
12617,2020-04-13,ブラジル,23430
12618,2020-04-14,ブラジル,25262
12619,2020-04-15,ブラジル,28320
12620,2020-04-16,ブラジル,30425
12621,2020-04-17,ブラジル,33682
12622,2020-04-18,ブラジル,36658
12623,2020-04-19,ブラジル,38654
12624,2020-04-20,ブラジル,40743
12625,2020-04-21,ブラジル,43079
12626,2020-04-22,ブラジル,45757
12627,2020-04-23,ブラジル,50036
12628,2020-04-24,ブラジル,54043
12629,2020-04-25,ブラジル,59324
12630,2020-04-26,ブラジル,63100
12631,2020-04-27,ブラジル,67446
12632,2020-04-28,ブラジル,73235
12633,2020-04-29,ブラジル,79685
12634,2020-04-30,ブラジル,87187
12635,2020-05-01,ブラジル,92202
12636,2020-05-02,ブラジル,97100
12637,2020-05-03,ブラジル,101826
12638,2020-05-04,ブラジル,108620
12639,2020-05-05,ブラジル,115455
12640,2020-05-06,ブラジル,126611
12641,2020-05-07,ブラジル,135773
12642,2020-05-08,ブラジル,146894
12643,2020-05-09,ブラジル,156061
12644,2020-05-10,ブラジル,162699
12645,2020-05-11,ブラジル,169594
12646,2020-05-12,ブラジル,178214
12647,2020-05-13,ブラジル,190137
12648,2020-05-14,ブラジル,203165
12649,2020-05-15,ブラジル,220291
12650,2020-05-16,ブラジル,233511
12651,2020-05-17,ブラジル,241080
12652,2020-05-18,ブラジル,255368
12653,2020-05-19,ブラジル,271885
12654,2020-05-20,ブラジル,291579
12655,2020-05-21,ブラジル,310087
12656,2020-05-22,ブラジル,330890
12657,2020-05-23,ブラジル,347398
12658,2020-05-24,ブラジル,363211
12659,2020-05-25,ブラジル,374898
12660,2020-05-26,ブラジル,391222
12661,2020-05-27,ブラジル,411821
12662,2020-05-28,ブラジル,438238
12663,2020-05-29,ブラジル,465166
12664,2020-05-30,ブラジル,498440
12665,2020-05-31,ブラジル,514849
12666,2020-06-01,ブラジル,526447
12667,2020-06-02,ブラジル,555383
12668,2020-06-03,ブラジル,584016
12669,2020-06-04,ブラジル,614941
12670,2020-06-05,ブラジル,645771
12671,2020-06-06,ブラジル,672846
12672,2020-06-07,ブラジル,691758
12673,2020-06-08,ブラジル,707412
12674,2020-06-09,ブラジル,739503
12675,2020-06-10,ブラジル,772416
12676,2020-06-11,ブラジル,802828
12677,2020-06-12,ブラジル,828810
12678,2020-06-13,ブラジル,850514
12679,2020-06-14,ブラジル,867624
12680,2020-06-15,ブラジル,888271
12681,2020-06-16,ブラジル,923189
12682,2020-06-17,ブラジル,955377
12683,2020-06-18,ブラジル,978142
12684,2020-06-19,ブラジル,1032913
12685,2020-06-20,ブラジル,1067579
12686,2020-06-21,ブラジル,1083341
12687,2020-06-22,ブラジル,1106470
12688,2020-06-23,ブラジル,1145906
12689,2020-06-24,ブラジル,1188631
12690,2020-06-25,ブラジル,1228114
12691,2020-06-26,ブラジル,1274974
12692,2020-06-27,ブラジル,1313667
12693,2020-06-28,ブラジル,1344143
12694,2020-06-29,ブラジル,1368195
12695,2020-06-30,ブラジル,1402041
12696,2020-07-01,ブラジル,1448753
12697,2020-07-02,ブラジル,1496858
12698,2020-07-03,ブラジル,1539081
12699,2020-07-04,ブラジル,1577004
12700,2020-07-05,ブラジル,1603055
12701,2020-07-06,ブラジル,1623284
12702,2020-07-07,ブラジル,1668589
12703,2020-07-08,ブラジル,1713160
12704,2020-07-09,ブラジル,1755779
12705,2020-07-10,ブラジル,1800827
12706,2020-07-11,ブラジル,1839850
12707,2020-07-12,ブラジル,1864681
12708,2020-07-13,ブラジル,1884967
12709,2020-07-14,ブラジル,1926824
12710,2020-07-15,ブラジル,1966748
12711,2020-07-16,ブラジル,2012151
12712,2020-07-17,ブラジル,2046328
12713,2020-07-18,ブラジル,2074860
12714,2020-07-19,ブラジル,2098389
12715,2020-07-20,ブラジル,2118646
12716,2020-07-21,ブラジル,2159654
12717,2020-07-22,ブラジル,2227514
12718,2020-07-23,ブラジル,2287475
12719,2020-07-24,ブラジル,2343366
12720,2020-07-25,ブラジル,2394513
12721,2020-07-26,ブラジル,2419091
12722,2020-07-27,ブラジル,2442375
12723,2020-07-28,ブラジル,2483191
12724,2020-07-29,ブラジル,2552265
12725,2020-07-30,ブラジル,2610102
12726,2020-07-31,ブラジル,2662485
12727,2020-08-01,ブラジル,2707877
12728,2020-08-02,ブラジル,2733677
12729,2020-08-03,ブラジル,2750318
12730,2020-08-04,ブラジル,2801921
12731,2020-08-05,ブラジル,2859073
12732,2020-08-06,ブラジル,2912212
12733,2020-08-07,ブラジル,2962442
12734,2020-08-08,ブラジル,3012412
12735,2020-08-09,ブラジル,3035422
12736,2020-08-10,ブラジル,3057470
12737,2020-08-11,ブラジル,3109630
12738,2020-08-12,ブラジル,3164785
12739,2020-08-13,ブラジル,3224876
12740,2020-08-14,ブラジル,3275520
12741,2020-08-15,ブラジル,3317096
12742,2020-08-16,ブラジル,3340197
12743,2020-08-17,ブラジル,3359570
12744,2020-08-18,ブラジル,3407354
12745,2020-08-19,ブラジル,3456652
12746,2020-08-20,ブラジル,3501975
12747,2020-08-21,ブラジル,3532330
12748,2020-08-22,ブラジル,3582362
12749,2020-08-23,ブラジル,3605783
12750,2020-08-24,ブラジル,3622861
12751,2020-08-25,ブラジル,3669995
12752,2020-08-26,ブラジル,3717156
12753,2020-08-27,ブラジル,3761391
12754,2020-08-28,ブラジル,3804803
12755,2020-08-29,ブラジル,3846153
12756,2020-08-30,ブラジル,3862311
12757,2020-08-31,ブラジル,3908272
12758,2020-09-01,ブラジル,3950931
12759,2020-09-02,ブラジル,3997865
12760,2020-09-03,ブラジル,4041638
12761,2020-09-04,ブラジル,4091801
12762,2020-09-05,ブラジル,4123000
12763,2020-09-06,ブラジル,4137521
12764,2020-09-07,ブラジル,4147794
12765,2020-09-08,ブラジル,4162073
12766,2020-09-09,ブラジル,4197889
12767,2020-09-10,ブラジル,4238446
12768,2020-09-11,ブラジル,4282164
12769,2020-09-12,ブラジル,4315687
12770,2020-09-13,ブラジル,4330455
12771,2020-09-14,ブラジル,4345610
12772,2020-09-15,ブラジル,4382263
12773,2020-09-16,ブラジル,4419083
12774,2020-09-17,ブラジル,4455386
12775,2020-09-18,ブラジル,4495183
12776,2020-09-19,ブラジル,4528240
12777,2020-09-20,ブラジル,4544629
12778,2020-09-21,ブラジル,4558040
12779,2020-09-22,ブラジル,4591364
12780,2020-09-23,ブラジル,4591364
12781,2020-09-24,ブラジル,4657702
12782,2020-09-25,ブラジル,4689613
12783,2020-09-26,ブラジル,4717991
12784,2020-09-27,ブラジル,4732309
12785,2020-09-28,ブラジル,4745464
12786,2020-09-29,ブラジル,4777522
12787,2020-09-30,ブラジル,4810935
12788,2020-10-01,ブラジル,4847092
12789,2020-10-02,ブラジル,4847092
12790,2020-10-03,ブラジル,4906833
12791,2020-10-04,ブラジル,4915289
12792,2020-10-05,ブラジル,4927235
12793,2020-10-06,ブラジル,4969141
12794,2020-10-07,ブラジル,5000694
12795,2020-10-08,ブラジル,5028444
12796,2020-10-09,ブラジル,5055888
12797,2020-10-10,ブラジル,5082637
12798,2020-10-11,ブラジル,5094979
12799,2020-10-12,ブラジル,5103408
12800,2020-10-13,ブラジル,5113628
12801,2020-10-14,ブラジル,5140863
12802,2020-10-15,ブラジル,5169386
12803,2020-10-16,ブラジル,5200300
12804,2020-10-17,ブラジル,5224362
12805,2020-10-18,ブラジル,5224362
12806,2020-10-19,ブラジル,5250727
12807,2020-10-20,ブラジル,5273954
12808,2020-10-21,ブラジル,5298772
12809,2020-10-22,ブラジル,5323630
12810,2020-10-23,ブラジル,5353656
12811,2020-10-24,ブラジル,5380635
12812,2020-10-25,ブラジル,5394128
12813,2020-10-26,ブラジル,5409854
12814,2020-10-27,ブラジル,5439641
12815,2020-10-28,ブラジル,5468270
12816,2020-10-29,ブラジル,5494376
12817,2020-10-30,ブラジル,5516658
12818,2020-10-31,ブラジル,5535605
12819,2020-11-01,ブラジル,5545705
12820,2020-11-02,ブラジル,5554206
12821,2020-11-03,ブラジル,5566049
12822,2020-11-04,ブラジル,5590025
12823,2020-11-05,ブラジル,5590025
12824,2020-11-06,ブラジル,5631181
12825,2020-11-07,ブラジル,5653561
12826,2020-11-08,ブラジル,5664115
12827,2020-11-09,ブラジル,5675032
12828,2020-11-10,ブラジル,5699005
12829,2020-11-11,ブラジル,5747660
12830,2020-11-12,ブラジル,5781582
12831,2020-11-13,ブラジル,5810652
12832,2020-11-14,ブラジル,5848959
12833,2020-11-15,ブラジル,5863093
12834,2020-11-16,ブラジル,5876464
12835,2020-11-17,ブラジル,5911758
12836,2020-11-18,ブラジル,5945849
12837,2020-11-19,ブラジル,5981767
12838,2020-11-20,ブラジル,6020164
12839,2020-11-21,ブラジル,6052786
12840,2020-11-22,ブラジル,6071401
12841,2020-11-23,ブラジル,6087608
12842,2020-11-24,ブラジル,6118708
12843,2020-11-25,ブラジル,6166606
12844,2020-11-26,ブラジル,6204220
12845,2020-11-27,ブラジル,6238350
12846,2020-11-28,ブラジル,6290272
12847,2020-11-29,ブラジル,6314740
12848,2020-11-30,ブラジル,6335878
12849,2020-12-01,ブラジル,6386787
12850,2020-12-02,ブラジル,6436650
12851,2020-12-03,ブラジル,6487084
12852,2020-12-04,ブラジル,6533968
12853,2020-12-05,ブラジル,6577177
12854,2020-12-06,ブラジル,6603540
12855,2020-12-07,ブラジル,6623911
12856,2020-12-08,ブラジル,6674999
12857,2020-12-09,ブラジル,6728452
12858,2020-12-10,ブラジル,6781799
12859,2020-12-11,ブラジル,6836227
12860,2020-12-12,ブラジル,6880127
12861,2020-12-13,ブラジル,6901952
12862,2020-12-14,ブラジル,6927145
12863,2020-12-15,ブラジル,6970034
12864,2020-12-16,ブラジル,7040608
12865,2020-12-17,ブラジル,7110434
12866,2020-12-18,ブラジル,7162978
12867,2020-12-19,ブラジル,7213155
12868,2020-12-20,ブラジル,7238600
12869,2020-12-21,ブラジル,7263619
12870,2020-12-22,ブラジル,7318821
12871,2020-12-23,ブラジル,7365517
12872,2020-12-24,ブラジル,7423945
12873,2020-12-25,ブラジル,7448560
12874,2020-12-26,ブラジル,7465806
12875,2020-12-27,ブラジル,7484285
12876,2020-12-28,ブラジル,7504833
12877,2020-12-29,ブラジル,7563551
12878,2020-12-30,ブラジル,7619200
12879,2020-12-31,ブラジル,7675973
12880,2021-01-01,ブラジル,7700578
12881,2021-01-02,ブラジル,7716405
12882,2021-01-03,ブラジル,7733746
12883,2021-01-04,ブラジル,7753752
12884,2021-01-05,ブラジル,7810400
12885,2021-01-06,ブラジル,7873830
12886,2021-01-07,ブラジル,7961673
12887,2021-01-08,ブラジル,8013708
12888,2021-01-09,ブラジル,8075998
12889,2021-01-10,ブラジル,8105790
12890,2021-01-11,ブラジル,8131612
12891,2021-01-12,ブラジル,8195637
12892,2021-01-13,ブラジル,8256536
12893,2021-01-14,ブラジル,8324294
12894,2021-01-15,ブラジル,8393492
12895,2021-01-16,ブラジル,8455059
12896,2021-01-17,ブラジル,8488099
12897,2021-01-18,ブラジル,8511770
12898,2021-01-19,ブラジル,8573864
12899,2021-01-20,ブラジル,8638249
12900,2021-01-21,ブラジル,8697368
12901,2021-01-22,ブラジル,8753920
12902,2021-01-23,ブラジル,8816254
12903,2021-01-24,ブラジル,8844577
12904,2021-01-25,ブラジル,8871393
12905,2021-01-26,ブラジル,8933356
12906,2021-01-27,ブラジル,8996876
12907,2021-01-28,ブラジル,9058687
12908,2021-01-29,ブラジル,9118513
12909,2021-01-30,ブラジル,9176975
12910,2021-01-31,ブラジル,9204731
12911,2021-02-01,ブラジル,9229322
12912,2021-02-02,ブラジル,9283418
12913,2021-02-03,ブラジル,9339420
12914,2021-02-04,ブラジル,9396293
12915,2021-02-05,ブラジル,9447165
12916,2021-02-06,ブラジル,9447165
12917,2021-02-07,ブラジル,9524640
12918,2021-02-08,ブラジル,9524640
12919,2021-02-09,ブラジル,9599565
12920,2021-02-10,ブラジル,9659167
12921,2021-02-11,ブラジル,9713909
12922,2021-02-12,ブラジル,9765455
12923,2021-02-13,ブラジル,9809754
12924,2021-02-14,ブラジル,9834513
12925,2021-02-15,ブラジル,9866710
12926,2021-02-16,ブラジル,9921981
12927,2021-02-17,ブラジル,9978747
12928,2021-02-18,ブラジル,10030626
12929,2021-02-19,ブラジル,10084208
12930,2021-02-20,ブラジル,10139148
12931,2021-02-21,ブラジル,10168174
12932,2021-02-22,ブラジル,10195160
12933,2021-02-23,ブラジル,10257875
12934,2021-02-24,ブラジル,10324463
12935,2021-02-25,ブラジル,10390461
12936,2021-02-26,ブラジル,10455630
12937,2021-02-27,ブラジル,10517232
12938,2021-02-28,ブラジル,10551259
12939,2021-03-01,ブラジル,10587001
12940,2021-03-02,ブラジル,10646926
12941,2021-03-03,ブラジル,10718630
12942,2021-03-04,ブラジル,10793732
12943,2021-03-05,ブラジル,10869227
12944,2021-03-06,ブラジル,10938836
12945,2021-03-07,ブラジル,11019344
12946,2021-03-08,ブラジル,11051665
12947,2021-03-09,ブラジル,11122429
12948,2021-03-10,ブラジル,11202305
12949,2021-03-11,ブラジル,11277717
12950,2021-03-12,ブラジル,11363380
12951,2021-03-13,ブラジル,11439558
12952,2021-03-14,ブラジル,11483370
12953,2021-03-15,ブラジル,11519609
12954,2021-03-16,ブラジル,11603535
12955,2021-03-17,ブラジル,11693838
12956,2021-03-18,ブラジル,11780820
12957,2021-03-19,ブラジル,11871390
12958,2021-03-20,ブラジル,11950459
12959,2021-03-21,ブラジル,11998233
12960,2021-03-22,ブラジル,12047526
12961,2021-03-23,ブラジル,12130019
12962,2021-03-24,ブラジル,12220011
12963,2021-03-25,ブラジル,12320169
12964,2021-03-26,ブラジル,12404414
12965,2021-03-27,ブラジル,12490362
12966,2021-03-28,ブラジル,12534688
12967,2021-03-29,ブラジル,12573615
12968,2021-03-30,ブラジル,12658109
12969,2021-03-31,ブラジル,12748747
12970,2021-04-01,ブラジル,12839844
12971,2021-04-02,ブラジル,12910082
12972,2021-04-03,ブラジル,12953597
12973,2021-04-04,ブラジル,12984956
12974,2021-04-05,ブラジル,13013601
12975,2021-04-06,ブラジル,13100580
12976,2021-04-07,ブラジル,13193205
12977,2021-04-08,ブラジル,13279857
12978,2021-04-09,ブラジル,13373174
12979,2021-04-10,ブラジル,13445006
12980,2021-04-11,ブラジル,13482023
12981,2021-04-12,ブラジル,13517808
12982,2021-04-13,ブラジル,13599994
12983,2021-04-14,ブラジル,13673507
12984,2021-04-15,ブラジル,13746681
12985,2021-04-16,ブラジル,13832455
12986,2021-04-17,ブラジル,13900091
12987,2021-04-18,ブラジル,13943071
12988,2021-04-19,ブラジル,13973695
12989,2021-04-20,ブラジル,14043076
12990,2021-04-21,ブラジル,14122795
12991,2021-04-22,ブラジル,14167973
12992,2021-04-23,ブラジル,14237078
12993,2021-04-24,ブラジル,14308215
12994,2021-04-25,ブラジル,14340787
12995,2021-04-26,ブラジル,14369423
12996,2021-04-27,ブラジル,14441563
12997,2021-04-28,ブラジル,14521289
12998,2021-04-29,ブラジル,14590678
12999,2021-04-30,ブラジル,14659011
13000,2021-05-01,ブラジル,14725975
13001,2021-05-02,ブラジル,14754910
13002,2021-05-03,ブラジル,14779529
13003,2021-05-04,ブラジル,14856888
13004,2021-05-05,ブラジル,14930183
13005,2021-05-06,ブラジル,15003563
13006,2021-05-07,ブラジル,15082449
13007,2021-05-08,ブラジル,15145879
13008,2021-05-09,ブラジル,15184790
13009,2021-05-10,ブラジル,15209990
13010,2021-05-11,ブラジル,15282705
13011,2021-05-12,ブラジル,15359397
13012,2021-05-13,ブラジル,15433989
13013,2021-05-14,ブラジル,15519525
13014,2021-05-15,ブラジル,15586534
13015,2021-05-16,ブラジル,15627243
13016,2021-05-17,ブラジル,15657391
13017,2021-05-18,ブラジル,15732836
13018,2021-05-19,ブラジル,15812055
13019,2021-05-20,ブラジル,15894094
13020,2021-05-21,ブラジル,15970949
13021,2021-05-22,ブラジル,16047439
13022,2021-05-23,ブラジル,16083258
13023,2021-05-24,ブラジル,16120756
13024,2021-05-25,ブラジル,16194209
13025,2021-05-26,ブラジル,16274695
13026,2021-05-27,ブラジル,16342162
13027,2021-05-28,ブラジル,16391930
13028,2021-05-29,ブラジル,16471600
13029,2021-05-30,ブラジル,16515120
13030,2021-05-31,ブラジル,16545554
13031,2021-06-01,ブラジル,16624480
13032,2021-06-02,ブラジル,16720081
13033,2021-06-03,ブラジル,16803472
13034,2021-06-04,ブラジル,16841408
13035,2021-06-05,ブラジル,16907425
13036,2021-06-06,ブラジル,16947062
13037,2021-06-07,ブラジル,16984218
13038,2021-06-08,ブラジル,17037129
13039,2021-06-09,ブラジル,17122877
13040,2021-06-10,ブラジル,17210969
13041,2021-06-11,ブラジル,17296118
13042,2021-06-12,ブラジル,17374818
13043,2021-06-13,ブラジル,17412766
13044,2021-06-14,ブラジル,17452612
13045,2021-06-15,ブラジル,17533221
13046,2021-06-16,ブラジル,17628588
13047,2021-06-17,ブラジル,17702630
13048,2021-06-18,ブラジル,17801462
13049,2021-06-19,ブラジル,17883750
13050,2021-06-20,ブラジル,17927928
