,index,Country/Region,value
27248,2020-04-29,ドミニカ,16
27249,2020-04-30,ドミニカ,16
27250,2020-05-01,ドミニカ,16
27251,2020-05-02,ドミニカ,16
27252,2020-05-03,ドミニカ,16
27253,2020-05-04,ドミニカ,16
27254,2020-05-05,ドミニカ,16
27255,2020-05-06,ドミニカ,16
27256,2020-05-07,ドミニカ,16
27257,2020-05-08,ドミニカ,16
27258,2020-05-09,ドミニカ,16
27259,2020-05-10,ドミニカ,16
27260,2020-05-11,ドミニカ,16
27261,2020-05-12,ドミニカ,16
27262,2020-05-13,ドミニカ,16
27263,2020-05-14,ドミニカ,16
27264,2020-05-15,ドミニカ,16
27265,2020-05-16,ドミニカ,16
27266,2020-05-17,ドミニカ,16
27267,2020-05-18,ドミニカ,16
27268,2020-05-19,ドミニカ,16
27269,2020-05-20,ドミニカ,16
27270,2020-05-21,ドミニカ,16
27271,2020-05-22,ドミニカ,16
27272,2020-05-23,ドミニカ,16
27273,2020-05-24,ドミニカ,16
27274,2020-05-25,ドミニカ,16
27275,2020-05-26,ドミニカ,16
27276,2020-05-27,ドミニカ,16
27277,2020-05-28,ドミニカ,16
27278,2020-05-29,ドミニカ,16
27279,2020-05-30,ドミニカ,16
27280,2020-05-31,ドミニカ,16
27281,2020-06-01,ドミニカ,16
27282,2020-06-02,ドミニカ,18
27283,2020-06-03,ドミニカ,18
27284,2020-06-04,ドミニカ,18
27285,2020-06-05,ドミニカ,18
27286,2020-06-06,ドミニカ,18
27287,2020-06-07,ドミニカ,18
27288,2020-06-08,ドミニカ,18
27289,2020-06-09,ドミニカ,18
27290,2020-06-10,ドミニカ,18
27291,2020-06-11,ドミニカ,18
27292,2020-06-12,ドミニカ,18
27293,2020-06-13,ドミニカ,18
27294,2020-06-14,ドミニカ,18
27295,2020-06-15,ドミニカ,18
27296,2020-06-16,ドミニカ,18
27297,2020-06-17,ドミニカ,18
27298,2020-06-18,ドミニカ,18
27299,2020-06-19,ドミニカ,18
27300,2020-06-20,ドミニカ,18
27301,2020-06-21,ドミニカ,18
27302,2020-06-22,ドミニカ,18
27303,2020-06-23,ドミニカ,18
27304,2020-06-24,ドミニカ,18
27305,2020-06-25,ドミニカ,18
27306,2020-06-26,ドミニカ,18
27307,2020-06-27,ドミニカ,18
27308,2020-06-28,ドミニカ,18
27309,2020-06-29,ドミニカ,18
27310,2020-06-30,ドミニカ,18
27311,2020-07-01,ドミニカ,18
27312,2020-07-02,ドミニカ,18
27313,2020-07-03,ドミニカ,18
27314,2020-07-04,ドミニカ,18
27315,2020-07-05,ドミニカ,18
27316,2020-07-06,ドミニカ,18
27317,2020-07-07,ドミニカ,18
27318,2020-07-08,ドミニカ,18
27319,2020-07-09,ドミニカ,18
27320,2020-07-10,ドミニカ,18
27321,2020-07-11,ドミニカ,18
27322,2020-07-12,ドミニカ,18
27323,2020-07-13,ドミニカ,18
27324,2020-07-14,ドミニカ,18
27325,2020-07-15,ドミニカ,18
27326,2020-07-16,ドミニカ,18
27327,2020-07-17,ドミニカ,18
27328,2020-07-18,ドミニカ,18
27329,2020-07-19,ドミニカ,18
27330,2020-07-20,ドミニカ,18
27331,2020-07-21,ドミニカ,18
27332,2020-07-22,ドミニカ,18
27333,2020-07-23,ドミニカ,18
27334,2020-07-24,ドミニカ,18
27335,2020-07-25,ドミニカ,18
27336,2020-07-26,ドミニカ,18
27337,2020-07-27,ドミニカ,18
27338,2020-07-28,ドミニカ,18
27339,2020-07-29,ドミニカ,18
27340,2020-07-30,ドミニカ,18
27341,2020-07-31,ドミニカ,18
27342,2020-08-01,ドミニカ,18
27343,2020-08-02,ドミニカ,18
27344,2020-08-03,ドミニカ,18
27345,2020-08-04,ドミニカ,18
27346,2020-08-05,ドミニカ,18
27347,2020-08-06,ドミニカ,18
27348,2020-08-07,ドミニカ,18
27349,2020-08-08,ドミニカ,18
27350,2020-08-09,ドミニカ,18
27351,2020-08-10,ドミニカ,18
27352,2020-08-11,ドミニカ,18
27353,2020-08-12,ドミニカ,18
27354,2020-08-13,ドミニカ,18
27355,2020-08-14,ドミニカ,18
27356,2020-08-15,ドミニカ,18
27357,2020-08-16,ドミニカ,18
27358,2020-08-17,ドミニカ,18
27359,2020-08-18,ドミニカ,18
27360,2020-08-19,ドミニカ,18
27361,2020-08-20,ドミニカ,18
27362,2020-08-21,ドミニカ,18
27363,2020-08-22,ドミニカ,19
27364,2020-08-23,ドミニカ,19
27365,2020-08-24,ドミニカ,20
27366,2020-08-25,ドミニカ,20
27367,2020-08-26,ドミニカ,20
27368,2020-08-27,ドミニカ,20
27369,2020-08-28,ドミニカ,20
27370,2020-08-29,ドミニカ,20
27371,2020-08-30,ドミニカ,20
27372,2020-08-31,ドミニカ,20
27373,2020-09-01,ドミニカ,20
27374,2020-09-02,ドミニカ,20
27375,2020-09-03,ドミニカ,20
27376,2020-09-04,ドミニカ,20
27377,2020-09-05,ドミニカ,22
27378,2020-09-06,ドミニカ,22
27379,2020-09-07,ドミニカ,22
27380,2020-09-08,ドミニカ,22
27381,2020-09-09,ドミニカ,22
27382,2020-09-10,ドミニカ,24
27383,2020-09-11,ドミニカ,24
27384,2020-09-12,ドミニカ,24
27385,2020-09-13,ドミニカ,24
27386,2020-09-14,ドミニカ,24
27387,2020-09-15,ドミニカ,24
27388,2020-09-16,ドミニカ,24
27389,2020-09-17,ドミニカ,24
27390,2020-09-18,ドミニカ,24
27391,2020-09-19,ドミニカ,24
27392,2020-09-20,ドミニカ,24
27393,2020-09-21,ドミニカ,24
27394,2020-09-22,ドミニカ,24
27395,2020-09-23,ドミニカ,24
27396,2020-09-24,ドミニカ,24
27397,2020-09-25,ドミニカ,24
27398,2020-09-26,ドミニカ,24
27399,2020-09-27,ドミニカ,30
27400,2020-09-28,ドミニカ,30
27401,2020-09-29,ドミニカ,30
27402,2020-09-30,ドミニカ,30
27403,2020-10-01,ドミニカ,31
27404,2020-10-02,ドミニカ,31
27405,2020-10-03,ドミニカ,31
27406,2020-10-04,ドミニカ,31
27407,2020-10-05,ドミニカ,31
27408,2020-10-06,ドミニカ,31
27409,2020-10-07,ドミニカ,31
27410,2020-10-08,ドミニカ,31
27411,2020-10-09,ドミニカ,32
27412,2020-10-10,ドミニカ,32
27413,2020-10-11,ドミニカ,32
27414,2020-10-12,ドミニカ,32
27415,2020-10-13,ドミニカ,32
27416,2020-10-14,ドミニカ,32
27417,2020-10-15,ドミニカ,33
27418,2020-10-16,ドミニカ,33
27419,2020-10-17,ドミニカ,33
27420,2020-10-18,ドミニカ,33
27421,2020-10-19,ドミニカ,33
27422,2020-10-20,ドミニカ,33
27423,2020-10-21,ドミニカ,33
27424,2020-10-22,ドミニカ,33
27425,2020-10-23,ドミニカ,37
27426,2020-10-24,ドミニカ,38
27427,2020-10-25,ドミニカ,38
27428,2020-10-26,ドミニカ,38
27429,2020-10-27,ドミニカ,38
27430,2020-10-28,ドミニカ,38
27431,2020-10-29,ドミニカ,38
27432,2020-10-30,ドミニカ,42
27433,2020-10-31,ドミニカ,50
27434,2020-11-01,ドミニカ,50
27435,2020-11-02,ドミニカ,50
27436,2020-11-03,ドミニカ,50
27437,2020-11-04,ドミニカ,50
27438,2020-11-05,ドミニカ,57
27439,2020-11-06,ドミニカ,57
27440,2020-11-07,ドミニカ,63
27441,2020-11-08,ドミニカ,63
27442,2020-11-09,ドミニカ,63
27443,2020-11-10,ドミニカ,63
27444,2020-11-11,ドミニカ,68
27445,2020-11-12,ドミニカ,68
27446,2020-11-13,ドミニカ,68
27447,2020-11-14,ドミニカ,68
27448,2020-11-15,ドミニカ,68
27449,2020-11-16,ドミニカ,68
27450,2020-11-17,ドミニカ,68
27451,2020-11-18,ドミニカ,68
27452,2020-11-19,ドミニカ,68
27453,2020-11-20,ドミニカ,68
27454,2020-11-21,ドミニカ,72
27455,2020-11-22,ドミニカ,72
27456,2020-11-23,ドミニカ,77
27457,2020-11-24,ドミニカ,77
27458,2020-11-25,ドミニカ,77
27459,2020-11-26,ドミニカ,77
27460,2020-11-27,ドミニカ,80
27461,2020-11-28,ドミニカ,85
27462,2020-11-29,ドミニカ,85
27463,2020-11-30,ドミニカ,85
27464,2020-12-01,ドミニカ,85
27465,2020-12-02,ドミニカ,85
27466,2020-12-03,ドミニカ,85
27467,2020-12-04,ドミニカ,85
27468,2020-12-05,ドミニカ,85
27469,2020-12-06,ドミニカ,85
27470,2020-12-07,ドミニカ,85
27471,2020-12-08,ドミニカ,85
27472,2020-12-09,ドミニカ,85
27473,2020-12-10,ドミニカ,85
27474,2020-12-11,ドミニカ,87
27475,2020-12-12,ドミニカ,87
27476,2020-12-13,ドミニカ,88
27477,2020-12-14,ドミニカ,88
27478,2020-12-15,ドミニカ,88
27479,2020-12-16,ドミニカ,88
27480,2020-12-17,ドミニカ,88
27481,2020-12-18,ドミニカ,88
27482,2020-12-19,ドミニカ,88
27483,2020-12-20,ドミニカ,88
27484,2020-12-21,ドミニカ,88
27485,2020-12-22,ドミニカ,88
27486,2020-12-23,ドミニカ,88
27487,2020-12-24,ドミニカ,88
27488,2020-12-25,ドミニカ,88
27489,2020-12-26,ドミニカ,88
27490,2020-12-27,ドミニカ,88
27491,2020-12-28,ドミニカ,88
27492,2020-12-29,ドミニカ,88
27493,2020-12-30,ドミニカ,88
27494,2020-12-31,ドミニカ,88
27495,2021-01-01,ドミニカ,88
27496,2021-01-02,ドミニカ,88
27497,2021-01-03,ドミニカ,88
27498,2021-01-04,ドミニカ,88
27499,2021-01-05,ドミニカ,88
27500,2021-01-06,ドミニカ,105
27501,2021-01-07,ドミニカ,105
27502,2021-01-08,ドミニカ,106
27503,2021-01-09,ドミニカ,106
27504,2021-01-10,ドミニカ,106
27505,2021-01-11,ドミニカ,109
27506,2021-01-12,ドミニカ,109
27507,2021-01-13,ドミニカ,109
27508,2021-01-14,ドミニカ,109
27509,2021-01-15,ドミニカ,109
27510,2021-01-16,ドミニカ,110
27511,2021-01-17,ドミニカ,110
27512,2021-01-18,ドミニカ,110
27513,2021-01-19,ドミニカ,110
27514,2021-01-20,ドミニカ,113
27515,2021-01-21,ドミニカ,113
27516,2021-01-22,ドミニカ,113
27517,2021-01-23,ドミニカ,113
27518,2021-01-24,ドミニカ,113
27519,2021-01-25,ドミニカ,113
27520,2021-01-26,ドミニカ,113
27521,2021-01-27,ドミニカ,113
27522,2021-01-28,ドミニカ,117
27523,2021-01-29,ドミニカ,117
27524,2021-01-30,ドミニカ,117
27525,2021-01-31,ドミニカ,117
27526,2021-02-01,ドミニカ,117
27527,2021-02-02,ドミニカ,121
27528,2021-02-03,ドミニカ,121
27529,2021-02-04,ドミニカ,121
27530,2021-02-05,ドミニカ,121
27531,2021-02-06,ドミニカ,121
27532,2021-02-07,ドミニカ,121
27533,2021-02-08,ドミニカ,121
27534,2021-02-09,ドミニカ,121
27535,2021-02-10,ドミニカ,121
27536,2021-02-11,ドミニカ,121
27537,2021-02-12,ドミニカ,121
27538,2021-02-13,ドミニカ,121
27539,2021-02-14,ドミニカ,121
27540,2021-02-15,ドミニカ,134
27541,2021-02-16,ドミニカ,134
27542,2021-02-17,ドミニカ,134
27543,2021-02-18,ドミニカ,134
27544,2021-02-19,ドミニカ,134
27545,2021-02-20,ドミニカ,134
27546,2021-02-21,ドミニカ,134
27547,2021-02-22,ドミニカ,134
27548,2021-02-23,ドミニカ,141
27549,2021-02-24,ドミニカ,141
27550,2021-02-25,ドミニカ,142
27551,2021-02-26,ドミニカ,142
27552,2021-02-27,ドミニカ,142
27553,2021-02-28,ドミニカ,142
27554,2021-03-01,ドミニカ,142
27555,2021-03-02,ドミニカ,144
27556,2021-03-03,ドミニカ,144
27557,2021-03-04,ドミニカ,144
27558,2021-03-05,ドミニカ,144
27559,2021-03-06,ドミニカ,144
27560,2021-03-07,ドミニカ,144
27561,2021-03-08,ドミニカ,144
27562,2021-03-09,ドミニカ,151
27563,2021-03-10,ドミニカ,151
27564,2021-03-11,ドミニカ,151
27565,2021-03-12,ドミニカ,156
27566,2021-03-13,ドミニカ,156
27567,2021-03-14,ドミニカ,156
27568,2021-03-15,ドミニカ,156
27569,2021-03-16,ドミニカ,156
27570,2021-03-17,ドミニカ,156
27571,2021-03-18,ドミニカ,156
27572,2021-03-19,ドミニカ,156
27573,2021-03-20,ドミニカ,156
27574,2021-03-21,ドミニカ,156
27575,2021-03-22,ドミニカ,156
27576,2021-03-23,ドミニカ,156
27577,2021-03-24,ドミニカ,160
27578,2021-03-25,ドミニカ,160
27579,2021-03-26,ドミニカ,161
27580,2021-03-27,ドミニカ,161
27581,2021-03-28,ドミニカ,161
27582,2021-03-29,ドミニカ,161
27583,2021-03-30,ドミニカ,161
27584,2021-03-31,ドミニカ,161
27585,2021-04-01,ドミニカ,164
27586,2021-04-02,ドミニカ,165
27587,2021-04-03,ドミニカ,165
27588,2021-04-04,ドミニカ,165
27589,2021-04-05,ドミニカ,165
27590,2021-04-06,ドミニカ,165
27591,2021-04-07,ドミニカ,165
27592,2021-04-08,ドミニカ,165
27593,2021-04-09,ドミニカ,165
27594,2021-04-10,ドミニカ,165
27595,2021-04-11,ドミニカ,165
27596,2021-04-12,ドミニカ,165
27597,2021-04-13,ドミニカ,165
27598,2021-04-14,ドミニカ,165
27599,2021-04-15,ドミニカ,165
27600,2021-04-16,ドミニカ,165
27601,2021-04-17,ドミニカ,165
27602,2021-04-18,ドミニカ,165
27603,2021-04-19,ドミニカ,165
27604,2021-04-20,ドミニカ,165
27605,2021-04-21,ドミニカ,172
27606,2021-04-22,ドミニカ,172
27607,2021-04-23,ドミニカ,173
27608,2021-04-24,ドミニカ,173
27609,2021-04-25,ドミニカ,173
27610,2021-04-26,ドミニカ,173
27611,2021-04-27,ドミニカ,173
27612,2021-04-28,ドミニカ,173
27613,2021-04-29,ドミニカ,174
27614,2021-04-30,ドミニカ,174
27615,2021-05-01,ドミニカ,174
27616,2021-05-02,ドミニカ,174
27617,2021-05-03,ドミニカ,174
27618,2021-05-04,ドミニカ,174
27619,2021-05-05,ドミニカ,174
27620,2021-05-06,ドミニカ,174
27621,2021-05-07,ドミニカ,174
27622,2021-05-08,ドミニカ,175
27623,2021-05-09,ドミニカ,175
27624,2021-05-10,ドミニカ,175
27625,2021-05-11,ドミニカ,175
27626,2021-05-12,ドミニカ,175
27627,2021-05-13,ドミニカ,178
27628,2021-05-14,ドミニカ,178
27629,2021-05-15,ドミニカ,178
27630,2021-05-16,ドミニカ,178
27631,2021-05-17,ドミニカ,178
27632,2021-05-18,ドミニカ,184
27633,2021-05-19,ドミニカ,184
27634,2021-05-20,ドミニカ,184
27635,2021-05-21,ドミニカ,184
27636,2021-05-22,ドミニカ,184
27637,2021-05-23,ドミニカ,184
27638,2021-05-24,ドミニカ,184
27639,2021-05-25,ドミニカ,184
27640,2021-05-26,ドミニカ,184
27641,2021-05-27,ドミニカ,184
27642,2021-05-28,ドミニカ,188
27643,2021-05-29,ドミニカ,188
27644,2021-05-30,ドミニカ,188
27645,2021-05-31,ドミニカ,188
27646,2021-06-01,ドミニカ,188
27647,2021-06-02,ドミニカ,188
27648,2021-06-03,ドミニカ,188
27649,2021-06-04,ドミニカ,188
27650,2021-06-05,ドミニカ,188
27651,2021-06-06,ドミニカ,188
27652,2021-06-07,ドミニカ,188
27653,2021-06-08,ドミニカ,188
27654,2021-06-09,ドミニカ,188
27655,2021-06-10,ドミニカ,188
27656,2021-06-11,ドミニカ,189
27657,2021-06-12,ドミニカ,189
27658,2021-06-13,ドミニカ,189
27659,2021-06-14,ドミニカ,189
27660,2021-06-15,ドミニカ,189
27661,2021-06-16,ドミニカ,189
27662,2021-06-17,ドミニカ,191
27663,2021-06-18,ドミニカ,191
27664,2021-06-19,ドミニカ,191
27665,2021-06-20,ドミニカ,191
27666,2021-06-21,ドミニカ,191
27667,2021-06-22,ドミニカ,191
27668,2021-06-23,ドミニカ,191
27669,2021-06-24,ドミニカ,192
27670,2021-06-25,ドミニカ,192
27671,2021-06-26,ドミニカ,192
27672,2021-06-27,ドミニカ,193
27673,2021-06-28,ドミニカ,193
27674,2021-06-29,ドミニカ,193
27675,2021-06-30,ドミニカ,193
27676,2021-07-01,ドミニカ,193
27677,2021-07-02,ドミニカ,194
27678,2021-07-03,ドミニカ,194
27679,2021-07-04,ドミニカ,194
27680,2021-07-05,ドミニカ,194
27681,2021-07-06,ドミニカ,194
27682,2021-07-07,ドミニカ,197
27683,2021-07-08,ドミニカ,197
27684,2021-07-09,ドミニカ,197
27685,2021-07-10,ドミニカ,197
27686,2021-07-11,ドミニカ,197
27687,2021-07-12,ドミニカ,199
27688,2021-07-13,ドミニカ,199
27689,2021-07-14,ドミニカ,199
27690,2021-07-15,ドミニカ,199
27691,2021-07-16,ドミニカ,199
27692,2021-07-17,ドミニカ,206
27693,2020-01-22,ドミニカ共和国,0
27694,2020-01-23,ドミニカ共和国,0
27695,2020-01-24,ドミニカ共和国,0
27696,2020-01-25,ドミニカ共和国,0
27697,2020-01-26,ドミニカ共和国,0
27698,2020-01-27,ドミニカ共和国,0
27699,2020-01-28,ドミニカ共和国,0
27700,2020-01-29,ドミニカ共和国,0
27701,2020-01-30,ドミニカ共和国,0
27702,2020-01-31,ドミニカ共和国,0
27703,2020-02-01,ドミニカ共和国,0
27704,2020-02-02,ドミニカ共和国,0
27705,2020-02-03,ドミニカ共和国,0
27706,2020-02-04,ドミニカ共和国,0
27707,2020-02-05,ドミニカ共和国,0
27708,2020-02-06,ドミニカ共和国,0
27709,2020-02-07,ドミニカ共和国,0
27710,2020-02-08,ドミニカ共和国,0
27711,2020-02-09,ドミニカ共和国,0
27712,2020-02-10,ドミニカ共和国,0
27713,2020-02-11,ドミニカ共和国,0
27714,2020-02-12,ドミニカ共和国,0
27715,2020-02-13,ドミニカ共和国,0
27716,2020-02-14,ドミニカ共和国,0
27717,2020-02-15,ドミニカ共和国,0
27718,2020-02-16,ドミニカ共和国,0
27719,2020-02-17,ドミニカ共和国,0
27720,2020-02-18,ドミニカ共和国,0
27721,2020-02-19,ドミニカ共和国,0
27722,2020-02-20,ドミニカ共和国,0
27723,2020-02-21,ドミニカ共和国,0
27724,2020-02-22,ドミニカ共和国,0
27725,2020-02-23,ドミニカ共和国,0
27726,2020-02-24,ドミニカ共和国,0
27727,2020-02-25,ドミニカ共和国,0
27728,2020-02-26,ドミニカ共和国,0
27729,2020-02-27,ドミニカ共和国,0
27730,2020-02-28,ドミニカ共和国,0
27731,2020-02-29,ドミニカ共和国,0
27732,2020-03-01,ドミニカ共和国,1
27733,2020-03-02,ドミニカ共和国,1
27734,2020-03-03,ドミニカ共和国,1
27735,2020-03-04,ドミニカ共和国,1
27736,2020-03-05,ドミニカ共和国,1
27737,2020-03-06,ドミニカ共和国,2
27738,2020-03-07,ドミニカ共和国,2
27739,2020-03-08,ドミニカ共和国,5
27740,2020-03-09,ドミニカ共和国,5
27741,2020-03-10,ドミニカ共和国,5
27742,2020-03-11,ドミニカ共和国,5
27743,2020-03-12,ドミニカ共和国,5
27744,2020-03-13,ドミニカ共和国,5
27745,2020-03-14,ドミニカ共和国,11
27746,2020-03-15,ドミニカ共和国,11
27747,2020-03-16,ドミニカ共和国,11
27748,2020-03-17,ドミニカ共和国,21
27749,2020-03-18,ドミニカ共和国,21
27750,2020-03-19,ドミニカ共和国,34
27751,2020-03-20,ドミニカ共和国,72
27752,2020-03-21,ドミニカ共和国,112
27753,2020-03-22,ドミニカ共和国,202
27754,2020-03-23,ドミニカ共和国,245
27755,2020-03-24,ドミニカ共和国,312
27756,2020-03-25,ドミニカ共和国,392
27757,2020-03-26,ドミニカ共和国,488
27758,2020-03-27,ドミニカ共和国,581
27759,2020-03-28,ドミニカ共和国,719
27760,2020-03-29,ドミニカ共和国,859
27761,2020-03-30,ドミニカ共和国,901
27762,2020-03-31,ドミニカ共和国,1109
27763,2020-04-01,ドミニカ共和国,1284
27764,2020-04-02,ドミニカ共和国,1380
27765,2020-04-03,ドミニカ共和国,1488
27766,2020-04-04,ドミニカ共和国,1488
27767,2020-04-05,ドミニカ共和国,1745
27768,2020-04-06,ドミニカ共和国,1828
27769,2020-04-07,ドミニカ共和国,1956
27770,2020-04-08,ドミニカ共和国,2111
27771,2020-04-09,ドミニカ共和国,2349
27772,2020-04-10,ドミニカ共和国,2620
27773,2020-04-11,ドミニカ共和国,2759
27774,2020-04-12,ドミニカ共和国,2967
27775,2020-04-13,ドミニカ共和国,3167
27776,2020-04-14,ドミニカ共和国,3286
27777,2020-04-15,ドミニカ共和国,3614
27778,2020-04-16,ドミニカ共和国,3755
27779,2020-04-17,ドミニカ共和国,4126
27780,2020-04-18,ドミニカ共和国,4335
27781,2020-04-19,ドミニカ共和国,4680
27782,2020-04-20,ドミニカ共和国,4964
27783,2020-04-21,ドミニカ共和国,5044
27784,2020-04-22,ドミニカ共和国,5300
27785,2020-04-23,ドミニカ共和国,5543
27786,2020-04-24,ドミニカ共和国,5749
27787,2020-04-25,ドミニカ共和国,5926
27788,2020-04-26,ドミニカ共和国,6135
27789,2020-04-27,ドミニカ共和国,6293
27790,2020-04-28,ドミニカ共和国,6416
27791,2020-04-29,ドミニカ共和国,6652
27792,2020-04-30,ドミニカ共和国,6972
27793,2020-05-01,ドミニカ共和国,7288
27794,2020-05-02,ドミニカ共和国,7578
27795,2020-05-03,ドミニカ共和国,7954
27796,2020-05-04,ドミニカ共和国,8235
27797,2020-05-05,ドミニカ共和国,8480
27798,2020-05-06,ドミニカ共和国,8807
27799,2020-05-07,ドミニカ共和国,9095
27800,2020-05-08,ドミニカ共和国,9376
27801,2020-05-09,ドミニカ共和国,9882
27802,2020-05-10,ドミニカ共和国,10347
27803,2020-05-11,ドミニカ共和国,10634
27804,2020-05-12,ドミニカ共和国,10900
27805,2020-05-13,ドミニカ共和国,11196
27806,2020-05-14,ドミニカ共和国,11320
27807,2020-05-15,ドミニカ共和国,11739
27808,2020-05-16,ドミニカ共和国,12110
27809,2020-05-17,ドミニカ共和国,12314
27810,2020-05-18,ドミニカ共和国,12725
27811,2020-05-19,ドミニカ共和国,13223
27812,2020-05-20,ドミニカ共和国,13477
27813,2020-05-21,ドミニカ共和国,13657
27814,2020-05-22,ドミニカ共和国,13989
27815,2020-05-23,ドミニカ共和国,14422
27816,2020-05-24,ドミニカ共和国,14801
27817,2020-05-25,ドミニカ共和国,15073
27818,2020-05-26,ドミニカ共和国,15264
27819,2020-05-27,ドミニカ共和国,15723
27820,2020-05-28,ドミニカ共和国,16068
