,index,Country/Region,value
13339,2020-02-10,ブルネイ・ダルサラーム,0
13340,2020-02-11,ブルネイ・ダルサラーム,0
13341,2020-02-12,ブルネイ・ダルサラーム,0
13342,2020-02-13,ブルネイ・ダルサラーム,0
13343,2020-02-14,ブルネイ・ダルサラーム,0
13344,2020-02-15,ブルネイ・ダルサラーム,0
13345,2020-02-16,ブルネイ・ダルサラーム,0
13346,2020-02-17,ブルネイ・ダルサラーム,0
13347,2020-02-18,ブルネイ・ダルサラーム,0
13348,2020-02-19,ブルネイ・ダルサラーム,0
13349,2020-02-20,ブルネイ・ダルサラーム,0
13350,2020-02-21,ブルネイ・ダルサラーム,0
13351,2020-02-22,ブルネイ・ダルサラーム,0
13352,2020-02-23,ブルネイ・ダルサラーム,0
13353,2020-02-24,ブルネイ・ダルサラーム,0
13354,2020-02-25,ブルネイ・ダルサラーム,0
13355,2020-02-26,ブルネイ・ダルサラーム,0
13356,2020-02-27,ブルネイ・ダルサラーム,0
13357,2020-02-28,ブルネイ・ダルサラーム,0
13358,2020-02-29,ブルネイ・ダルサラーム,0
13359,2020-03-01,ブルネイ・ダルサラーム,0
13360,2020-03-02,ブルネイ・ダルサラーム,0
13361,2020-03-03,ブルネイ・ダルサラーム,0
13362,2020-03-04,ブルネイ・ダルサラーム,0
13363,2020-03-05,ブルネイ・ダルサラーム,0
13364,2020-03-06,ブルネイ・ダルサラーム,0
13365,2020-03-07,ブルネイ・ダルサラーム,0
13366,2020-03-08,ブルネイ・ダルサラーム,0
13367,2020-03-09,ブルネイ・ダルサラーム,1
13368,2020-03-10,ブルネイ・ダルサラーム,1
13369,2020-03-11,ブルネイ・ダルサラーム,11
13370,2020-03-12,ブルネイ・ダルサラーム,11
13371,2020-03-13,ブルネイ・ダルサラーム,37
13372,2020-03-14,ブルネイ・ダルサラーム,40
13373,2020-03-15,ブルネイ・ダルサラーム,50
13374,2020-03-16,ブルネイ・ダルサラーム,54
13375,2020-03-17,ブルネイ・ダルサラーム,56
13376,2020-03-18,ブルネイ・ダルサラーム,68
13377,2020-03-19,ブルネイ・ダルサラーム,75
13378,2020-03-20,ブルネイ・ダルサラーム,78
13379,2020-03-21,ブルネイ・ダルサラーム,83
13380,2020-03-22,ブルネイ・ダルサラーム,88
13381,2020-03-23,ブルネイ・ダルサラーム,91
13382,2020-03-24,ブルネイ・ダルサラーム,104
13383,2020-03-25,ブルネイ・ダルサラーム,109
13384,2020-03-26,ブルネイ・ダルサラーム,114
13385,2020-03-27,ブルネイ・ダルサラーム,115
13386,2020-03-28,ブルネイ・ダルサラーム,120
13387,2020-03-29,ブルネイ・ダルサラーム,126
13388,2020-03-30,ブルネイ・ダルサラーム,127
13389,2020-03-31,ブルネイ・ダルサラーム,129
13390,2020-04-01,ブルネイ・ダルサラーム,131
13391,2020-04-02,ブルネイ・ダルサラーム,133
13392,2020-04-03,ブルネイ・ダルサラーム,134
13393,2020-04-04,ブルネイ・ダルサラーム,135
13394,2020-04-05,ブルネイ・ダルサラーム,135
13395,2020-04-06,ブルネイ・ダルサラーム,135
13396,2020-04-07,ブルネイ・ダルサラーム,135
13397,2020-04-08,ブルネイ・ダルサラーム,135
13398,2020-04-09,ブルネイ・ダルサラーム,135
13399,2020-04-10,ブルネイ・ダルサラーム,136
13400,2020-04-11,ブルネイ・ダルサラーム,136
13401,2020-04-12,ブルネイ・ダルサラーム,136
13402,2020-04-13,ブルネイ・ダルサラーム,136
13403,2020-04-14,ブルネイ・ダルサラーム,136
13404,2020-04-15,ブルネイ・ダルサラーム,136
13405,2020-04-16,ブルネイ・ダルサラーム,136
13406,2020-04-17,ブルネイ・ダルサラーム,136
13407,2020-04-18,ブルネイ・ダルサラーム,137
13408,2020-04-19,ブルネイ・ダルサラーム,138
13409,2020-04-20,ブルネイ・ダルサラーム,138
13410,2020-04-21,ブルネイ・ダルサラーム,138
13411,2020-04-22,ブルネイ・ダルサラーム,138
13412,2020-04-23,ブルネイ・ダルサラーム,138
13413,2020-04-24,ブルネイ・ダルサラーム,138
13414,2020-04-25,ブルネイ・ダルサラーム,138
13415,2020-04-26,ブルネイ・ダルサラーム,138
13416,2020-04-27,ブルネイ・ダルサラーム,138
13417,2020-04-28,ブルネイ・ダルサラーム,138
13418,2020-04-29,ブルネイ・ダルサラーム,138
13419,2020-04-30,ブルネイ・ダルサラーム,138
13420,2020-05-01,ブルネイ・ダルサラーム,138
13421,2020-05-02,ブルネイ・ダルサラーム,138
13422,2020-05-03,ブルネイ・ダルサラーム,138
13423,2020-05-04,ブルネイ・ダルサラーム,138
13424,2020-05-05,ブルネイ・ダルサラーム,138
13425,2020-05-06,ブルネイ・ダルサラーム,139
13426,2020-05-07,ブルネイ・ダルサラーム,141
13427,2020-05-08,ブルネイ・ダルサラーム,141
13428,2020-05-09,ブルネイ・ダルサラーム,141
13429,2020-05-10,ブルネイ・ダルサラーム,141
13430,2020-05-11,ブルネイ・ダルサラーム,141
13431,2020-05-12,ブルネイ・ダルサラーム,141
13432,2020-05-13,ブルネイ・ダルサラーム,141
13433,2020-05-14,ブルネイ・ダルサラーム,141
13434,2020-05-15,ブルネイ・ダルサラーム,141
13435,2020-05-16,ブルネイ・ダルサラーム,141
13436,2020-05-17,ブルネイ・ダルサラーム,141
13437,2020-05-18,ブルネイ・ダルサラーム,141
13438,2020-05-19,ブルネイ・ダルサラーム,141
13439,2020-05-20,ブルネイ・ダルサラーム,141
13440,2020-05-21,ブルネイ・ダルサラーム,141
13441,2020-05-22,ブルネイ・ダルサラーム,141
13442,2020-05-23,ブルネイ・ダルサラーム,141
13443,2020-05-24,ブルネイ・ダルサラーム,141
13444,2020-05-25,ブルネイ・ダルサラーム,141
13445,2020-05-26,ブルネイ・ダルサラーム,141
13446,2020-05-27,ブルネイ・ダルサラーム,141
13447,2020-05-28,ブルネイ・ダルサラーム,141
13448,2020-05-29,ブルネイ・ダルサラーム,141
13449,2020-05-30,ブルネイ・ダルサラーム,141
13450,2020-05-31,ブルネイ・ダルサラーム,141
13451,2020-06-01,ブルネイ・ダルサラーム,141
13452,2020-06-02,ブルネイ・ダルサラーム,141
13453,2020-06-03,ブルネイ・ダルサラーム,141
13454,2020-06-04,ブルネイ・ダルサラーム,141
13455,2020-06-05,ブルネイ・ダルサラーム,141
13456,2020-06-06,ブルネイ・ダルサラーム,141
13457,2020-06-07,ブルネイ・ダルサラーム,141
13458,2020-06-08,ブルネイ・ダルサラーム,141
13459,2020-06-09,ブルネイ・ダルサラーム,141
13460,2020-06-10,ブルネイ・ダルサラーム,141
13461,2020-06-11,ブルネイ・ダルサラーム,141
13462,2020-06-12,ブルネイ・ダルサラーム,141
13463,2020-06-13,ブルネイ・ダルサラーム,141
13464,2020-06-14,ブルネイ・ダルサラーム,141
13465,2020-06-15,ブルネイ・ダルサラーム,141
13466,2020-06-16,ブルネイ・ダルサラーム,141
13467,2020-06-17,ブルネイ・ダルサラーム,141
13468,2020-06-18,ブルネイ・ダルサラーム,141
13469,2020-06-19,ブルネイ・ダルサラーム,141
13470,2020-06-20,ブルネイ・ダルサラーム,141
13471,2020-06-21,ブルネイ・ダルサラーム,141
13472,2020-06-22,ブルネイ・ダルサラーム,141
13473,2020-06-23,ブルネイ・ダルサラーム,141
13474,2020-06-24,ブルネイ・ダルサラーム,141
13475,2020-06-25,ブルネイ・ダルサラーム,141
13476,2020-06-26,ブルネイ・ダルサラーム,141
13477,2020-06-27,ブルネイ・ダルサラーム,141
13478,2020-06-28,ブルネイ・ダルサラーム,141
13479,2020-06-29,ブルネイ・ダルサラーム,141
13480,2020-06-30,ブルネイ・ダルサラーム,141
13481,2020-07-01,ブルネイ・ダルサラーム,141
13482,2020-07-02,ブルネイ・ダルサラーム,141
13483,2020-07-03,ブルネイ・ダルサラーム,141
13484,2020-07-04,ブルネイ・ダルサラーム,141
13485,2020-07-05,ブルネイ・ダルサラーム,141
13486,2020-07-06,ブルネイ・ダルサラーム,141
13487,2020-07-07,ブルネイ・ダルサラーム,141
13488,2020-07-08,ブルネイ・ダルサラーム,141
13489,2020-07-09,ブルネイ・ダルサラーム,141
13490,2020-07-10,ブルネイ・ダルサラーム,141
13491,2020-07-11,ブルネイ・ダルサラーム,141
13492,2020-07-12,ブルネイ・ダルサラーム,141
13493,2020-07-13,ブルネイ・ダルサラーム,141
13494,2020-07-14,ブルネイ・ダルサラーム,141
13495,2020-07-15,ブルネイ・ダルサラーム,141
13496,2020-07-16,ブルネイ・ダルサラーム,141
13497,2020-07-17,ブルネイ・ダルサラーム,141
13498,2020-07-18,ブルネイ・ダルサラーム,141
13499,2020-07-19,ブルネイ・ダルサラーム,141
13500,2020-07-20,ブルネイ・ダルサラーム,141
13501,2020-07-21,ブルネイ・ダルサラーム,141
13502,2020-07-22,ブルネイ・ダルサラーム,141
13503,2020-07-23,ブルネイ・ダルサラーム,141
13504,2020-07-24,ブルネイ・ダルサラーム,141
13505,2020-07-25,ブルネイ・ダルサラーム,141
13506,2020-07-26,ブルネイ・ダルサラーム,141
13507,2020-07-27,ブルネイ・ダルサラーム,141
13508,2020-07-28,ブルネイ・ダルサラーム,141
13509,2020-07-29,ブルネイ・ダルサラーム,141
13510,2020-07-30,ブルネイ・ダルサラーム,141
13511,2020-07-31,ブルネイ・ダルサラーム,141
13512,2020-08-01,ブルネイ・ダルサラーム,141
13513,2020-08-02,ブルネイ・ダルサラーム,141
13514,2020-08-03,ブルネイ・ダルサラーム,141
13515,2020-08-04,ブルネイ・ダルサラーム,141
13516,2020-08-05,ブルネイ・ダルサラーム,141
13517,2020-08-06,ブルネイ・ダルサラーム,141
13518,2020-08-07,ブルネイ・ダルサラーム,142
13519,2020-08-08,ブルネイ・ダルサラーム,142
13520,2020-08-09,ブルネイ・ダルサラーム,142
13521,2020-08-10,ブルネイ・ダルサラーム,142
13522,2020-08-11,ブルネイ・ダルサラーム,142
13523,2020-08-12,ブルネイ・ダルサラーム,142
13524,2020-08-13,ブルネイ・ダルサラーム,142
13525,2020-08-14,ブルネイ・ダルサラーム,142
13526,2020-08-15,ブルネイ・ダルサラーム,142
13527,2020-08-16,ブルネイ・ダルサラーム,142
13528,2020-08-17,ブルネイ・ダルサラーム,142
13529,2020-08-18,ブルネイ・ダルサラーム,142
13530,2020-08-19,ブルネイ・ダルサラーム,143
13531,2020-08-20,ブルネイ・ダルサラーム,143
13532,2020-08-21,ブルネイ・ダルサラーム,143
13533,2020-08-22,ブルネイ・ダルサラーム,143
13534,2020-08-23,ブルネイ・ダルサラーム,143
13535,2020-08-24,ブルネイ・ダルサラーム,143
13536,2020-08-25,ブルネイ・ダルサラーム,144
13537,2020-08-26,ブルネイ・ダルサラーム,144
13538,2020-08-27,ブルネイ・ダルサラーム,144
13539,2020-08-28,ブルネイ・ダルサラーム,144
13540,2020-08-29,ブルネイ・ダルサラーム,144
13541,2020-08-30,ブルネイ・ダルサラーム,144
13542,2020-08-31,ブルネイ・ダルサラーム,144
13543,2020-09-01,ブルネイ・ダルサラーム,144
13544,2020-09-02,ブルネイ・ダルサラーム,144
13545,2020-09-03,ブルネイ・ダルサラーム,145
13546,2020-09-04,ブルネイ・ダルサラーム,145
13547,2020-09-05,ブルネイ・ダルサラーム,145
13548,2020-09-06,ブルネイ・ダルサラーム,145
13549,2020-09-07,ブルネイ・ダルサラーム,145
13550,2020-09-08,ブルネイ・ダルサラーム,145
13551,2020-09-09,ブルネイ・ダルサラーム,145
13552,2020-09-10,ブルネイ・ダルサラーム,145
13553,2020-09-11,ブルネイ・ダルサラーム,145
13554,2020-09-12,ブルネイ・ダルサラーム,145
13555,2020-09-13,ブルネイ・ダルサラーム,145
13556,2020-09-14,ブルネイ・ダルサラーム,145
13557,2020-09-15,ブルネイ・ダルサラーム,145
13558,2020-09-16,ブルネイ・ダルサラーム,145
13559,2020-09-17,ブルネイ・ダルサラーム,145
13560,2020-09-18,ブルネイ・ダルサラーム,145
13561,2020-09-19,ブルネイ・ダルサラーム,145
13562,2020-09-20,ブルネイ・ダルサラーム,145
13563,2020-09-21,ブルネイ・ダルサラーム,145
13564,2020-09-22,ブルネイ・ダルサラーム,145
13565,2020-09-23,ブルネイ・ダルサラーム,145
13566,2020-09-24,ブルネイ・ダルサラーム,146
13567,2020-09-25,ブルネイ・ダルサラーム,146
13568,2020-09-26,ブルネイ・ダルサラーム,146
13569,2020-09-27,ブルネイ・ダルサラーム,146
13570,2020-09-28,ブルネイ・ダルサラーム,146
13571,2020-09-29,ブルネイ・ダルサラーム,146
13572,2020-09-30,ブルネイ・ダルサラーム,146
13573,2020-10-01,ブルネイ・ダルサラーム,146
13574,2020-10-02,ブルネイ・ダルサラーム,146
13575,2020-10-03,ブルネイ・ダルサラーム,146
13576,2020-10-04,ブルネイ・ダルサラーム,146
13577,2020-10-05,ブルネイ・ダルサラーム,146
13578,2020-10-06,ブルネイ・ダルサラーム,146
13579,2020-10-07,ブルネイ・ダルサラーム,146
13580,2020-10-08,ブルネイ・ダルサラーム,146
13581,2020-10-09,ブルネイ・ダルサラーム,146
13582,2020-10-10,ブルネイ・ダルサラーム,146
13583,2020-10-11,ブルネイ・ダルサラーム,146
13584,2020-10-12,ブルネイ・ダルサラーム,146
13585,2020-10-13,ブルネイ・ダルサラーム,146
13586,2020-10-14,ブルネイ・ダルサラーム,147
13587,2020-10-15,ブルネイ・ダルサラーム,147
13588,2020-10-16,ブルネイ・ダルサラーム,147
13589,2020-10-17,ブルネイ・ダルサラーム,147
13590,2020-10-18,ブルネイ・ダルサラーム,147
13591,2020-10-19,ブルネイ・ダルサラーム,147
13592,2020-10-20,ブルネイ・ダルサラーム,147
13593,2020-10-21,ブルネイ・ダルサラーム,147
13594,2020-10-22,ブルネイ・ダルサラーム,148
13595,2020-10-23,ブルネイ・ダルサラーム,148
13596,2020-10-24,ブルネイ・ダルサラーム,148
13597,2020-10-25,ブルネイ・ダルサラーム,148
13598,2020-10-26,ブルネイ・ダルサラーム,148
13599,2020-10-27,ブルネイ・ダルサラーム,148
13600,2020-10-28,ブルネイ・ダルサラーム,148
13601,2020-10-29,ブルネイ・ダルサラーム,148
13602,2020-10-30,ブルネイ・ダルサラーム,148
13603,2020-10-31,ブルネイ・ダルサラーム,148
13604,2020-11-01,ブルネイ・ダルサラーム,148
13605,2020-11-02,ブルネイ・ダルサラーム,148
13606,2020-11-03,ブルネイ・ダルサラーム,148
13607,2020-11-04,ブルネイ・ダルサラーム,148
13608,2020-11-05,ブルネイ・ダルサラーム,148
13609,2020-11-06,ブルネイ・ダルサラーム,148
13610,2020-11-07,ブルネイ・ダルサラーム,148
13611,2020-11-08,ブルネイ・ダルサラーム,148
13612,2020-11-09,ブルネイ・ダルサラーム,148
13613,2020-11-10,ブルネイ・ダルサラーム,148
13614,2020-11-11,ブルネイ・ダルサラーム,148
13615,2020-11-12,ブルネイ・ダルサラーム,148
13616,2020-11-13,ブルネイ・ダルサラーム,148
13617,2020-11-14,ブルネイ・ダルサラーム,148
13618,2020-11-15,ブルネイ・ダルサラーム,148
13619,2020-11-16,ブルネイ・ダルサラーム,148
13620,2020-11-17,ブルネイ・ダルサラーム,148
13621,2020-11-18,ブルネイ・ダルサラーム,148
13622,2020-11-19,ブルネイ・ダルサラーム,148
13623,2020-11-20,ブルネイ・ダルサラーム,148
13624,2020-11-21,ブルネイ・ダルサラーム,148
13625,2020-11-22,ブルネイ・ダルサラーム,148
13626,2020-11-23,ブルネイ・ダルサラーム,149
13627,2020-11-24,ブルネイ・ダルサラーム,150
13628,2020-11-25,ブルネイ・ダルサラーム,150
13629,2020-11-26,ブルネイ・ダルサラーム,150
13630,2020-11-27,ブルネイ・ダルサラーム,150
13631,2020-11-28,ブルネイ・ダルサラーム,150
13632,2020-11-29,ブルネイ・ダルサラーム,150
13633,2020-11-30,ブルネイ・ダルサラーム,150
13634,2020-12-01,ブルネイ・ダルサラーム,151
13635,2020-12-02,ブルネイ・ダルサラーム,151
13636,2020-12-03,ブルネイ・ダルサラーム,151
13637,2020-12-04,ブルネイ・ダルサラーム,151
13638,2020-12-05,ブルネイ・ダルサラーム,151
13639,2020-12-06,ブルネイ・ダルサラーム,151
13640,2020-12-07,ブルネイ・ダルサラーム,151
13641,2020-12-08,ブルネイ・ダルサラーム,152
13642,2020-12-09,ブルネイ・ダルサラーム,152
13643,2020-12-10,ブルネイ・ダルサラーム,152
13644,2020-12-11,ブルネイ・ダルサラーム,152
13645,2020-12-12,ブルネイ・ダルサラーム,152
13646,2020-12-13,ブルネイ・ダルサラーム,152
13647,2020-12-14,ブルネイ・ダルサラーム,152
13648,2020-12-15,ブルネイ・ダルサラーム,152
13649,2020-12-16,ブルネイ・ダルサラーム,152
13650,2020-12-17,ブルネイ・ダルサラーム,152
13651,2020-12-18,ブルネイ・ダルサラーム,152
13652,2020-12-19,ブルネイ・ダルサラーム,152
13653,2020-12-20,ブルネイ・ダルサラーム,152
13654,2020-12-21,ブルネイ・ダルサラーム,152
13655,2020-12-22,ブルネイ・ダルサラーム,152
13656,2020-12-23,ブルネイ・ダルサラーム,152
13657,2020-12-24,ブルネイ・ダルサラーム,152
13658,2020-12-25,ブルネイ・ダルサラーム,152
13659,2020-12-26,ブルネイ・ダルサラーム,152
13660,2020-12-27,ブルネイ・ダルサラーム,152
13661,2020-12-28,ブルネイ・ダルサラーム,152
13662,2020-12-29,ブルネイ・ダルサラーム,152
13663,2020-12-30,ブルネイ・ダルサラーム,157
13664,2020-12-31,ブルネイ・ダルサラーム,157
13665,2021-01-01,ブルネイ・ダルサラーム,157
13666,2021-01-02,ブルネイ・ダルサラーム,157
13667,2021-01-03,ブルネイ・ダルサラーム,172
13668,2021-01-04,ブルネイ・ダルサラーム,172
13669,2021-01-05,ブルネイ・ダルサラーム,172
13670,2021-01-06,ブルネイ・ダルサラーム,172
13671,2021-01-07,ブルネイ・ダルサラーム,173
13672,2021-01-08,ブルネイ・ダルサラーム,173
13673,2021-01-09,ブルネイ・ダルサラーム,173
13674,2021-01-10,ブルネイ・ダルサラーム,173
13675,2021-01-11,ブルネイ・ダルサラーム,173
13676,2021-01-12,ブルネイ・ダルサラーム,174
13677,2021-01-13,ブルネイ・ダルサラーム,174
13678,2021-01-14,ブルネイ・ダルサラーム,174
