,index,Country/Region,value
15025,2020-09-07,ミャンマー,1518
15026,2020-09-08,ミャンマー,1807
15027,2020-09-09,ミャンマー,2009
15028,2020-09-10,ミャンマー,2150
15029,2020-09-11,ミャンマー,2422
15030,2020-09-12,ミャンマー,2796
15031,2020-09-13,ミャンマー,3015
15032,2020-09-14,ミャンマー,3195
15033,2020-09-15,ミャンマー,3636
15034,2020-09-16,ミャンマー,3894
15035,2020-09-17,ミャンマー,4299
15036,2020-09-18,ミャンマー,4621
15037,2020-09-19,ミャンマー,5263
15038,2020-09-20,ミャンマー,5805
15039,2020-09-21,ミャンマー,6471
15040,2020-09-22,ミャンマー,6959
15041,2020-09-23,ミャンマー,7827
15042,2020-09-24,ミャンマー,8515
15043,2020-09-25,ミャンマー,9112
15044,2020-09-26,ミャンマー,9991
15045,2020-09-27,ミャンマー,10734
15046,2020-09-28,ミャンマー,11631
15047,2020-09-29,ミャンマー,12425
15048,2020-09-30,ミャンマー,13373
15049,2020-10-01,ミャンマー,14383
15050,2020-10-02,ミャンマー,15525
15051,2020-10-03,ミャンマー,16503
15052,2020-10-04,ミャンマー,17794
15053,2020-10-05,ミャンマー,18781
15054,2020-10-06,ミャンマー,20033
15055,2020-10-07,ミャンマー,21433
15056,2020-10-08,ミャンマー,22445
15057,2020-10-09,ミャンマー,23906
15058,2020-10-10,ミャンマー,26064
15059,2020-10-11,ミャンマー,27974
15060,2020-10-12,ミャンマー,29314
15061,2020-10-13,ミャンマー,30437
15062,2020-10-14,ミャンマー,31325
15063,2020-10-15,ミャンマー,32351
15064,2020-10-16,ミャンマー,33488
15065,2020-10-17,ミャンマー,34875
15066,2020-10-18,ミャンマー,36025
15067,2020-10-19,ミャンマー,37205
15068,2020-10-20,ミャンマー,38502
15069,2020-10-21,ミャンマー,39696
15070,2020-10-22,ミャンマー,41008
15071,2020-10-23,ミャンマー,42365
15072,2020-10-24,ミャンマー,43788
15073,2020-10-25,ミャンマー,44774
15074,2020-10-26,ミャンマー,46200
15075,2020-10-27,ミャンマー,47666
15076,2020-10-28,ミャンマー,49072
15077,2020-10-29,ミャンマー,50403
15078,2020-10-30,ミャンマー,51496
15079,2020-10-31,ミャンマー,52706
15080,2020-11-01,ミャンマー,53405
15081,2020-11-02,ミャンマー,54607
15082,2020-11-03,ミャンマー,55804
15083,2020-11-04,ミャンマー,56940
15084,2020-11-05,ミャンマー,57935
15085,2020-11-06,ミャンマー,59277
15086,2020-11-07,ミャンマー,60348
15087,2020-11-08,ミャンマー,61377
15088,2020-11-09,ミャンマー,61975
15089,2020-11-10,ミャンマー,63241
15090,2020-11-11,ミャンマー,64453
15091,2020-11-12,ミャンマー,65598
15092,2020-11-13,ミャンマー,66734
15093,2020-11-14,ミャンマー,68011
15094,2020-11-15,ミャンマー,68994
15095,2020-11-16,ミャンマー,70161
15096,2020-11-17,ミャンマー,71730
15097,2020-11-18,ミャンマー,73322
15098,2020-11-19,ミャンマー,74882
15099,2020-11-20,ミャンマー,76414
15100,2020-11-21,ミャンマー,77848
15101,2020-11-22,ミャンマー,79246
15102,2020-11-23,ミャンマー,80505
15103,2020-11-24,ミャンマー,82236
15104,2020-11-25,ミャンマー,83566
15105,2020-11-26,ミャンマー,85205
15106,2020-11-27,ミャンマー,86633
15107,2020-11-28,ミャンマー,87977
15108,2020-11-29,ミャンマー,89486
15109,2020-11-30,ミャンマー,90713
15110,2020-12-01,ミャンマー,92189
15111,2020-12-02,ミャンマー,93600
15112,2020-12-03,ミャンマー,95018
15113,2020-12-04,ミャンマー,96520
15114,2020-12-05,ミャンマー,98047
15115,2020-12-06,ミャンマー,99155
15116,2020-12-07,ミャンマー,100431
15117,2020-12-08,ミャンマー,101739
15118,2020-12-09,ミャンマー,103166
15119,2020-12-10,ミャンマー,104487
15120,2020-12-11,ミャンマー,105863
15121,2020-12-12,ミャンマー,107215
15122,2020-12-13,ミャンマー,108342
15123,2020-12-14,ミャンマー,109512
15124,2020-12-15,ミャンマー,110667
15125,2020-12-16,ミャンマー,111900
15126,2020-12-17,ミャンマー,113082
15127,2020-12-18,ミャンマー,114198
15128,2020-12-19,ミャンマー,115187
15129,2020-12-20,ミャンマー,116134
15130,2020-12-21,ミャンマー,116982
15131,2020-12-22,ミャンマー,117946
15132,2020-12-23,ミャンマー,118869
15133,2020-12-24,ミャンマー,119788
15134,2020-12-25,ミャンマー,120546
15135,2020-12-26,ミャンマー,121280
15136,2020-12-27,ミャンマー,121886
15137,2020-12-28,ミャンマー,122534
15138,2020-12-29,ミャンマー,123153
15139,2020-12-30,ミャンマー,123740
15140,2020-12-31,ミャンマー,124630
15141,2021-01-01,ミャンマー,125042
15142,2021-01-02,ミャンマー,125616
15143,2021-01-03,ミャンマー,126345
15144,2021-01-04,ミャンマー,126935
15145,2021-01-05,ミャンマー,127584
15146,2021-01-06,ミャンマー,128178
15147,2021-01-07,ミャンマー,128772
15148,2021-01-08,ミャンマー,129483
15149,2021-01-09,ミャンマー,130049
15150,2021-01-10,ミャンマー,130604
15151,2021-01-11,ミャンマー,131186
15152,2021-01-12,ミャンマー,131737
15153,2021-01-13,ミャンマー,132260
15154,2021-01-14,ミャンマー,132865
15155,2021-01-15,ミャンマー,133378
15156,2021-01-16,ミャンマー,133869
15157,2021-01-17,ミャンマー,134318
15158,2021-01-18,ミャンマー,134795
15159,2021-01-19,ミャンマー,135243
15160,2021-01-20,ミャンマー,135721
15161,2021-01-21,ミャンマー,136166
15162,2021-01-22,ミャンマー,136591
15163,2021-01-23,ミャンマー,137098
15164,2021-01-24,ミャンマー,137574
15165,2021-01-25,ミャンマー,137957
15166,2021-01-26,ミャンマー,138368
15167,2021-01-27,ミャンマー,138802
15168,2021-01-28,ミャンマー,139152
15169,2021-01-29,ミャンマー,139515
15170,2021-01-30,ミャンマー,139864
15171,2021-01-31,ミャンマー,140145
15172,2021-02-01,ミャンマー,140354
15173,2021-02-02,ミャンマー,140354
15174,2021-02-03,ミャンマー,140927
15175,2021-02-04,ミャンマー,141104
15176,2021-02-05,ミャンマー,141304
15177,2021-02-06,ミャンマー,141304
15178,2021-02-07,ミャンマー,141304
15179,2021-02-08,ミャンマー,141427
15180,2021-02-09,ミャンマー,141448
15181,2021-02-10,ミャンマー,141487
15182,2021-02-11,ミャンマー,141522
15183,2021-02-12,ミャンマー,141543
15184,2021-02-13,ミャンマー,141585
15185,2021-02-14,ミャンマー,141601
15186,2021-02-15,ミャンマー,141637
15187,2021-02-16,ミャンマー,141659
15188,2021-02-17,ミャンマー,141690
15189,2021-02-18,ミャンマー,141709
15190,2021-02-19,ミャンマー,141728
15191,2021-02-20,ミャンマー,141735
15192,2021-02-21,ミャンマー,141750
15193,2021-02-22,ミャンマー,141761
15194,2021-02-23,ミャンマー,141783
15195,2021-02-24,ミャンマー,141816
15196,2021-02-25,ミャンマー,141841
15197,2021-02-26,ミャンマー,141875
15198,2021-02-27,ミャンマー,141890
15199,2021-02-28,ミャンマー,141896
15200,2021-03-01,ミャンマー,141916
15201,2021-03-02,ミャンマー,141965
15202,2021-03-03,ミャンマー,141984
15203,2021-03-04,ミャンマー,142000
15204,2021-03-05,ミャンマー,142000
15205,2021-03-06,ミャンマー,142023
15206,2021-03-07,ミャンマー,142034
15207,2021-03-08,ミャンマー,142045
15208,2021-03-09,ミャンマー,142059
15209,2021-03-10,ミャンマー,142073
15210,2021-03-11,ミャンマー,142114
15211,2021-03-12,ミャンマー,142122
15212,2021-03-13,ミャンマー,142136
15213,2021-03-14,ミャンマー,142147
15214,2021-03-15,ミャンマー,142147
15215,2021-03-16,ミャンマー,142162
15216,2021-03-17,ミャンマー,142190
15217,2021-03-18,ミャンマー,142212
15218,2021-03-19,ミャンマー,142212
15219,2021-03-20,ミャンマー,142212
15220,2021-03-21,ミャンマー,142212
15221,2021-03-22,ミャンマー,142246
15222,2021-03-23,ミャンマー,142264
15223,2021-03-24,ミャンマー,142292
15224,2021-03-25,ミャンマー,142315
15225,2021-03-26,ミャンマー,142340
15226,2021-03-27,ミャンマー,142377
15227,2021-03-28,ミャンマー,142385
15228,2021-03-29,ミャンマー,142393
15229,2021-03-30,ミャンマー,142412
15230,2021-03-31,ミャンマー,142434
15231,2021-04-01,ミャンマー,142466
15232,2021-04-02,ミャンマー,142466
15233,2021-04-03,ミャンマー,142479
15234,2021-04-04,ミャンマー,142497
15235,2021-04-05,ミャンマー,142511
15236,2021-04-06,ミャンマー,142530
15237,2021-04-07,ミャンマー,142541
15238,2021-04-08,ミャンマー,142549
15239,2021-04-09,ミャンマー,142558
15240,2021-04-10,ミャンマー,142572
15241,2021-04-11,ミャンマー,142576
15242,2021-04-12,ミャンマー,142596
15243,2021-04-13,ミャンマー,142596
15244,2021-04-14,ミャンマー,142605
15245,2021-04-15,ミャンマー,142610
15246,2021-04-16,ミャンマー,142617
15247,2021-04-17,ミャンマー,142619
15248,2021-04-18,ミャンマー,142628
15249,2021-04-19,ミャンマー,142644
15250,2021-04-20,ミャンマー,142644
15251,2021-04-21,ミャンマー,142661
15252,2021-04-22,ミャンマー,142674
15253,2021-04-23,ミャンマー,142687
15254,2021-04-24,ミャンマー,142704
15255,2021-04-25,ミャンマー,142712
15256,2021-04-26,ミャンマー,142722
15257,2021-04-27,ミャンマー,142740
15258,2021-04-28,ミャンマー,142790
15259,2021-04-29,ミャンマー,142800
15260,2021-04-30,ミャンマー,142817
15261,2021-05-01,ミャンマー,142831
15262,2021-05-02,ミャンマー,142838
15263,2021-05-03,ミャンマー,142842
15264,2021-05-04,ミャンマー,142858
15265,2021-05-05,ミャンマー,142874
15266,2021-05-06,ミャンマー,142874
15267,2021-05-07,ミャンマー,142903
15268,2021-05-08,ミャンマー,142934
15269,2021-05-09,ミャンマー,142947
15270,2021-05-10,ミャンマー,142963
15271,2021-05-11,ミャンマー,142974
15272,2021-05-12,ミャンマー,142997
15273,2021-05-13,ミャンマー,143004
15274,2021-05-14,ミャンマー,143035
15275,2021-05-15,ミャンマー,143059
15276,2021-05-16,ミャンマー,143065
15277,2021-05-17,ミャンマー,143097
15278,2021-05-18,ミャンマー,143131
15279,2021-05-19,ミャンマー,143159
15280,2021-05-20,ミャンマー,143183
15281,2021-05-21,ミャンマー,143211
15282,2021-05-22,ミャンマー,143228
15283,2021-05-23,ミャンマー,143234
15284,2021-05-24,ミャンマー,143262
15285,2021-05-25,ミャンマー,143296
15286,2021-05-26,ミャンマー,143318
15287,2021-05-27,ミャンマー,143414
15288,2021-05-28,ミャンマー,143486
15289,2021-05-29,ミャンマー,143526
15290,2021-05-30,ミャンマー,143571
15291,2021-05-31,ミャンマー,143629
15292,2021-06-01,ミャンマー,143751
15293,2021-06-02,ミャンマー,143823
15294,2021-06-03,ミャンマー,143945
15295,2021-06-04,ミャンマー,144157
15296,2021-06-05,ミャンマー,144253
15297,2021-06-06,ミャンマー,144317
15298,2021-06-07,ミャンマー,144456
15299,2021-06-08,ミャンマー,144579
15300,2021-06-09,ミャンマー,144715
15301,2021-06-10,ミャンマー,144876
15302,2021-06-11,ミャンマー,145064
15303,2021-06-12,ミャンマー,145230
15304,2021-06-13,ミャンマー,145603
15305,2021-06-14,ミャンマー,145826
15306,2021-06-15,ミャンマー,146051
15307,2021-06-16,ミャンマー,146406
15308,2021-06-17,ミャンマー,146768
15309,2021-06-18,ミャンマー,147069
15310,2021-06-19,ミャンマー,147615
15311,2021-06-20,ミャンマー,148022
15312,2021-06-21,ミャンマー,148617
15313,2021-06-22,ミャンマー,149247
15314,2021-06-23,ミャンマー,149927
15315,2021-06-24,ミャンマー,150714
15316,2021-06-25,ミャンマー,151573
15317,2021-06-26,ミャンマー,152356
15318,2021-06-27,ミャンマー,153160
15319,2021-06-28,ミャンマー,154385
15320,2021-06-29,ミャンマー,155697
15321,2021-06-30,ミャンマー,157277
15322,2021-07-01,ミャンマー,159347
15323,2021-07-02,ミャンマー,161210
15324,2021-07-03,ミャンマー,163087
15325,2021-07-04,ミャンマー,165405
15326,2021-07-05,ミャンマー,168374
15327,2021-07-06,ミャンマー,171976
15328,2021-07-07,ミャンマー,175923
15329,2021-07-08,ミャンマー,180055
15330,2021-07-09,ミャンマー,184375
15331,2021-07-10,ミャンマー,188752
15332,2021-07-11,ミャンマー,192213
15333,2021-07-12,ミャンマー,197227
15334,2021-07-13,ミャンマー,201274
15335,2021-07-14,ミャンマー,208357
15336,2021-07-15,ミャンマー,212545
15337,2021-07-16,ミャンマー,218739
15338,2021-07-17,ミャンマー,224236
15339,2021-07-18,ミャンマー,229521
15340,2021-07-19,ミャンマー,234710
15341,2021-07-20,ミャンマー,240570
15342,2021-07-21,ミャンマー,246663
15343,2021-07-22,ミャンマー,253364
15344,2020-01-22,ブルンジ,0
15345,2020-01-23,ブルンジ,0
15346,2020-01-24,ブルンジ,0
15347,2020-01-25,ブルンジ,0
15348,2020-01-26,ブルンジ,0
15349,2020-01-27,ブルンジ,0
15350,2020-01-28,ブルンジ,0
15351,2020-01-29,ブルンジ,0
15352,2020-01-30,ブルンジ,0
15353,2020-01-31,ブルンジ,0
15354,2020-02-01,ブルンジ,0
15355,2020-02-02,ブルンジ,0
15356,2020-02-03,ブルンジ,0
15357,2020-02-04,ブルンジ,0
15358,2020-02-05,ブルンジ,0
15359,2020-02-06,ブルンジ,0
15360,2020-02-07,ブルンジ,0
15361,2020-02-08,ブルンジ,0
15362,2020-02-09,ブルンジ,0
15363,2020-02-10,ブルンジ,0
15364,2020-02-11,ブルンジ,0
15365,2020-02-12,ブルンジ,0
15366,2020-02-13,ブルンジ,0
15367,2020-02-14,ブルンジ,0
15368,2020-02-15,ブルンジ,0
15369,2020-02-16,ブルンジ,0
15370,2020-02-17,ブルンジ,0
15371,2020-02-18,ブルンジ,0
15372,2020-02-19,ブルンジ,0
15373,2020-02-20,ブルンジ,0
15374,2020-02-21,ブルンジ,0
15375,2020-02-22,ブルンジ,0
15376,2020-02-23,ブルンジ,0
15377,2020-02-24,ブルンジ,0
15378,2020-02-25,ブルンジ,0
15379,2020-02-26,ブルンジ,0
15380,2020-02-27,ブルンジ,0
15381,2020-02-28,ブルンジ,0
15382,2020-02-29,ブルンジ,0
15383,2020-03-01,ブルンジ,0
15384,2020-03-02,ブルンジ,0
15385,2020-03-03,ブルンジ,0
15386,2020-03-04,ブルンジ,0
15387,2020-03-05,ブルンジ,0
15388,2020-03-06,ブルンジ,0
15389,2020-03-07,ブルンジ,0
15390,2020-03-08,ブルンジ,0
15391,2020-03-09,ブルンジ,0
15392,2020-03-10,ブルンジ,0
15393,2020-03-11,ブルンジ,0
15394,2020-03-12,ブルンジ,0
15395,2020-03-13,ブルンジ,0
15396,2020-03-14,ブルンジ,0
15397,2020-03-15,ブルンジ,0
15398,2020-03-16,ブルンジ,0
15399,2020-03-17,ブルンジ,0
15400,2020-03-18,ブルンジ,0
15401,2020-03-19,ブルンジ,0
15402,2020-03-20,ブルンジ,0
15403,2020-03-21,ブルンジ,0
15404,2020-03-22,ブルンジ,0
15405,2020-03-23,ブルンジ,0
15406,2020-03-24,ブルンジ,0
15407,2020-03-25,ブルンジ,0
15408,2020-03-26,ブルンジ,0
15409,2020-03-27,ブルンジ,0
15410,2020-03-28,ブルンジ,0
15411,2020-03-29,ブルンジ,0
15412,2020-03-30,ブルンジ,0
15413,2020-03-31,ブルンジ,2
15414,2020-04-01,ブルンジ,2
15415,2020-04-02,ブルンジ,3
15416,2020-04-03,ブルンジ,3
15417,2020-04-04,ブルンジ,3
15418,2020-04-05,ブルンジ,3
15419,2020-04-06,ブルンジ,3
15420,2020-04-07,ブルンジ,3
15421,2020-04-08,ブルンジ,3
15422,2020-04-09,ブルンジ,3
15423,2020-04-10,ブルンジ,3
15424,2020-04-11,ブルンジ,5
15425,2020-04-12,ブルンジ,5
15426,2020-04-13,ブルンジ,5
15427,2020-04-14,ブルンジ,5
15428,2020-04-15,ブルンジ,5
15429,2020-04-16,ブルンジ,5
15430,2020-04-17,ブルンジ,5
15431,2020-04-18,ブルンジ,5
15432,2020-04-19,ブルンジ,5
15433,2020-04-20,ブルンジ,5
15434,2020-04-21,ブルンジ,5
15435,2020-04-22,ブルンジ,11
15436,2020-04-23,ブルンジ,11
15437,2020-04-24,ブルンジ,11
15438,2020-04-25,ブルンジ,11
15439,2020-04-26,ブルンジ,11
15440,2020-04-27,ブルンジ,11
15441,2020-04-28,ブルンジ,11
15442,2020-04-29,ブルンジ,11
15443,2020-04-30,ブルンジ,11
15444,2020-05-01,ブルンジ,11
15445,2020-05-02,ブルンジ,15
15446,2020-05-03,ブルンジ,15
15447,2020-05-04,ブルンジ,15
15448,2020-05-05,ブルンジ,15
15449,2020-05-06,ブルンジ,15
15450,2020-05-07,ブルンジ,15
15451,2020-05-08,ブルンジ,15
15452,2020-05-09,ブルンジ,15
15453,2020-05-10,ブルンジ,15
15454,2020-05-11,ブルンジ,15
15455,2020-05-12,ブルンジ,15
15456,2020-05-13,ブルンジ,15
15457,2020-05-14,ブルンジ,15
15458,2020-05-15,ブルンジ,15
15459,2020-05-16,ブルンジ,15
15460,2020-05-17,ブルンジ,23
15461,2020-05-18,ブルンジ,42
15462,2020-05-19,ブルンジ,42
15463,2020-05-20,ブルンジ,42
15464,2020-05-21,ブルンジ,42
15465,2020-05-22,ブルンジ,42
15466,2020-05-23,ブルンジ,42
15467,2020-05-24,ブルンジ,42
15468,2020-05-25,ブルンジ,42
15469,2020-05-26,ブルンジ,42
15470,2020-05-27,ブルンジ,42
15471,2020-05-28,ブルンジ,42
15472,2020-05-29,ブルンジ,42
15473,2020-05-30,ブルンジ,63
15474,2020-05-31,ブルンジ,63
15475,2020-06-01,ブルンジ,63
15476,2020-06-02,ブルンジ,63
15477,2020-06-03,ブルンジ,63
15478,2020-06-04,ブルンジ,63
15479,2020-06-05,ブルンジ,63
15480,2020-06-06,ブルンジ,83
15481,2020-06-07,ブルンジ,83
15482,2020-06-08,ブルンジ,83
15483,2020-06-09,ブルンジ,83
15484,2020-06-10,ブルンジ,83
