,index,Country/Region,value
29421,2020-10-19,エジプト,105547
29422,2020-10-20,エジプト,105705
29423,2020-10-21,エジプト,105883
29424,2020-10-22,エジプト,106060
29425,2020-10-23,エジプト,106230
29426,2020-10-24,エジプト,106397
29427,2020-10-25,エジプト,106540
29428,2020-10-26,エジプト,106707
29429,2020-10-27,エジプト,106877
29430,2020-10-28,エジプト,107030
29431,2020-10-29,エジプト,107209
29432,2020-10-30,エジプト,107376
29433,2020-10-31,エジプト,107555
29434,2020-11-01,エジプト,107736
29435,2020-11-02,エジプト,107925
29436,2020-11-03,エジプト,108122
29437,2020-11-04,エジプト,108329
29438,2020-11-05,エジプト,108530
29439,2020-11-06,エジプト,108754
29440,2020-11-07,エジプト,108962
29441,2020-11-08,エジプト,109201
29442,2020-11-09,エジプト,109422
29443,2020-11-10,エジプト,109654
29444,2020-11-11,エジプト,109881
29445,2020-11-12,エジプト,110095
29446,2020-11-13,エジプト,110319
29447,2020-11-14,エジプト,110547
29448,2020-11-15,エジプト,110767
29449,2020-11-16,エジプト,111009
29450,2020-11-17,エジプト,111284
29451,2020-11-18,エジプト,111613
29452,2020-11-19,エジプト,111955
29453,2020-11-20,エジプト,112318
29454,2020-11-21,エジプト,112676
29455,2020-11-22,エジプト,113027
29456,2020-11-23,エジプト,113381
29457,2020-11-24,エジプト,113742
29458,2020-11-25,エジプト,114107
29459,2020-11-26,エジプト,114475
29460,2020-11-27,エジプト,114832
29461,2020-11-28,エジプト,115183
29462,2020-11-29,エジプト,115541
29463,2020-11-30,エジプト,115911
29464,2020-12-01,エジプト,116303
29465,2020-12-02,エジプト,116724
29466,2020-12-03,エジプト,117156
29467,2020-12-04,エジプト,117583
29468,2020-12-05,エジプト,118014
29469,2020-12-06,エジプト,118432
29470,2020-12-07,エジプト,118847
29471,2020-12-08,エジプト,119281
29472,2020-12-09,エジプト,119702
29473,2020-12-10,エジプト,120147
29474,2020-12-11,エジプト,120611
29475,2020-12-12,エジプト,121089
29476,2020-12-13,エジプト,121575
29477,2020-12-14,エジプト,122086
29478,2020-12-15,エジプト,122609
29479,2020-12-16,エジプト,123153
29480,2020-12-17,エジプト,123701
29481,2020-12-18,エジプト,124280
29482,2020-12-19,エジプト,124891
29483,2020-12-20,エジプト,125555
29484,2020-12-21,エジプト,126273
29485,2020-12-22,エジプト,127061
29486,2020-12-23,エジプト,127972
29487,2020-12-24,エジプト,128993
29488,2020-12-25,エジプト,130126
29489,2020-12-26,エジプト,131315
29490,2020-12-27,エジプト,132541
29491,2020-12-28,エジプト,133900
29492,2020-12-29,エジプト,135233
29493,2020-12-30,エジプト,136644
29494,2020-12-31,エジプト,138062
29495,2021-01-01,エジプト,139471
29496,2021-01-02,エジプト,140878
29497,2021-01-03,エジプト,142187
29498,2021-01-04,エジプト,143464
29499,2021-01-05,エジプト,144583
29500,2021-01-06,エジプト,145590
29501,2021-01-07,エジプト,146809
29502,2021-01-08,エジプト,147810
29503,2021-01-09,エジプト,148799
29504,2021-01-10,エジプト,149792
29505,2021-01-11,エジプト,150753
29506,2021-01-12,エジプト,151723
29507,2021-01-13,エジプト,152719
29508,2021-01-14,エジプト,153741
29509,2021-01-15,エジプト,154620
29510,2021-01-16,エジプト,155507
29511,2021-01-17,エジプト,156397
29512,2021-01-18,エジプト,157275
29513,2021-01-19,エジプト,158174
29514,2021-01-20,エジプト,158963
29515,2021-01-21,エジプト,159715
29516,2021-01-22,エジプト,160463
29517,2021-01-23,エジプト,161143
29518,2021-01-24,エジプト,161817
29519,2021-01-25,エジプト,162486
29520,2021-01-26,エジプト,163129
29521,2021-01-27,エジプト,163761
29522,2021-01-28,エジプト,164282
29523,2021-01-29,エジプト,164871
29524,2021-01-30,エジプト,165418
29525,2021-01-31,エジプト,165951
29526,2021-02-01,エジプト,166492
29527,2021-02-02,エジプト,167013
29528,2021-02-03,エジプト,167525
29529,2021-02-04,エジプト,168057
29530,2021-02-05,エジプト,168597
29531,2021-02-06,エジプト,169106
29532,2021-02-07,エジプト,169640
29533,2021-02-08,エジプト,170207
29534,2021-02-09,エジプト,170780
29535,2021-02-10,エジプト,171390
29536,2021-02-11,エジプト,171993
29537,2021-02-12,エジプト,172602
29538,2021-02-13,エジプト,173202
29539,2021-02-14,エジプト,173813
29540,2021-02-15,エジプト,174426
29541,2021-02-16,エジプト,175059
29542,2021-02-17,エジプト,175677
29543,2021-02-18,エジプト,176333
29544,2021-02-19,エジプト,176943
29545,2021-02-20,エジプト,177543
29546,2021-02-21,エジプト,178151
29547,2021-02-22,エジプト,178774
29548,2021-02-23,エジプト,179407
29549,2021-02-24,エジプト,180051
29550,2021-02-25,エジプト,180640
29551,2021-02-26,エジプト,181241
29552,2021-02-27,エジプト,181829
29553,2021-02-28,エジプト,182424
29554,2021-03-01,エジプト,183010
29555,2021-03-02,エジプト,183591
29556,2021-03-03,エジプト,184168
29557,2021-03-04,エジプト,184755
29558,2021-03-05,エジプト,185334
29559,2021-03-06,エジプト,185922
29560,2021-03-07,エジプト,186503
29561,2021-03-08,エジプト,187094
29562,2021-03-09,エジプト,187716
29563,2021-03-10,エジプト,188361
29564,2021-03-11,エジプト,189000
29565,2021-03-12,エジプト,189639
29566,2021-03-13,エジプト,190280
29567,2021-03-14,エジプト,190924
29568,2021-03-15,エジプト,191555
29569,2021-03-16,エジプト,192195
29570,2021-03-17,エジプト,192840
29571,2021-03-18,エジプト,193482
29572,2021-03-19,エジプト,194127
29573,2021-03-20,エジプト,194771
29574,2021-03-21,エジプト,195418
29575,2021-03-22,エジプト,196061
29576,2021-03-23,エジプト,196709
29577,2021-03-24,エジプト,197350
29578,2021-03-25,エジプト,198011
29579,2021-03-26,エジプト,198681
29580,2021-03-27,エジプト,199364
29581,2021-03-28,エジプト,200050
29582,2021-03-29,エジプト,200739
29583,2021-03-30,エジプト,201432
29584,2021-03-31,エジプト,202131
29585,2021-04-01,エジプト,202843
29586,2021-04-02,エジプト,203546
29587,2021-04-03,エジプト,204256
29588,2021-04-04,エジプト,204965
29589,2021-04-05,エジプト,205732
29590,2021-04-06,エジプト,206510
29591,2021-04-07,エジプト,207293
29592,2021-04-08,エジプト,208082
29593,2021-04-09,エジプト,208876
29594,2021-04-10,エジプト,209677
29595,2021-04-11,エジプト,210489
29596,2021-04-12,エジプト,211307
29597,2021-04-13,エジプト,212130
29598,2021-04-14,エジプト,212961
29599,2021-04-15,エジプト,213798
29600,2021-04-16,エジプト,214639
29601,2021-04-17,エジプト,215484
29602,2021-04-18,エジプト,216334
29603,2021-04-19,エジプト,217186
29604,2021-04-20,エジプト,218041
29605,2021-04-21,エジプト,218902
29606,2021-04-22,エジプト,219774
29607,2021-04-23,エジプト,220658
29608,2021-04-24,エジプト,221570
29609,2021-04-25,エジプト,222523
29610,2021-04-26,エジプト,223514
29611,2021-04-27,エジプト,224517
29612,2021-04-28,エジプト,225528
29613,2021-04-29,エジプト,226531
29614,2021-04-30,エジプト,227552
29615,2021-05-01,エジプト,228584
29616,2021-05-02,エジプト,229635
29617,2021-05-03,エジプト,230713
29618,2021-05-04,エジプト,231803
29619,2021-05-05,エジプト,232905
29620,2021-05-06,エジプト,234015
29621,2021-05-07,エジプト,235140
29622,2021-05-08,エジプト,236272
29623,2021-05-09,エジプト,237410
29624,2021-05-10,エジプト,238560
29625,2021-05-11,エジプト,239740
29626,2021-05-12,エジプト,240927
29627,2021-05-13,エジプト,242120
29628,2021-05-14,エジプト,243317
29629,2021-05-15,エジプト,244520
29630,2021-05-16,エジプト,245721
29631,2021-05-17,エジプト,246909
29632,2021-05-18,エジプト,248078
29633,2021-05-19,エジプト,249238
29634,2021-05-20,エジプト,250391
29635,2021-05-21,エジプト,251539
29636,2021-05-22,エジプト,252690
29637,2021-05-23,エジプト,253835
29638,2021-05-24,エジプト,254984
29639,2021-05-25,エジプト,256124
29640,2021-05-26,エジプト,257275
29641,2021-05-27,エジプト,258407
29642,2021-05-28,エジプト,259540
29643,2021-05-29,エジプト,260659
29644,2021-05-30,エジプト,261666
29645,2021-05-31,エジプト,262650
29646,2021-06-01,エジプト,263606
29647,2021-06-02,エジプト,264557
29648,2021-06-03,エジプト,265489
29649,2021-06-04,エジプト,266350
29650,2021-06-05,エジプト,267171
29651,2021-06-06,エジプト,267972
29652,2021-06-07,エジプト,268754
29653,2021-06-08,エジプト,269527
29654,2021-06-09,エジプト,270292
29655,2021-06-10,エジプト,271047
29656,2021-06-11,エジプト,271780
29657,2021-06-12,エジプト,272491
29658,2021-06-13,エジプト,273182
29659,2021-06-14,エジプト,273795
29660,2021-06-15,エジプト,274404
29661,2021-06-16,エジプト,275010
29662,2021-06-17,エジプト,275601
29663,2021-06-18,エジプト,276190
29664,2021-06-19,エジプト,276756
29665,2021-06-20,エジプト,277288
29666,2021-06-21,エジプト,277797
29667,2021-06-22,エジプト,278295
29668,2021-06-23,エジプト,278761
29669,2021-06-24,エジプト,279184
29670,2021-06-25,エジプト,279596
29671,2021-06-26,エジプト,280005
29672,2021-06-27,エジプト,280394
29673,2021-06-28,エジプト,280770
29674,2021-06-29,エジプト,281031
29675,2021-06-30,エジプト,281282
29676,2021-07-01,エジプト,281524
29677,2021-07-02,エジプト,281722
29678,2021-07-03,エジプト,281903
29679,2021-07-04,エジプト,282082
29680,2021-07-05,エジプト,282257
29681,2021-07-06,エジプト,282421
29682,2021-07-07,エジプト,282582
29683,2021-07-08,エジプト,282737
29684,2021-07-09,エジプト,282864
29685,2021-07-10,エジプト,282985
29686,2021-07-11,エジプト,283102
29687,2021-07-12,エジプト,283212
29688,2021-07-13,エジプト,283320
29689,2021-07-14,エジプト,283409
29690,2021-07-15,エジプト,283490
29691,2021-07-16,エジプト,283567
29692,2021-07-17,エジプト,283636
29693,2021-07-18,エジプト,283636
29694,2021-07-19,エジプト,283762
29695,2021-07-20,エジプト,283813
29696,2021-07-21,エジプト,283862
29697,2021-07-22,エジプト,283906
29698,2021-07-23,エジプト,283906
29699,2021-07-24,エジプト,283985
29700,2020-01-22,エルサルバドル,0
29701,2020-01-23,エルサルバドル,0
29702,2020-01-24,エルサルバドル,0
29703,2020-01-25,エルサルバドル,0
29704,2020-01-26,エルサルバドル,0
29705,2020-01-27,エルサルバドル,0
29706,2020-01-28,エルサルバドル,0
29707,2020-01-29,エルサルバドル,0
29708,2020-01-30,エルサルバドル,0
29709,2020-01-31,エルサルバドル,0
29710,2020-02-01,エルサルバドル,0
29711,2020-02-02,エルサルバドル,0
29712,2020-02-03,エルサルバドル,0
29713,2020-02-04,エルサルバドル,0
29714,2020-02-05,エルサルバドル,0
29715,2020-02-06,エルサルバドル,0
29716,2020-02-07,エルサルバドル,0
29717,2020-02-08,エルサルバドル,0
29718,2020-02-09,エルサルバドル,0
29719,2020-02-10,エルサルバドル,0
29720,2020-02-11,エルサルバドル,0
29721,2020-02-12,エルサルバドル,0
29722,2020-02-13,エルサルバドル,0
29723,2020-02-14,エルサルバドル,0
29724,2020-02-15,エルサルバドル,0
29725,2020-02-16,エルサルバドル,0
29726,2020-02-17,エルサルバドル,0
29727,2020-02-18,エルサルバドル,0
29728,2020-02-19,エルサルバドル,0
29729,2020-02-20,エルサルバドル,0
29730,2020-02-21,エルサルバドル,0
29731,2020-02-22,エルサルバドル,0
29732,2020-02-23,エルサルバドル,0
29733,2020-02-24,エルサルバドル,0
29734,2020-02-25,エルサルバドル,0
29735,2020-02-26,エルサルバドル,0
29736,2020-02-27,エルサルバドル,0
29737,2020-02-28,エルサルバドル,0
29738,2020-02-29,エルサルバドル,0
29739,2020-03-01,エルサルバドル,0
29740,2020-03-02,エルサルバドル,0
29741,2020-03-03,エルサルバドル,0
29742,2020-03-04,エルサルバドル,0
29743,2020-03-05,エルサルバドル,0
29744,2020-03-06,エルサルバドル,0
29745,2020-03-07,エルサルバドル,0
29746,2020-03-08,エルサルバドル,0
29747,2020-03-09,エルサルバドル,0
29748,2020-03-10,エルサルバドル,0
29749,2020-03-11,エルサルバドル,0
29750,2020-03-12,エルサルバドル,0
29751,2020-03-13,エルサルバドル,0
29752,2020-03-14,エルサルバドル,0
29753,2020-03-15,エルサルバドル,0
29754,2020-03-16,エルサルバドル,0
29755,2020-03-17,エルサルバドル,0
29756,2020-03-18,エルサルバドル,0
29757,2020-03-19,エルサルバドル,1
29758,2020-03-20,エルサルバドル,1
29759,2020-03-21,エルサルバドル,3
29760,2020-03-22,エルサルバドル,3
29761,2020-03-23,エルサルバドル,3
29762,2020-03-24,エルサルバドル,5
29763,2020-03-25,エルサルバドル,9
29764,2020-03-26,エルサルバドル,13
29765,2020-03-27,エルサルバドル,13
29766,2020-03-28,エルサルバドル,19
29767,2020-03-29,エルサルバドル,24
29768,2020-03-30,エルサルバドル,30
29769,2020-03-31,エルサルバドル,32
29770,2020-04-01,エルサルバドル,32
29771,2020-04-02,エルサルバドル,41
29772,2020-04-03,エルサルバドル,46
29773,2020-04-04,エルサルバドル,56
29774,2020-04-05,エルサルバドル,62
29775,2020-04-06,エルサルバドル,69
29776,2020-04-07,エルサルバドル,78
29777,2020-04-08,エルサルバドル,93
29778,2020-04-09,エルサルバドル,103
29779,2020-04-10,エルサルバドル,117
29780,2020-04-11,エルサルバドル,118
29781,2020-04-12,エルサルバドル,125
29782,2020-04-13,エルサルバドル,137
29783,2020-04-14,エルサルバドル,149
29784,2020-04-15,エルサルバドル,159
29785,2020-04-16,エルサルバドル,164
29786,2020-04-17,エルサルバドル,177
29787,2020-04-18,エルサルバドル,190
29788,2020-04-19,エルサルバドル,201
29789,2020-04-20,エルサルバドル,218
29790,2020-04-21,エルサルバドル,225
29791,2020-04-22,エルサルバドル,237
29792,2020-04-23,エルサルバドル,250
29793,2020-04-24,エルサルバドル,274
29794,2020-04-25,エルサルバドル,274
29795,2020-04-26,エルサルバドル,298
29796,2020-04-27,エルサルバドル,323
29797,2020-04-28,エルサルバドル,345
29798,2020-04-29,エルサルバドル,377
29799,2020-04-30,エルサルバドル,395
29800,2020-05-01,エルサルバドル,424
29801,2020-05-02,エルサルバドル,446
29802,2020-05-03,エルサルバドル,490
29803,2020-05-04,エルサルバドル,555
29804,2020-05-05,エルサルバドル,587
29805,2020-05-06,エルサルバドル,633
29806,2020-05-07,エルサルバドル,695
29807,2020-05-08,エルサルバドル,742
29808,2020-05-09,エルサルバドル,784
29809,2020-05-10,エルサルバドル,889
29810,2020-05-11,エルサルバドル,958
29811,2020-05-12,エルサルバドル,998
29812,2020-05-13,エルサルバドル,1037
29813,2020-05-14,エルサルバドル,1112
29814,2020-05-15,エルサルバドル,1210
29815,2020-05-16,エルサルバドル,1265
29816,2020-05-17,エルサルバドル,1338
29817,2020-05-18,エルサルバドル,1413
29818,2020-05-19,エルサルバドル,1498
29819,2020-05-20,エルサルバドル,1571
29820,2020-05-21,エルサルバドル,1640
29821,2020-05-22,エルサルバドル,1725
29822,2020-05-23,エルサルバドル,1819
29823,2020-05-24,エルサルバドル,1915
29824,2020-05-25,エルサルバドル,1983
29825,2020-05-26,エルサルバドル,2042
29826,2020-05-27,エルサルバドル,2109
29827,2020-05-28,エルサルバドル,2194
29828,2020-05-29,エルサルバドル,2278
29829,2020-05-30,エルサルバドル,2395
29830,2020-05-31,エルサルバドル,2517
29831,2020-06-01,エルサルバドル,2582
29832,2020-06-02,エルサルバドル,2653
29833,2020-06-03,エルサルバドル,2705
29834,2020-06-04,エルサルバドル,2781
29835,2020-06-05,エルサルバドル,2849
29836,2020-06-06,エルサルバドル,2934
29837,2020-06-07,エルサルバドル,3015
29838,2020-06-08,エルサルバドル,3104
29839,2020-06-09,エルサルバドル,3191
29840,2020-06-10,エルサルバドル,3274
29841,2020-06-11,エルサルバドル,3373
29842,2020-06-12,エルサルバドル,3481
