,index,Country/Region,value
14117,2021-04-08,ブルガリア,367376
14118,2021-04-09,ブルガリア,370179
14119,2021-04-10,ブルガリア,371531
14120,2021-04-11,ブルガリア,371993
14121,2021-04-12,ブルガリア,375115
14122,2021-04-13,ブルガリア,378059
14123,2021-04-14,ブルガリア,380576
14124,2021-04-15,ブルガリア,382761
14125,2021-04-16,ブルガリア,384887
14126,2021-04-17,ブルガリア,385963
14127,2021-04-18,ブルガリア,386381
14128,2021-04-19,ブルガリア,388815
14129,2021-04-20,ブルガリア,390911
14130,2021-04-21,ブルガリア,392913
14131,2021-04-22,ブルガリア,392913
14132,2021-04-23,ブルガリア,396302
14133,2021-04-24,ブルガリア,397100
14134,2021-04-25,ブルガリア,397500
14135,2021-04-26,ブルガリア,399259
14136,2021-04-27,ブルガリア,401109
14137,2021-04-28,ブルガリア,402491
14138,2021-04-29,ブルガリア,403728
14139,2021-04-30,ブルガリア,404380
14140,2021-05-01,ブルガリア,404846
14141,2021-05-02,ブルガリア,405194
14142,2021-05-03,ブルガリア,405825
14143,2021-05-04,ブルガリア,406192
14144,2021-05-05,ブルガリア,407827
14145,2021-05-06,ブルガリア,408372
14146,2021-05-07,ブルガリア,409495
14147,2021-05-08,ブルガリア,409961
14148,2021-05-09,ブルガリア,410202
14149,2021-05-10,ブルガリア,411280
14150,2021-05-11,ブルガリア,412157
14151,2021-05-12,ブルガリア,412814
14152,2021-05-13,ブルガリア,413320
14153,2021-05-14,ブルガリア,413838
14154,2021-05-15,ブルガリア,414041
14155,2021-05-16,ブルガリア,414192
14156,2021-05-17,ブルガリア,414869
14157,2021-05-18,ブルガリア,415326
14158,2021-05-19,ブルガリア,415687
14159,2021-05-20,ブルガリア,416055
14160,2021-05-21,ブルガリア,416417
14161,2021-05-22,ブルガリア,416565
14162,2021-05-23,ブルガリア,416646
14163,2021-05-24,ブルガリア,416727
14164,2021-05-25,ブルガリア,417133
14165,2021-05-26,ブルガリア,417526
14166,2021-05-27,ブルガリア,417819
14167,2021-05-28,ブルガリア,418106
14168,2021-05-29,ブルガリア,418221
14169,2021-05-30,ブルガリア,418274
14170,2021-05-31,ブルガリア,418577
14171,2021-06-01,ブルガリア,418813
14172,2021-06-02,ブルガリア,419010
14173,2021-06-03,ブルガリア,419180
14174,2021-06-04,ブルガリア,419337
14175,2021-06-05,ブルガリア,419426
14176,2021-06-06,ブルガリア,419473
14177,2021-06-07,ブルガリア,419681
14178,2021-06-08,ブルガリア,419859
14179,2021-06-09,ブルガリア,419990
14180,2021-06-10,ブルガリア,420090
14181,2021-06-11,ブルガリア,420213
14182,2021-06-12,ブルガリア,420294
14183,2021-06-13,ブルガリア,420336
14184,2021-06-14,ブルガリア,420493
14185,2021-06-15,ブルガリア,420654
14186,2021-06-16,ブルガリア,420749
14187,2021-06-17,ブルガリア,420859
14188,2021-06-18,ブルガリア,420964
14189,2021-06-19,ブルガリア,421005
14190,2021-06-20,ブルガリア,421032
14191,2021-06-21,ブルガリア,421152
14192,2021-06-22,ブルガリア,421246
14193,2021-06-23,ブルガリア,421339
14194,2021-06-24,ブルガリア,421401
14195,2021-06-25,ブルガリア,421487
14196,2021-06-26,ブルガリア,421515
14197,2021-06-27,ブルガリア,421531
14198,2021-06-28,ブルガリア,421646
14199,2021-06-29,ブルガリア,421751
14200,2021-06-30,ブルガリア,421829
14201,2021-07-01,ブルガリア,421902
14202,2021-07-02,ブルガリア,421983
14203,2021-07-03,ブルガリア,422034
14204,2021-07-04,ブルガリア,422034
14205,2021-07-05,ブルガリア,422151
14206,2021-07-06,ブルガリア,422238
14207,2021-07-07,ブルガリア,422298
14208,2021-07-08,ブルガリア,422353
14209,2021-07-09,ブルガリア,422414
14210,2021-07-10,ブルガリア,422446
14211,2021-07-11,ブルガリア,422462
14212,2021-07-12,ブルガリア,422545
14213,2021-07-13,ブルガリア,422619
14214,2021-07-14,ブルガリア,422703
14215,2021-07-15,ブルガリア,422797
14216,2021-07-16,ブルガリア,422873
14217,2021-07-17,ブルガリア,422930
14218,2021-07-18,ブルガリア,422965
14219,2021-07-19,ブルガリア,423078
14220,2021-07-20,ブルガリア,423223
14221,2021-07-21,ブルガリア,423319
14222,2020-01-22,ブルキナファソ,0
14223,2020-01-23,ブルキナファソ,0
14224,2020-01-24,ブルキナファソ,0
14225,2020-01-25,ブルキナファソ,0
14226,2020-01-26,ブルキナファソ,0
14227,2020-01-27,ブルキナファソ,0
14228,2020-01-28,ブルキナファソ,0
14229,2020-01-29,ブルキナファソ,0
14230,2020-01-30,ブルキナファソ,0
14231,2020-01-31,ブルキナファソ,0
14232,2020-02-01,ブルキナファソ,0
14233,2020-02-02,ブルキナファソ,0
14234,2020-02-03,ブルキナファソ,0
14235,2020-02-04,ブルキナファソ,0
14236,2020-02-05,ブルキナファソ,0
14237,2020-02-06,ブルキナファソ,0
14238,2020-02-07,ブルキナファソ,0
14239,2020-02-08,ブルキナファソ,0
14240,2020-02-09,ブルキナファソ,0
14241,2020-02-10,ブルキナファソ,0
14242,2020-02-11,ブルキナファソ,0
14243,2020-02-12,ブルキナファソ,0
14244,2020-02-13,ブルキナファソ,0
14245,2020-02-14,ブルキナファソ,0
14246,2020-02-15,ブルキナファソ,0
14247,2020-02-16,ブルキナファソ,0
14248,2020-02-17,ブルキナファソ,0
14249,2020-02-18,ブルキナファソ,0
14250,2020-02-19,ブルキナファソ,0
14251,2020-02-20,ブルキナファソ,0
14252,2020-02-21,ブルキナファソ,0
14253,2020-02-22,ブルキナファソ,0
14254,2020-02-23,ブルキナファソ,0
14255,2020-02-24,ブルキナファソ,0
14256,2020-02-25,ブルキナファソ,0
14257,2020-02-26,ブルキナファソ,0
14258,2020-02-27,ブルキナファソ,0
14259,2020-02-28,ブルキナファソ,0
14260,2020-02-29,ブルキナファソ,0
14261,2020-03-01,ブルキナファソ,0
14262,2020-03-02,ブルキナファソ,0
14263,2020-03-03,ブルキナファソ,0
14264,2020-03-04,ブルキナファソ,0
14265,2020-03-05,ブルキナファソ,0
14266,2020-03-06,ブルキナファソ,0
14267,2020-03-07,ブルキナファソ,0
14268,2020-03-08,ブルキナファソ,0
14269,2020-03-09,ブルキナファソ,0
14270,2020-03-10,ブルキナファソ,1
14271,2020-03-11,ブルキナファソ,2
14272,2020-03-12,ブルキナファソ,2
14273,2020-03-13,ブルキナファソ,2
14274,2020-03-14,ブルキナファソ,2
14275,2020-03-15,ブルキナファソ,3
14276,2020-03-16,ブルキナファソ,15
14277,2020-03-17,ブルキナファソ,15
14278,2020-03-18,ブルキナファソ,20
14279,2020-03-19,ブルキナファソ,33
14280,2020-03-20,ブルキナファソ,40
14281,2020-03-21,ブルキナファソ,64
14282,2020-03-22,ブルキナファソ,75
14283,2020-03-23,ブルキナファソ,99
14284,2020-03-24,ブルキナファソ,114
14285,2020-03-25,ブルキナファソ,146
14286,2020-03-26,ブルキナファソ,152
14287,2020-03-27,ブルキナファソ,180
14288,2020-03-28,ブルキナファソ,207
14289,2020-03-29,ブルキナファソ,222
14290,2020-03-30,ブルキナファソ,246
14291,2020-03-31,ブルキナファソ,261
14292,2020-04-01,ブルキナファソ,282
14293,2020-04-02,ブルキナファソ,288
14294,2020-04-03,ブルキナファソ,302
14295,2020-04-04,ブルキナファソ,318
14296,2020-04-05,ブルキナファソ,345
14297,2020-04-06,ブルキナファソ,364
14298,2020-04-07,ブルキナファソ,384
14299,2020-04-08,ブルキナファソ,414
14300,2020-04-09,ブルキナファソ,443
14301,2020-04-10,ブルキナファソ,443
14302,2020-04-11,ブルキナファソ,484
14303,2020-04-12,ブルキナファソ,497
14304,2020-04-13,ブルキナファソ,497
14305,2020-04-14,ブルキナファソ,528
14306,2020-04-15,ブルキナファソ,542
14307,2020-04-16,ブルキナファソ,546
14308,2020-04-17,ブルキナファソ,557
14309,2020-04-18,ブルキナファソ,565
14310,2020-04-19,ブルキナファソ,576
14311,2020-04-20,ブルキナファソ,581
14312,2020-04-21,ブルキナファソ,600
14313,2020-04-22,ブルキナファソ,609
14314,2020-04-23,ブルキナファソ,616
14315,2020-04-24,ブルキナファソ,629
14316,2020-04-25,ブルキナファソ,629
14317,2020-04-26,ブルキナファソ,632
14318,2020-04-27,ブルキナファソ,635
14319,2020-04-28,ブルキナファソ,638
14320,2020-04-29,ブルキナファソ,641
14321,2020-04-30,ブルキナファソ,645
14322,2020-05-01,ブルキナファソ,649
14323,2020-05-02,ブルキナファソ,652
14324,2020-05-03,ブルキナファソ,662
14325,2020-05-04,ブルキナファソ,672
14326,2020-05-05,ブルキナファソ,688
14327,2020-05-06,ブルキナファソ,729
14328,2020-05-07,ブルキナファソ,736
14329,2020-05-08,ブルキナファソ,744
14330,2020-05-09,ブルキナファソ,748
14331,2020-05-10,ブルキナファソ,751
14332,2020-05-11,ブルキナファソ,760
14333,2020-05-12,ブルキナファソ,766
14334,2020-05-13,ブルキナファソ,773
14335,2020-05-14,ブルキナファソ,773
14336,2020-05-15,ブルキナファソ,780
14337,2020-05-16,ブルキナファソ,782
14338,2020-05-17,ブルキナファソ,796
14339,2020-05-18,ブルキナファソ,796
14340,2020-05-19,ブルキナファソ,796
14341,2020-05-20,ブルキナファソ,809
14342,2020-05-21,ブルキナファソ,812
14343,2020-05-22,ブルキナファソ,814
14344,2020-05-23,ブルキナファソ,814
14345,2020-05-24,ブルキナファソ,814
14346,2020-05-25,ブルキナファソ,832
14347,2020-05-26,ブルキナファソ,832
14348,2020-05-27,ブルキナファソ,845
14349,2020-05-28,ブルキナファソ,847
14350,2020-05-29,ブルキナファソ,847
14351,2020-05-30,ブルキナファソ,847
14352,2020-05-31,ブルキナファソ,847
14353,2020-06-01,ブルキナファソ,847
14354,2020-06-02,ブルキナファソ,881
14355,2020-06-03,ブルキナファソ,884
14356,2020-06-04,ブルキナファソ,885
14357,2020-06-05,ブルキナファソ,888
14358,2020-06-06,ブルキナファソ,888
14359,2020-06-07,ブルキナファソ,889
14360,2020-06-08,ブルキナファソ,890
14361,2020-06-09,ブルキナファソ,891
14362,2020-06-10,ブルキナファソ,891
14363,2020-06-11,ブルキナファソ,892
14364,2020-06-12,ブルキナファソ,892
14365,2020-06-13,ブルキナファソ,892
14366,2020-06-14,ブルキナファソ,894
14367,2020-06-15,ブルキナファソ,894
14368,2020-06-16,ブルキナファソ,895
14369,2020-06-17,ブルキナファソ,899
14370,2020-06-18,ブルキナファソ,899
14371,2020-06-19,ブルキナファソ,900
14372,2020-06-20,ブルキナファソ,901
14373,2020-06-21,ブルキナファソ,903
14374,2020-06-22,ブルキナファソ,903
14375,2020-06-23,ブルキナファソ,907
14376,2020-06-24,ブルキナファソ,919
14377,2020-06-25,ブルキナファソ,934
14378,2020-06-26,ブルキナファソ,941
14379,2020-06-27,ブルキナファソ,941
14380,2020-06-28,ブルキナファソ,959
14381,2020-06-29,ブルキナファソ,959
14382,2020-06-30,ブルキナファソ,962
14383,2020-07-01,ブルキナファソ,962
14384,2020-07-02,ブルキナファソ,967
14385,2020-07-03,ブルキナファソ,980
14386,2020-07-04,ブルキナファソ,987
14387,2020-07-05,ブルキナファソ,987
14388,2020-07-06,ブルキナファソ,1000
14389,2020-07-07,ブルキナファソ,1003
14390,2020-07-08,ブルキナファソ,1003
14391,2020-07-09,ブルキナファソ,1005
14392,2020-07-10,ブルキナファソ,1020
14393,2020-07-11,ブルキナファソ,1033
14394,2020-07-12,ブルキナファソ,1036
14395,2020-07-13,ブルキナファソ,1036
14396,2020-07-14,ブルキナファソ,1037
14397,2020-07-15,ブルキナファソ,1038
14398,2020-07-16,ブルキナファソ,1038
14399,2020-07-17,ブルキナファソ,1045
14400,2020-07-18,ブルキナファソ,1047
14401,2020-07-19,ブルキナファソ,1052
14402,2020-07-20,ブルキナファソ,1065
14403,2020-07-21,ブルキナファソ,1065
14404,2020-07-22,ブルキナファソ,1066
14405,2020-07-23,ブルキナファソ,1070
14406,2020-07-24,ブルキナファソ,1075
14407,2020-07-25,ブルキナファソ,1086
14408,2020-07-26,ブルキナファソ,1086
14409,2020-07-27,ブルキナファソ,1100
14410,2020-07-28,ブルキナファソ,1105
14411,2020-07-29,ブルキナファソ,1105
14412,2020-07-30,ブルキナファソ,1106
14413,2020-07-31,ブルキナファソ,1106
14414,2020-08-01,ブルキナファソ,1143
14415,2020-08-02,ブルキナファソ,1143
14416,2020-08-03,ブルキナファソ,1150
14417,2020-08-04,ブルキナファソ,1153
14418,2020-08-05,ブルキナファソ,1153
14419,2020-08-06,ブルキナファソ,1158
14420,2020-08-07,ブルキナファソ,1158
14421,2020-08-08,ブルキナファソ,1175
14422,2020-08-09,ブルキナファソ,1175
14423,2020-08-10,ブルキナファソ,1204
14424,2020-08-11,ブルキナファソ,1211
14425,2020-08-12,ブルキナファソ,1213
14426,2020-08-13,ブルキナファソ,1228
14427,2020-08-14,ブルキナファソ,1238
14428,2020-08-15,ブルキナファソ,1240
14429,2020-08-16,ブルキナファソ,1267
14430,2020-08-17,ブルキナファソ,1280
14431,2020-08-18,ブルキナファソ,1280
14432,2020-08-19,ブルキナファソ,1285
14433,2020-08-20,ブルキナファソ,1297
14434,2020-08-21,ブルキナファソ,1297
14435,2020-08-22,ブルキナファソ,1297
14436,2020-08-23,ブルキナファソ,1320
14437,2020-08-24,ブルキナファソ,1338
14438,2020-08-25,ブルキナファソ,1338
14439,2020-08-26,ブルキナファソ,1352
14440,2020-08-27,ブルキナファソ,1352
14441,2020-08-28,ブルキナファソ,1352
14442,2020-08-29,ブルキナファソ,1352
14443,2020-08-30,ブルキナファソ,1357
14444,2020-08-31,ブルキナファソ,1368
14445,2020-09-01,ブルキナファソ,1370
14446,2020-09-02,ブルキナファソ,1370
14447,2020-09-03,ブルキナファソ,1375
14448,2020-09-04,ブルキナファソ,1408
14449,2020-09-05,ブルキナファソ,1408
14450,2020-09-06,ブルキナファソ,1452
14451,2020-09-07,ブルキナファソ,1463
14452,2020-09-08,ブルキナファソ,1466
14453,2020-09-09,ブルキナファソ,1476
14454,2020-09-10,ブルキナファソ,1486
14455,2020-09-11,ブルキナファソ,1499
14456,2020-09-12,ブルキナファソ,1514
14457,2020-09-13,ブルキナファソ,1707
14458,2020-09-14,ブルキナファソ,1717
14459,2020-09-15,ブルキナファソ,1733
14460,2020-09-16,ブルキナファソ,1748
14461,2020-09-17,ブルキナファソ,1767
14462,2020-09-18,ブルキナファソ,1797
14463,2020-09-19,ブルキナファソ,1816
14464,2020-09-20,ブルキナファソ,1846
14465,2020-09-21,ブルキナファソ,1896
14466,2020-09-22,ブルキナファソ,1907
14467,2020-09-23,ブルキナファソ,1929
14468,2020-09-24,ブルキナファソ,1950
14469,2020-09-25,ブルキナファソ,1962
14470,2020-09-26,ブルキナファソ,1973
14471,2020-09-27,ブルキナファソ,2008
14472,2020-09-28,ブルキナファソ,2028
14473,2020-09-29,ブルキナファソ,2032
14474,2020-09-30,ブルキナファソ,2056
14475,2020-10-01,ブルキナファソ,2088
14476,2020-10-02,ブルキナファソ,2123
14477,2020-10-03,ブルキナファソ,2154
14478,2020-10-04,ブルキナファソ,2167
14479,2020-10-05,ブルキナファソ,2184
14480,2020-10-06,ブルキナファソ,2197
14481,2020-10-07,ブルキナファソ,2222
14482,2020-10-08,ブルキナファソ,2241
14483,2020-10-09,ブルキナファソ,2254
14484,2020-10-10,ブルキナファソ,2271
14485,2020-10-11,ブルキナファソ,2271
14486,2020-10-12,ブルキナファソ,2294
14487,2020-10-13,ブルキナファソ,2305
14488,2020-10-14,ブルキナファソ,2305
14489,2020-10-15,ブルキナファソ,2335
14490,2020-10-16,ブルキナファソ,2343
14491,2020-10-17,ブルキナファソ,2343
14492,2020-10-18,ブルキナファソ,2381
14493,2020-10-19,ブルキナファソ,2387
14494,2020-10-20,ブルキナファソ,2406
14495,2020-10-21,ブルキナファソ,2406
14496,2020-10-22,ブルキナファソ,2414
14497,2020-10-23,ブルキナファソ,2433
14498,2020-10-24,ブルキナファソ,2444
14499,2020-10-25,ブルキナファソ,2451
14500,2020-10-26,ブルキナファソ,2459
14501,2020-10-27,ブルキナファソ,2466
14502,2020-10-28,ブルキナファソ,2466
14503,2020-10-29,ブルキナファソ,2471
14504,2020-10-30,ブルキナファソ,2477
14505,2020-10-31,ブルキナファソ,2500
14506,2020-11-01,ブルキナファソ,2500
14507,2020-11-02,ブルキナファソ,2517
14508,2020-11-03,ブルキナファソ,2530
14509,2020-11-04,ブルキナファソ,2539
14510,2020-11-05,ブルキナファソ,2550
14511,2020-11-06,ブルキナファソ,2562
14512,2020-11-07,ブルキナファソ,2565
14513,2020-11-08,ブルキナファソ,2569
14514,2020-11-09,ブルキナファソ,2581
14515,2020-11-10,ブルキナファソ,2582
14516,2020-11-11,ブルキナファソ,2586
14517,2020-11-12,ブルキナファソ,2586
14518,2020-11-13,ブルキナファソ,2609
14519,2020-11-14,ブルキナファソ,2635
14520,2020-11-15,ブルキナファソ,2641
14521,2020-11-16,ブルキナファソ,2652
14522,2020-11-17,ブルキナファソ,2652
14523,2020-11-18,ブルキナファソ,2670
14524,2020-11-19,ブルキナファソ,2686
14525,2020-11-20,ブルキナファソ,2686
14526,2020-11-21,ブルキナファソ,2703
