,index,Country/Region,value
11582,2021-06-07,ボリビア,387162
11583,2021-06-08,ボリビア,392975
11584,2021-06-09,ボリビア,392975
11585,2021-06-10,ボリビア,400047
11586,2021-06-11,ボリビア,400047
11587,2021-06-12,ボリビア,405347
11588,2021-06-13,ボリビア,406954
11589,2021-06-14,ボリビア,409106
11590,2021-06-15,ボリビア,411677
11591,2021-06-16,ボリビア,414513
11592,2021-06-17,ボリビア,417195
11593,2021-06-18,ボリビア,417195
11594,2021-06-19,ボリビア,420961
11595,2021-06-20,ボリビア,422047
11596,2021-06-21,ボリビア,422811
11597,2021-06-22,ボリビア,424478
11598,2021-06-23,ボリビア,426748
11599,2021-06-24,ボリビア,429178
11600,2021-06-25,ボリビア,431360
11601,2021-06-26,ボリビア,433013
11602,2021-06-27,ボリビア,433935
11603,2021-06-28,ボリビア,435568
11604,2021-06-29,ボリビア,437623
11605,2021-06-30,ボリビア,439624
11606,2021-07-01,ボリビア,441286
11607,2021-07-02,ボリビア,442884
11608,2021-07-03,ボリビア,444090
11609,2021-07-04,ボリビア,444968
11610,2021-07-05,ボリビア,446362
11611,2021-07-06,ボリビア,448213
11612,2021-07-07,ボリビア,449687
11613,2021-07-08,ボリビア,451224
11614,2021-07-09,ボリビア,451224
11615,2021-07-10,ボリビア,453595
11616,2021-07-11,ボリビア,454241
11617,2021-07-12,ボリビア,455436
11618,2021-07-13,ボリビア,456815
11619,2021-07-14,ボリビア,456815
11620,2021-07-15,ボリビア,459579
11621,2021-07-16,ボリビア,459579
11622,2021-07-17,ボリビア,461714
11623,2021-07-18,ボリビア,462154
11624,2021-07-19,ボリビア,463125
11625,2021-07-20,ボリビア,463125
11626,2021-07-21,ボリビア,465351
11627,2021-07-22,ボリビア,466318
11628,2021-07-23,ボリビア,467343
11629,2021-07-24,ボリビア,467975
11630,2021-07-25,ボリビア,468423
11631,2021-07-26,ボリビア,468423
11632,2021-07-27,ボリビア,470024
11633,2021-07-28,ボリビア,470929
11634,2020-01-22,ボスニア・ヘルツェゴビナ,0
11635,2020-01-23,ボスニア・ヘルツェゴビナ,0
11636,2020-01-24,ボスニア・ヘルツェゴビナ,0
11637,2020-01-25,ボスニア・ヘルツェゴビナ,0
11638,2020-01-26,ボスニア・ヘルツェゴビナ,0
11639,2020-01-27,ボスニア・ヘルツェゴビナ,0
11640,2020-01-28,ボスニア・ヘルツェゴビナ,0
11641,2020-01-29,ボスニア・ヘルツェゴビナ,0
11642,2020-01-30,ボスニア・ヘルツェゴビナ,0
11643,2020-01-31,ボスニア・ヘルツェゴビナ,0
11644,2020-02-01,ボスニア・ヘルツェゴビナ,0
11645,2020-02-02,ボスニア・ヘルツェゴビナ,0
11646,2020-02-03,ボスニア・ヘルツェゴビナ,0
11647,2020-02-04,ボスニア・ヘルツェゴビナ,0
11648,2020-02-05,ボスニア・ヘルツェゴビナ,0
11649,2020-02-06,ボスニア・ヘルツェゴビナ,0
11650,2020-02-07,ボスニア・ヘルツェゴビナ,0
11651,2020-02-08,ボスニア・ヘルツェゴビナ,0
11652,2020-02-09,ボスニア・ヘルツェゴビナ,0
11653,2020-02-10,ボスニア・ヘルツェゴビナ,0
11654,2020-02-11,ボスニア・ヘルツェゴビナ,0
11655,2020-02-12,ボスニア・ヘルツェゴビナ,0
11656,2020-02-13,ボスニア・ヘルツェゴビナ,0
11657,2020-02-14,ボスニア・ヘルツェゴビナ,0
11658,2020-02-15,ボスニア・ヘルツェゴビナ,0
11659,2020-02-16,ボスニア・ヘルツェゴビナ,0
11660,2020-02-17,ボスニア・ヘルツェゴビナ,0
11661,2020-02-18,ボスニア・ヘルツェゴビナ,0
11662,2020-02-19,ボスニア・ヘルツェゴビナ,0
11663,2020-02-20,ボスニア・ヘルツェゴビナ,0
11664,2020-02-21,ボスニア・ヘルツェゴビナ,0
11665,2020-02-22,ボスニア・ヘルツェゴビナ,0
11666,2020-02-23,ボスニア・ヘルツェゴビナ,0
11667,2020-02-24,ボスニア・ヘルツェゴビナ,0
11668,2020-02-25,ボスニア・ヘルツェゴビナ,0
11669,2020-02-26,ボスニア・ヘルツェゴビナ,0
11670,2020-02-27,ボスニア・ヘルツェゴビナ,0
11671,2020-02-28,ボスニア・ヘルツェゴビナ,0
11672,2020-02-29,ボスニア・ヘルツェゴビナ,0
11673,2020-03-01,ボスニア・ヘルツェゴビナ,0
11674,2020-03-02,ボスニア・ヘルツェゴビナ,0
11675,2020-03-03,ボスニア・ヘルツェゴビナ,0
11676,2020-03-04,ボスニア・ヘルツェゴビナ,0
11677,2020-03-05,ボスニア・ヘルツェゴビナ,2
11678,2020-03-06,ボスニア・ヘルツェゴビナ,2
11679,2020-03-07,ボスニア・ヘルツェゴビナ,3
11680,2020-03-08,ボスニア・ヘルツェゴビナ,3
11681,2020-03-09,ボスニア・ヘルツェゴビナ,3
11682,2020-03-10,ボスニア・ヘルツェゴビナ,5
11683,2020-03-11,ボスニア・ヘルツェゴビナ,7
11684,2020-03-12,ボスニア・ヘルツェゴビナ,11
11685,2020-03-13,ボスニア・ヘルツェゴビナ,13
11686,2020-03-14,ボスニア・ヘルツェゴビナ,18
11687,2020-03-15,ボスニア・ヘルツェゴビナ,24
11688,2020-03-16,ボスニア・ヘルツェゴビナ,25
11689,2020-03-17,ボスニア・ヘルツェゴビナ,26
11690,2020-03-18,ボスニア・ヘルツェゴビナ,38
11691,2020-03-19,ボスニア・ヘルツェゴビナ,63
11692,2020-03-20,ボスニア・ヘルツェゴビナ,89
11693,2020-03-21,ボスニア・ヘルツェゴビナ,93
11694,2020-03-22,ボスニア・ヘルツェゴビナ,126
11695,2020-03-23,ボスニア・ヘルツェゴビナ,136
11696,2020-03-24,ボスニア・ヘルツェゴビナ,166
11697,2020-03-25,ボスニア・ヘルツェゴビナ,176
11698,2020-03-26,ボスニア・ヘルツェゴビナ,191
11699,2020-03-27,ボスニア・ヘルツェゴビナ,237
11700,2020-03-28,ボスニア・ヘルツェゴビナ,258
11701,2020-03-29,ボスニア・ヘルツェゴビナ,323
11702,2020-03-30,ボスニア・ヘルツェゴビナ,368
11703,2020-03-31,ボスニア・ヘルツェゴビナ,420
11704,2020-04-01,ボスニア・ヘルツェゴビナ,459
11705,2020-04-02,ボスニア・ヘルツェゴビナ,533
11706,2020-04-03,ボスニア・ヘルツェゴビナ,579
11707,2020-04-04,ボスニア・ヘルツェゴビナ,624
11708,2020-04-05,ボスニア・ヘルツェゴビナ,654
11709,2020-04-06,ボスニア・ヘルツェゴビナ,674
11710,2020-04-07,ボスニア・ヘルツェゴビナ,764
11711,2020-04-08,ボスニア・ヘルツェゴビナ,804
11712,2020-04-09,ボスニア・ヘルツェゴビナ,858
11713,2020-04-10,ボスニア・ヘルツェゴビナ,901
11714,2020-04-11,ボスニア・ヘルツェゴビナ,946
11715,2020-04-12,ボスニア・ヘルツェゴビナ,1009
11716,2020-04-13,ボスニア・ヘルツェゴビナ,1037
11717,2020-04-14,ボスニア・ヘルツェゴビナ,1083
11718,2020-04-15,ボスニア・ヘルツェゴビナ,1110
11719,2020-04-16,ボスニア・ヘルツェゴビナ,1167
11720,2020-04-17,ボスニア・ヘルツェゴビナ,1214
11721,2020-04-18,ボスニア・ヘルツェゴビナ,1268
11722,2020-04-19,ボスニア・ヘルツェゴビナ,1285
11723,2020-04-20,ボスニア・ヘルツェゴビナ,1309
11724,2020-04-21,ボスニア・ヘルツェゴビナ,1342
11725,2020-04-22,ボスニア・ヘルツェゴビナ,1368
11726,2020-04-23,ボスニア・ヘルツェゴビナ,1413
11727,2020-04-24,ボスニア・ヘルツェゴビナ,1421
11728,2020-04-25,ボスニア・ヘルツェゴビナ,1486
11729,2020-04-26,ボスニア・ヘルツェゴビナ,1516
11730,2020-04-27,ボスニア・ヘルツェゴビナ,1565
11731,2020-04-28,ボスニア・ヘルツェゴビナ,1585
11732,2020-04-29,ボスニア・ヘルツェゴビナ,1677
11733,2020-04-30,ボスニア・ヘルツェゴビナ,1757
11734,2020-05-01,ボスニア・ヘルツェゴビナ,1781
11735,2020-05-02,ボスニア・ヘルツェゴビナ,1839
11736,2020-05-03,ボスニア・ヘルツェゴビナ,1857
11737,2020-05-04,ボスニア・ヘルツェゴビナ,1926
11738,2020-05-05,ボスニア・ヘルツェゴビナ,1946
11739,2020-05-06,ボスニア・ヘルツェゴビナ,1987
11740,2020-05-07,ボスニア・ヘルツェゴビナ,2027
11741,2020-05-08,ボスニア・ヘルツェゴビナ,2070
11742,2020-05-09,ボスニア・ヘルツェゴビナ,2090
11743,2020-05-10,ボスニア・ヘルツェゴビナ,2117
11744,2020-05-11,ボスニア・ヘルツェゴビナ,2141
11745,2020-05-12,ボスニア・ヘルツェゴビナ,2158
11746,2020-05-13,ボスニア・ヘルツェゴビナ,2181
11747,2020-05-14,ボスニア・ヘルツェゴビナ,2218
11748,2020-05-15,ボスニア・ヘルツェゴビナ,2236
11749,2020-05-16,ボスニア・ヘルツェゴビナ,2267
11750,2020-05-17,ボスニア・ヘルツェゴビナ,2290
11751,2020-05-18,ボスニア・ヘルツェゴビナ,2304
11752,2020-05-19,ボスニア・ヘルツェゴビナ,2321
11753,2020-05-20,ボスニア・ヘルツェゴビナ,2338
11754,2020-05-21,ボスニア・ヘルツェゴビナ,2350
11755,2020-05-22,ボスニア・ヘルツェゴビナ,2372
11756,2020-05-23,ボスニア・ヘルツェゴビナ,2391
11757,2020-05-24,ボスニア・ヘルツェゴビナ,2401
11758,2020-05-25,ボスニア・ヘルツェゴビナ,2406
11759,2020-05-26,ボスニア・ヘルツェゴビナ,2416
11760,2020-05-27,ボスニア・ヘルツェゴビナ,2435
11761,2020-05-28,ボスニア・ヘルツェゴビナ,2462
11762,2020-05-29,ボスニア・ヘルツェゴビナ,2485
11763,2020-05-30,ボスニア・ヘルツェゴビナ,2494
11764,2020-05-31,ボスニア・ヘルツェゴビナ,2510
11765,2020-06-01,ボスニア・ヘルツェゴビナ,2524
11766,2020-06-02,ボスニア・ヘルツェゴビナ,2535
11767,2020-06-03,ボスニア・ヘルツェゴビナ,2551
11768,2020-06-04,ボスニア・ヘルツェゴビナ,2594
11769,2020-06-05,ボスニア・ヘルツェゴビナ,2606
11770,2020-06-06,ボスニア・ヘルツェゴビナ,2606
11771,2020-06-07,ボスニア・ヘルツェゴビナ,2606
11772,2020-06-08,ボスニア・ヘルツェゴビナ,2704
11773,2020-06-09,ボスニア・ヘルツェゴビナ,2728
11774,2020-06-10,ボスニア・ヘルツェゴビナ,2775
11775,2020-06-11,ボスニア・ヘルツェゴビナ,2832
11776,2020-06-12,ボスニア・ヘルツェゴビナ,2893
11777,2020-06-13,ボスニア・ヘルツェゴビナ,2893
11778,2020-06-14,ボスニア・ヘルツェゴビナ,2893
11779,2020-06-15,ボスニア・ヘルツェゴビナ,3040
11780,2020-06-16,ボスニア・ヘルツェゴビナ,3085
11781,2020-06-17,ボスニア・ヘルツェゴビナ,3141
11782,2020-06-18,ボスニア・ヘルツェゴビナ,3174
11783,2020-06-19,ボスニア・ヘルツェゴビナ,3273
11784,2020-06-20,ボスニア・ヘルツェゴビナ,3273
11785,2020-06-21,ボスニア・ヘルツェゴビナ,3273
11786,2020-06-22,ボスニア・ヘルツェゴビナ,3525
11787,2020-06-23,ボスニア・ヘルツェゴビナ,3588
11788,2020-06-24,ボスニア・ヘルツェゴビナ,3676
11789,2020-06-25,ボスニア・ヘルツェゴビナ,3796
11790,2020-06-26,ボスニア・ヘルツェゴビナ,3935
11791,2020-06-27,ボスニア・ヘルツェゴビナ,3935
11792,2020-06-28,ボスニア・ヘルツェゴビナ,3935
11793,2020-06-29,ボスニア・ヘルツェゴビナ,4325
11794,2020-06-30,ボスニア・ヘルツェゴビナ,4453
11795,2020-07-01,ボスニア・ヘルツェゴビナ,4606
11796,2020-07-02,ボスニア・ヘルツェゴビナ,4788
11797,2020-07-03,ボスニア・ヘルツェゴビナ,4962
11798,2020-07-04,ボスニア・ヘルツェゴビナ,4962
11799,2020-07-05,ボスニア・ヘルツェゴビナ,4962
11800,2020-07-06,ボスニア・ヘルツェゴビナ,5458
11801,2020-07-07,ボスニア・ヘルツェゴビナ,5621
11802,2020-07-08,ボスニア・ヘルツェゴビナ,5869
11803,2020-07-09,ボスニア・ヘルツェゴビナ,6086
11804,2020-07-10,ボスニア・ヘルツェゴビナ,6402
11805,2020-07-11,ボスニア・ヘルツェゴビナ,6719
11806,2020-07-12,ボスニア・ヘルツェゴビナ,6877
11807,2020-07-13,ボスニア・ヘルツェゴビナ,6981
11808,2020-07-14,ボスニア・ヘルツェゴビナ,6981
11809,2020-07-15,ボスニア・ヘルツェゴビナ,7411
11810,2020-07-16,ボスニア・ヘルツェゴビナ,7681
11811,2020-07-17,ボスニア・ヘルツェゴビナ,7908
11812,2020-07-18,ボスニア・ヘルツェゴビナ,8161
11813,2020-07-19,ボスニア・ヘルツェゴビナ,8340
11814,2020-07-20,ボスニア・ヘルツェゴビナ,8479
11815,2020-07-21,ボスニア・ヘルツェゴビナ,8787
11816,2020-07-22,ボスニア・ヘルツェゴビナ,9115
11817,2020-07-23,ボスニア・ヘルツェゴビナ,9462
11818,2020-07-24,ボスニア・ヘルツェゴビナ,9767
11819,2020-07-25,ボスニア・ヘルツェゴビナ,9767
11820,2020-07-26,ボスニア・ヘルツェゴビナ,9767
11821,2020-07-27,ボスニア・ヘルツェゴビナ,10498
11822,2020-07-28,ボスニア・ヘルツェゴビナ,10766
11823,2020-07-29,ボスニア・ヘルツェゴビナ,11127
11824,2020-07-30,ボスニア・ヘルツェゴビナ,11444
11825,2020-07-31,ボスニア・ヘルツェゴビナ,11876
11826,2020-08-01,ボスニア・ヘルツェゴビナ,11876
11827,2020-08-02,ボスニア・ヘルツェゴビナ,12296
11828,2020-08-03,ボスニア・ヘルツェゴビナ,12462
11829,2020-08-04,ボスニア・ヘルツェゴビナ,12856
11830,2020-08-05,ボスニア・ヘルツェゴビナ,13138
11831,2020-08-06,ボスニア・ヘルツェゴビナ,13396
11832,2020-08-07,ボスニア・ヘルツェゴビナ,13687
11833,2020-08-08,ボスニア・ヘルツェゴビナ,13687
11834,2020-08-09,ボスニア・ヘルツェゴビナ,13687
11835,2020-08-10,ボスニア・ヘルツェゴビナ,14498
11836,2020-08-11,ボスニア・ヘルツェゴビナ,14708
11837,2020-08-12,ボスニア・ヘルツェゴビナ,14961
11838,2020-08-13,ボスニア・ヘルツェゴビナ,15184
11839,2020-08-14,ボスニア・ヘルツェゴビナ,15535
11840,2020-08-15,ボスニア・ヘルツェゴビナ,15801
11841,2020-08-16,ボスニア・ヘルツェゴビナ,15801
11842,2020-08-17,ボスニア・ヘルツェゴビナ,16111
11843,2020-08-18,ボスニア・ヘルツェゴビナ,16351
11844,2020-08-19,ボスニア・ヘルツェゴビナ,16691
11845,2020-08-20,ボスニア・ヘルツェゴビナ,17029
11846,2020-08-21,ボスニア・ヘルツェゴビナ,17396
11847,2020-08-22,ボスニア・ヘルツェゴビナ,17715
11848,2020-08-23,ボスニア・ヘルツェゴビナ,17715
11849,2020-08-24,ボスニア・ヘルツェゴビナ,18029
11850,2020-08-25,ボスニア・ヘルツェゴビナ,18326
11851,2020-08-26,ボスニア・ヘルツェゴビナ,18609
11852,2020-08-27,ボスニア・ヘルツェゴビナ,18920
11853,2020-08-28,ボスニア・ヘルツェゴビナ,19214
11854,2020-08-29,ボスニア・ヘルツェゴビナ,19550
11855,2020-08-30,ボスニア・ヘルツェゴビナ,19793
11856,2020-08-31,ボスニア・ヘルツェゴビナ,19964
11857,2020-09-01,ボスニア・ヘルツェゴビナ,20234
11858,2020-09-02,ボスニア・ヘルツェゴビナ,20517
11859,2020-09-03,ボスニア・ヘルツェゴビナ,20804
11860,2020-09-04,ボスニア・ヘルツェゴビナ,21142
11861,2020-09-05,ボスニア・ヘルツェゴビナ,21439
11862,2020-09-06,ボスニア・ヘルツェゴビナ,21560
11863,2020-09-07,ボスニア・ヘルツェゴビナ,21660
11864,2020-09-08,ボスニア・ヘルツェゴビナ,21961
11865,2020-09-09,ボスニア・ヘルツェゴビナ,22258
11866,2020-09-10,ボスニア・ヘルツェゴビナ,22544
11867,2020-09-11,ボスニア・ヘルツェゴビナ,22834
11868,2020-09-12,ボスニア・ヘルツェゴビナ,23138
11869,2020-09-13,ボスニア・ヘルツェゴビナ,23465
11870,2020-09-14,ボスニア・ヘルツェゴビナ,23635
11871,2020-09-15,ボスニア・ヘルツェゴビナ,23929
11872,2020-09-16,ボスニア・ヘルツェゴビナ,24211
11873,2020-09-17,ボスニア・ヘルツェゴビナ,24605
11874,2020-09-18,ボスニア・ヘルツェゴビナ,24897
11875,2020-09-19,ボスニア・ヘルツェゴビナ,25217
11876,2020-09-20,ボスニア・ヘルツェゴビナ,25428
11877,2020-09-21,ボスニア・ヘルツェゴビナ,25521
11878,2020-09-22,ボスニア・ヘルツェゴビナ,25737
11879,2020-09-23,ボスニア・ヘルツェゴビナ,26081
11880,2020-09-24,ボスニア・ヘルツェゴビナ,26316
11881,2020-09-25,ボスニア・ヘルツェゴビナ,26564
11882,2020-09-26,ボスニア・ヘルツェゴビナ,26797
11883,2020-09-27,ボスニア・ヘルツェゴビナ,26920
11884,2020-09-28,ボスニア・ヘルツェゴビナ,27001
11885,2020-09-29,ボスニア・ヘルツェゴビナ,27226
11886,2020-09-30,ボスニア・ヘルツェゴビナ,27469
11887,2020-10-01,ボスニア・ヘルツェゴビナ,27749
11888,2020-10-02,ボスニア・ヘルツェゴビナ,27975
11889,2020-10-03,ボスニア・ヘルツェゴビナ,27975
11890,2020-10-04,ボスニア・ヘルツェゴビナ,28354
11891,2020-10-05,ボスニア・ヘルツェゴビナ,28449
11892,2020-10-06,ボスニア・ヘルツェゴビナ,28710
11893,2020-10-07,ボスニア・ヘルツェゴビナ,29075
11894,2020-10-08,ボスニア・ヘルツェゴビナ,29528
11895,2020-10-09,ボスニア・ヘルツェゴビナ,29917
11896,2020-10-10,ボスニア・ヘルツェゴビナ,30345
11897,2020-10-11,ボスニア・ヘルツェゴビナ,30647
11898,2020-10-12,ボスニア・ヘルツェゴビナ,30837
11899,2020-10-13,ボスニア・ヘルツェゴビナ,31173
11900,2020-10-14,ボスニア・ヘルツェゴビナ,31655
11901,2020-10-15,ボスニア・ヘルツェゴビナ,32224
11902,2020-10-16,ボスニア・ヘルツェゴビナ,32845
11903,2020-10-17,ボスニア・ヘルツェゴビナ,33561
11904,2020-10-18,ボスニア・ヘルツェゴビナ,34112
11905,2020-10-19,ボスニア・ヘルツェゴビナ,34661
11906,2020-10-20,ボスニア・ヘルツェゴビナ,35389
11907,2020-10-21,ボスニア・ヘルツェゴビナ,36315
11908,2020-10-22,ボスニア・ヘルツェゴビナ,37314
