,index,Country/Region,value
27316,2020-02-07,ドミニカ,0
27317,2020-02-08,ドミニカ,0
27318,2020-02-09,ドミニカ,0
27319,2020-02-10,ドミニカ,0
27320,2020-02-11,ドミニカ,0
27321,2020-02-12,ドミニカ,0
27322,2020-02-13,ドミニカ,0
27323,2020-02-14,ドミニカ,0
27324,2020-02-15,ドミニカ,0
27325,2020-02-16,ドミニカ,0
27326,2020-02-17,ドミニカ,0
27327,2020-02-18,ドミニカ,0
27328,2020-02-19,ドミニカ,0
27329,2020-02-20,ドミニカ,0
27330,2020-02-21,ドミニカ,0
27331,2020-02-22,ドミニカ,0
27332,2020-02-23,ドミニカ,0
27333,2020-02-24,ドミニカ,0
27334,2020-02-25,ドミニカ,0
27335,2020-02-26,ドミニカ,0
27336,2020-02-27,ドミニカ,0
27337,2020-02-28,ドミニカ,0
27338,2020-02-29,ドミニカ,0
27339,2020-03-01,ドミニカ,0
27340,2020-03-02,ドミニカ,0
27341,2020-03-03,ドミニカ,0
27342,2020-03-04,ドミニカ,0
27343,2020-03-05,ドミニカ,0
27344,2020-03-06,ドミニカ,0
27345,2020-03-07,ドミニカ,0
27346,2020-03-08,ドミニカ,0
27347,2020-03-09,ドミニカ,0
27348,2020-03-10,ドミニカ,0
27349,2020-03-11,ドミニカ,0
27350,2020-03-12,ドミニカ,0
27351,2020-03-13,ドミニカ,0
27352,2020-03-14,ドミニカ,0
27353,2020-03-15,ドミニカ,0
27354,2020-03-16,ドミニカ,0
27355,2020-03-17,ドミニカ,0
27356,2020-03-18,ドミニカ,0
27357,2020-03-19,ドミニカ,0
27358,2020-03-20,ドミニカ,0
27359,2020-03-21,ドミニカ,0
27360,2020-03-22,ドミニカ,1
27361,2020-03-23,ドミニカ,2
27362,2020-03-24,ドミニカ,2
27363,2020-03-25,ドミニカ,7
27364,2020-03-26,ドミニカ,11
27365,2020-03-27,ドミニカ,11
27366,2020-03-28,ドミニカ,11
27367,2020-03-29,ドミニカ,11
27368,2020-03-30,ドミニカ,11
27369,2020-03-31,ドミニカ,12
27370,2020-04-01,ドミニカ,12
27371,2020-04-02,ドミニカ,12
27372,2020-04-03,ドミニカ,12
27373,2020-04-04,ドミニカ,14
27374,2020-04-05,ドミニカ,14
27375,2020-04-06,ドミニカ,15
27376,2020-04-07,ドミニカ,15
27377,2020-04-08,ドミニカ,15
27378,2020-04-09,ドミニカ,15
27379,2020-04-10,ドミニカ,16
27380,2020-04-11,ドミニカ,16
27381,2020-04-12,ドミニカ,16
27382,2020-04-13,ドミニカ,16
27383,2020-04-14,ドミニカ,16
27384,2020-04-15,ドミニカ,16
27385,2020-04-16,ドミニカ,16
27386,2020-04-17,ドミニカ,16
27387,2020-04-18,ドミニカ,16
27388,2020-04-19,ドミニカ,16
27389,2020-04-20,ドミニカ,16
27390,2020-04-21,ドミニカ,16
27391,2020-04-22,ドミニカ,16
27392,2020-04-23,ドミニカ,16
27393,2020-04-24,ドミニカ,16
27394,2020-04-25,ドミニカ,16
27395,2020-04-26,ドミニカ,16
27396,2020-04-27,ドミニカ,16
27397,2020-04-28,ドミニカ,16
27398,2020-04-29,ドミニカ,16
27399,2020-04-30,ドミニカ,16
27400,2020-05-01,ドミニカ,16
27401,2020-05-02,ドミニカ,16
27402,2020-05-03,ドミニカ,16
27403,2020-05-04,ドミニカ,16
27404,2020-05-05,ドミニカ,16
27405,2020-05-06,ドミニカ,16
27406,2020-05-07,ドミニカ,16
27407,2020-05-08,ドミニカ,16
27408,2020-05-09,ドミニカ,16
27409,2020-05-10,ドミニカ,16
27410,2020-05-11,ドミニカ,16
27411,2020-05-12,ドミニカ,16
27412,2020-05-13,ドミニカ,16
27413,2020-05-14,ドミニカ,16
27414,2020-05-15,ドミニカ,16
27415,2020-05-16,ドミニカ,16
27416,2020-05-17,ドミニカ,16
27417,2020-05-18,ドミニカ,16
27418,2020-05-19,ドミニカ,16
27419,2020-05-20,ドミニカ,16
27420,2020-05-21,ドミニカ,16
27421,2020-05-22,ドミニカ,16
27422,2020-05-23,ドミニカ,16
27423,2020-05-24,ドミニカ,16
27424,2020-05-25,ドミニカ,16
27425,2020-05-26,ドミニカ,16
27426,2020-05-27,ドミニカ,16
27427,2020-05-28,ドミニカ,16
27428,2020-05-29,ドミニカ,16
27429,2020-05-30,ドミニカ,16
27430,2020-05-31,ドミニカ,16
27431,2020-06-01,ドミニカ,16
27432,2020-06-02,ドミニカ,18
27433,2020-06-03,ドミニカ,18
27434,2020-06-04,ドミニカ,18
27435,2020-06-05,ドミニカ,18
27436,2020-06-06,ドミニカ,18
27437,2020-06-07,ドミニカ,18
27438,2020-06-08,ドミニカ,18
27439,2020-06-09,ドミニカ,18
27440,2020-06-10,ドミニカ,18
27441,2020-06-11,ドミニカ,18
27442,2020-06-12,ドミニカ,18
27443,2020-06-13,ドミニカ,18
27444,2020-06-14,ドミニカ,18
27445,2020-06-15,ドミニカ,18
27446,2020-06-16,ドミニカ,18
27447,2020-06-17,ドミニカ,18
27448,2020-06-18,ドミニカ,18
27449,2020-06-19,ドミニカ,18
27450,2020-06-20,ドミニカ,18
27451,2020-06-21,ドミニカ,18
27452,2020-06-22,ドミニカ,18
27453,2020-06-23,ドミニカ,18
27454,2020-06-24,ドミニカ,18
27455,2020-06-25,ドミニカ,18
27456,2020-06-26,ドミニカ,18
27457,2020-06-27,ドミニカ,18
27458,2020-06-28,ドミニカ,18
27459,2020-06-29,ドミニカ,18
27460,2020-06-30,ドミニカ,18
27461,2020-07-01,ドミニカ,18
27462,2020-07-02,ドミニカ,18
27463,2020-07-03,ドミニカ,18
27464,2020-07-04,ドミニカ,18
27465,2020-07-05,ドミニカ,18
27466,2020-07-06,ドミニカ,18
27467,2020-07-07,ドミニカ,18
27468,2020-07-08,ドミニカ,18
27469,2020-07-09,ドミニカ,18
27470,2020-07-10,ドミニカ,18
27471,2020-07-11,ドミニカ,18
27472,2020-07-12,ドミニカ,18
27473,2020-07-13,ドミニカ,18
27474,2020-07-14,ドミニカ,18
27475,2020-07-15,ドミニカ,18
27476,2020-07-16,ドミニカ,18
27477,2020-07-17,ドミニカ,18
27478,2020-07-18,ドミニカ,18
27479,2020-07-19,ドミニカ,18
27480,2020-07-20,ドミニカ,18
27481,2020-07-21,ドミニカ,18
27482,2020-07-22,ドミニカ,18
27483,2020-07-23,ドミニカ,18
27484,2020-07-24,ドミニカ,18
27485,2020-07-25,ドミニカ,18
27486,2020-07-26,ドミニカ,18
27487,2020-07-27,ドミニカ,18
27488,2020-07-28,ドミニカ,18
27489,2020-07-29,ドミニカ,18
27490,2020-07-30,ドミニカ,18
27491,2020-07-31,ドミニカ,18
27492,2020-08-01,ドミニカ,18
27493,2020-08-02,ドミニカ,18
27494,2020-08-03,ドミニカ,18
27495,2020-08-04,ドミニカ,18
27496,2020-08-05,ドミニカ,18
27497,2020-08-06,ドミニカ,18
27498,2020-08-07,ドミニカ,18
27499,2020-08-08,ドミニカ,18
27500,2020-08-09,ドミニカ,18
27501,2020-08-10,ドミニカ,18
27502,2020-08-11,ドミニカ,18
27503,2020-08-12,ドミニカ,18
27504,2020-08-13,ドミニカ,18
27505,2020-08-14,ドミニカ,18
27506,2020-08-15,ドミニカ,18
27507,2020-08-16,ドミニカ,18
27508,2020-08-17,ドミニカ,18
27509,2020-08-18,ドミニカ,18
27510,2020-08-19,ドミニカ,18
27511,2020-08-20,ドミニカ,18
27512,2020-08-21,ドミニカ,18
27513,2020-08-22,ドミニカ,19
27514,2020-08-23,ドミニカ,19
27515,2020-08-24,ドミニカ,20
27516,2020-08-25,ドミニカ,20
27517,2020-08-26,ドミニカ,20
27518,2020-08-27,ドミニカ,20
27519,2020-08-28,ドミニカ,20
27520,2020-08-29,ドミニカ,20
27521,2020-08-30,ドミニカ,20
27522,2020-08-31,ドミニカ,20
27523,2020-09-01,ドミニカ,20
27524,2020-09-02,ドミニカ,20
27525,2020-09-03,ドミニカ,20
27526,2020-09-04,ドミニカ,20
27527,2020-09-05,ドミニカ,22
27528,2020-09-06,ドミニカ,22
27529,2020-09-07,ドミニカ,22
27530,2020-09-08,ドミニカ,22
27531,2020-09-09,ドミニカ,22
27532,2020-09-10,ドミニカ,24
27533,2020-09-11,ドミニカ,24
27534,2020-09-12,ドミニカ,24
27535,2020-09-13,ドミニカ,24
27536,2020-09-14,ドミニカ,24
27537,2020-09-15,ドミニカ,24
27538,2020-09-16,ドミニカ,24
27539,2020-09-17,ドミニカ,24
27540,2020-09-18,ドミニカ,24
27541,2020-09-19,ドミニカ,24
27542,2020-09-20,ドミニカ,24
27543,2020-09-21,ドミニカ,24
27544,2020-09-22,ドミニカ,24
27545,2020-09-23,ドミニカ,24
27546,2020-09-24,ドミニカ,24
27547,2020-09-25,ドミニカ,24
27548,2020-09-26,ドミニカ,24
27549,2020-09-27,ドミニカ,30
27550,2020-09-28,ドミニカ,30
27551,2020-09-29,ドミニカ,30
27552,2020-09-30,ドミニカ,30
27553,2020-10-01,ドミニカ,31
27554,2020-10-02,ドミニカ,31
27555,2020-10-03,ドミニカ,31
27556,2020-10-04,ドミニカ,31
27557,2020-10-05,ドミニカ,31
27558,2020-10-06,ドミニカ,31
27559,2020-10-07,ドミニカ,31
27560,2020-10-08,ドミニカ,31
27561,2020-10-09,ドミニカ,32
27562,2020-10-10,ドミニカ,32
27563,2020-10-11,ドミニカ,32
27564,2020-10-12,ドミニカ,32
27565,2020-10-13,ドミニカ,32
27566,2020-10-14,ドミニカ,32
27567,2020-10-15,ドミニカ,33
27568,2020-10-16,ドミニカ,33
27569,2020-10-17,ドミニカ,33
27570,2020-10-18,ドミニカ,33
27571,2020-10-19,ドミニカ,33
27572,2020-10-20,ドミニカ,33
27573,2020-10-21,ドミニカ,33
27574,2020-10-22,ドミニカ,33
27575,2020-10-23,ドミニカ,37
27576,2020-10-24,ドミニカ,38
27577,2020-10-25,ドミニカ,38
27578,2020-10-26,ドミニカ,38
27579,2020-10-27,ドミニカ,38
27580,2020-10-28,ドミニカ,38
27581,2020-10-29,ドミニカ,38
27582,2020-10-30,ドミニカ,42
27583,2020-10-31,ドミニカ,50
27584,2020-11-01,ドミニカ,50
27585,2020-11-02,ドミニカ,50
27586,2020-11-03,ドミニカ,50
27587,2020-11-04,ドミニカ,50
27588,2020-11-05,ドミニカ,57
27589,2020-11-06,ドミニカ,57
27590,2020-11-07,ドミニカ,63
27591,2020-11-08,ドミニカ,63
27592,2020-11-09,ドミニカ,63
27593,2020-11-10,ドミニカ,63
27594,2020-11-11,ドミニカ,68
27595,2020-11-12,ドミニカ,68
27596,2020-11-13,ドミニカ,68
27597,2020-11-14,ドミニカ,68
27598,2020-11-15,ドミニカ,68
27599,2020-11-16,ドミニカ,68
27600,2020-11-17,ドミニカ,68
27601,2020-11-18,ドミニカ,68
27602,2020-11-19,ドミニカ,68
27603,2020-11-20,ドミニカ,68
27604,2020-11-21,ドミニカ,72
27605,2020-11-22,ドミニカ,72
27606,2020-11-23,ドミニカ,77
27607,2020-11-24,ドミニカ,77
27608,2020-11-25,ドミニカ,77
27609,2020-11-26,ドミニカ,77
27610,2020-11-27,ドミニカ,80
27611,2020-11-28,ドミニカ,85
27612,2020-11-29,ドミニカ,85
27613,2020-11-30,ドミニカ,85
27614,2020-12-01,ドミニカ,85
27615,2020-12-02,ドミニカ,85
27616,2020-12-03,ドミニカ,85
27617,2020-12-04,ドミニカ,85
27618,2020-12-05,ドミニカ,85
27619,2020-12-06,ドミニカ,85
27620,2020-12-07,ドミニカ,85
27621,2020-12-08,ドミニカ,85
27622,2020-12-09,ドミニカ,85
27623,2020-12-10,ドミニカ,85
27624,2020-12-11,ドミニカ,87
27625,2020-12-12,ドミニカ,87
27626,2020-12-13,ドミニカ,88
27627,2020-12-14,ドミニカ,88
27628,2020-12-15,ドミニカ,88
27629,2020-12-16,ドミニカ,88
27630,2020-12-17,ドミニカ,88
27631,2020-12-18,ドミニカ,88
27632,2020-12-19,ドミニカ,88
27633,2020-12-20,ドミニカ,88
27634,2020-12-21,ドミニカ,88
27635,2020-12-22,ドミニカ,88
27636,2020-12-23,ドミニカ,88
27637,2020-12-24,ドミニカ,88
27638,2020-12-25,ドミニカ,88
27639,2020-12-26,ドミニカ,88
27640,2020-12-27,ドミニカ,88
27641,2020-12-28,ドミニカ,88
27642,2020-12-29,ドミニカ,88
27643,2020-12-30,ドミニカ,88
27644,2020-12-31,ドミニカ,88
27645,2021-01-01,ドミニカ,88
27646,2021-01-02,ドミニカ,88
27647,2021-01-03,ドミニカ,88
27648,2021-01-04,ドミニカ,88
27649,2021-01-05,ドミニカ,88
27650,2021-01-06,ドミニカ,105
27651,2021-01-07,ドミニカ,105
27652,2021-01-08,ドミニカ,106
27653,2021-01-09,ドミニカ,106
27654,2021-01-10,ドミニカ,106
27655,2021-01-11,ドミニカ,109
27656,2021-01-12,ドミニカ,109
27657,2021-01-13,ドミニカ,109
27658,2021-01-14,ドミニカ,109
27659,2021-01-15,ドミニカ,109
27660,2021-01-16,ドミニカ,110
27661,2021-01-17,ドミニカ,110
27662,2021-01-18,ドミニカ,110
27663,2021-01-19,ドミニカ,110
27664,2021-01-20,ドミニカ,113
27665,2021-01-21,ドミニカ,113
27666,2021-01-22,ドミニカ,113
27667,2021-01-23,ドミニカ,113
27668,2021-01-24,ドミニカ,113
27669,2021-01-25,ドミニカ,113
27670,2021-01-26,ドミニカ,113
27671,2021-01-27,ドミニカ,113
27672,2021-01-28,ドミニカ,117
27673,2021-01-29,ドミニカ,117
27674,2021-01-30,ドミニカ,117
27675,2021-01-31,ドミニカ,117
27676,2021-02-01,ドミニカ,117
27677,2021-02-02,ドミニカ,121
27678,2021-02-03,ドミニカ,121
27679,2021-02-04,ドミニカ,121
27680,2021-02-05,ドミニカ,121
27681,2021-02-06,ドミニカ,121
27682,2021-02-07,ドミニカ,121
27683,2021-02-08,ドミニカ,121
27684,2021-02-09,ドミニカ,121
27685,2021-02-10,ドミニカ,121
27686,2021-02-11,ドミニカ,121
27687,2021-02-12,ドミニカ,121
27688,2021-02-13,ドミニカ,121
27689,2021-02-14,ドミニカ,121
27690,2021-02-15,ドミニカ,134
27691,2021-02-16,ドミニカ,134
27692,2021-02-17,ドミニカ,134
27693,2021-02-18,ドミニカ,134
27694,2021-02-19,ドミニカ,134
27695,2021-02-20,ドミニカ,134
27696,2021-02-21,ドミニカ,134
27697,2021-02-22,ドミニカ,134
27698,2021-02-23,ドミニカ,141
27699,2021-02-24,ドミニカ,141
27700,2021-02-25,ドミニカ,142
27701,2021-02-26,ドミニカ,142
27702,2021-02-27,ドミニカ,142
27703,2021-02-28,ドミニカ,142
27704,2021-03-01,ドミニカ,142
27705,2021-03-02,ドミニカ,144
27706,2021-03-03,ドミニカ,144
27707,2021-03-04,ドミニカ,144
27708,2021-03-05,ドミニカ,144
27709,2021-03-06,ドミニカ,144
27710,2021-03-07,ドミニカ,144
27711,2021-03-08,ドミニカ,144
27712,2021-03-09,ドミニカ,151
27713,2021-03-10,ドミニカ,151
27714,2021-03-11,ドミニカ,151
27715,2021-03-12,ドミニカ,156
27716,2021-03-13,ドミニカ,156
27717,2021-03-14,ドミニカ,156
27718,2021-03-15,ドミニカ,156
27719,2021-03-16,ドミニカ,156
27720,2021-03-17,ドミニカ,156
27721,2021-03-18,ドミニカ,156
27722,2021-03-19,ドミニカ,156
27723,2021-03-20,ドミニカ,156
27724,2021-03-21,ドミニカ,156
27725,2021-03-22,ドミニカ,156
27726,2021-03-23,ドミニカ,156
27727,2021-03-24,ドミニカ,160
27728,2021-03-25,ドミニカ,160
27729,2021-03-26,ドミニカ,161
27730,2021-03-27,ドミニカ,161
27731,2021-03-28,ドミニカ,161
27732,2021-03-29,ドミニカ,161
27733,2021-03-30,ドミニカ,161
27734,2021-03-31,ドミニカ,161
27735,2021-04-01,ドミニカ,164
27736,2021-04-02,ドミニカ,165
27737,2021-04-03,ドミニカ,165
27738,2021-04-04,ドミニカ,165
27739,2021-04-05,ドミニカ,165
27740,2021-04-06,ドミニカ,165
27741,2021-04-07,ドミニカ,165
27742,2021-04-08,ドミニカ,165
27743,2021-04-09,ドミニカ,165
27744,2021-04-10,ドミニカ,165
27745,2021-04-11,ドミニカ,165
27746,2021-04-12,ドミニカ,165
27747,2021-04-13,ドミニカ,165
27748,2021-04-14,ドミニカ,165
27749,2021-04-15,ドミニカ,165
27750,2021-04-16,ドミニカ,165
27751,2021-04-17,ドミニカ,165
27752,2021-04-18,ドミニカ,165
27753,2021-04-19,ドミニカ,165
27754,2021-04-20,ドミニカ,165
27755,2021-04-21,ドミニカ,172
27756,2021-04-22,ドミニカ,172
27757,2021-04-23,ドミニカ,173
27758,2021-04-24,ドミニカ,173
27759,2021-04-25,ドミニカ,173
27760,2021-04-26,ドミニカ,173
27761,2021-04-27,ドミニカ,173
27762,2021-04-28,ドミニカ,173
27763,2021-04-29,ドミニカ,174
27764,2021-04-30,ドミニカ,174
27765,2021-05-01,ドミニカ,174
27766,2021-05-02,ドミニカ,174
27767,2021-05-03,ドミニカ,174
27768,2021-05-04,ドミニカ,174
27769,2021-05-05,ドミニカ,174
27770,2021-05-06,ドミニカ,174
27771,2021-05-07,ドミニカ,174
27772,2021-05-08,ドミニカ,175
27773,2021-05-09,ドミニカ,175
27774,2021-05-10,ドミニカ,175
27775,2021-05-11,ドミニカ,175
27776,2021-05-12,ドミニカ,175
27777,2021-05-13,ドミニカ,178
27778,2021-05-14,ドミニカ,178
27779,2021-05-15,ドミニカ,178
27780,2021-05-16,ドミニカ,178
27781,2021-05-17,ドミニカ,178
27782,2021-05-18,ドミニカ,184
27783,2021-05-19,ドミニカ,184
27784,2021-05-20,ドミニカ,184
27785,2021-05-21,ドミニカ,184
27786,2021-05-22,ドミニカ,184
27787,2021-05-23,ドミニカ,184
27788,2021-05-24,ドミニカ,184
27789,2021-05-25,ドミニカ,184
27790,2021-05-26,ドミニカ,184
27791,2021-05-27,ドミニカ,184
27792,2021-05-28,ドミニカ,188
27793,2021-05-29,ドミニカ,188
27794,2021-05-30,ドミニカ,188
27795,2021-05-31,ドミニカ,188
27796,2021-06-01,ドミニカ,188
27797,2021-06-02,ドミニカ,188
27798,2021-06-03,ドミニカ,188
27799,2021-06-04,ドミニカ,188
27800,2021-06-05,ドミニカ,188
27801,2021-06-06,ドミニカ,188
27802,2021-06-07,ドミニカ,188
27803,2021-06-08,ドミニカ,188
27804,2021-06-09,ドミニカ,188
27805,2021-06-10,ドミニカ,188
27806,2021-06-11,ドミニカ,189
27807,2021-06-12,ドミニカ,189
27808,2021-06-13,ドミニカ,189
27809,2021-06-14,ドミニカ,189
27810,2021-06-15,ドミニカ,189
27811,2021-06-16,ドミニカ,189
27812,2021-06-17,ドミニカ,191
27813,2021-06-18,ドミニカ,191
27814,2021-06-19,ドミニカ,191
27815,2021-06-20,ドミニカ,191
27816,2021-06-21,ドミニカ,191
27817,2021-06-22,ドミニカ,191
27818,2021-06-23,ドミニカ,191
27819,2021-06-24,ドミニカ,192
27820,2021-06-25,ドミニカ,192
27821,2021-06-26,ドミニカ,192
27822,2021-06-27,ドミニカ,193
27823,2021-06-28,ドミニカ,193
27824,2021-06-29,ドミニカ,193
27825,2021-06-30,ドミニカ,193
27826,2021-07-01,ドミニカ,193
27827,2021-07-02,ドミニカ,194
27828,2021-07-03,ドミニカ,194
27829,2021-07-04,ドミニカ,194
27830,2021-07-05,ドミニカ,194
27831,2021-07-06,ドミニカ,194
27832,2021-07-07,ドミニカ,197
27833,2021-07-08,ドミニカ,197
27834,2021-07-09,ドミニカ,197
27835,2021-07-10,ドミニカ,197
27836,2021-07-11,ドミニカ,197
27837,2021-07-12,ドミニカ,199
27838,2021-07-13,ドミニカ,199
27839,2021-07-14,ドミニカ,199
27840,2021-07-15,ドミニカ,199
27841,2021-07-16,ドミニカ,199
27842,2021-07-17,ドミニカ,206
27843,2021-07-18,ドミニカ,206
27844,2021-07-19,ドミニカ,206
27845,2021-07-20,ドミニカ,206
27846,2020-01-22,ドミニカ共和国,0
27847,2020-01-23,ドミニカ共和国,0
27848,2020-01-24,ドミニカ共和国,0
27849,2020-01-25,ドミニカ共和国,0
27850,2020-01-26,ドミニカ共和国,0
27851,2020-01-27,ドミニカ共和国,0
27852,2020-01-28,ドミニカ共和国,0
27853,2020-01-29,ドミニカ共和国,0
27854,2020-01-30,ドミニカ共和国,0
27855,2020-01-31,ドミニカ共和国,0
27856,2020-02-01,ドミニカ共和国,0
27857,2020-02-02,ドミニカ共和国,0
27858,2020-02-03,ドミニカ共和国,0
27859,2020-02-04,ドミニカ共和国,0
27860,2020-02-05,ドミニカ共和国,0
27861,2020-02-06,ドミニカ共和国,0
27862,2020-02-07,ドミニカ共和国,0
27863,2020-02-08,ドミニカ共和国,0
27864,2020-02-09,ドミニカ共和国,0
27865,2020-02-10,ドミニカ共和国,0
27866,2020-02-11,ドミニカ共和国,0
27867,2020-02-12,ドミニカ共和国,0
27868,2020-02-13,ドミニカ共和国,0
27869,2020-02-14,ドミニカ共和国,0
27870,2020-02-15,ドミニカ共和国,0
27871,2020-02-16,ドミニカ共和国,0
27872,2020-02-17,ドミニカ共和国,0
27873,2020-02-18,ドミニカ共和国,0
27874,2020-02-19,ドミニカ共和国,0
27875,2020-02-20,ドミニカ共和国,0
27876,2020-02-21,ドミニカ共和国,0
27877,2020-02-22,ドミニカ共和国,0
27878,2020-02-23,ドミニカ共和国,0
27879,2020-02-24,ドミニカ共和国,0
27880,2020-02-25,ドミニカ共和国,0
27881,2020-02-26,ドミニカ共和国,0
27882,2020-02-27,ドミニカ共和国,0
27883,2020-02-28,ドミニカ共和国,0
27884,2020-02-29,ドミニカ共和国,0
27885,2020-03-01,ドミニカ共和国,1
27886,2020-03-02,ドミニカ共和国,1
27887,2020-03-03,ドミニカ共和国,1
27888,2020-03-04,ドミニカ共和国,1
27889,2020-03-05,ドミニカ共和国,1
27890,2020-03-06,ドミニカ共和国,2
27891,2020-03-07,ドミニカ共和国,2
